locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00042_sense	1102.48101574098	0.826046262109519	0.262556584724068	3.14616471332321	0.0016542681308225	0.0320509319242235	n/a	putative hemagglutinin	PROKKA_00042
PROKKA_00043_antis	106.608534611736	1.07797266156544	0.319387467127441	3.37512511452215	0.000737821392499744	0.0186437198467249	n/a	filamentous hemagglutinin	PROKKA_00043
PROKKA_00043_sense	857.940797028398	0.841020080183309	0.248979783250353	3.37786493828557	0.000730509505015735	0.0185792124272406	n/a	filamentous hemagglutinin	PROKKA_00043
PROKKA_00044_igtop	574.210525748539	1.00211462994433	0.282349127649896	3.5492039174526	0.000386397729419722	0.0116937731446093	n/a	transposase-like protein	PROKKA_00044
PROKKA_00099_sense	136.490250327473	0.902060326132511	0.287743155611141	3.13494972353596	0.00171883567099333	0.0328133714403813	n/a	hypothetical protein	PROKKA_00099
PROKKA_00191_igtop	14.5167162001927	1.86520286431521	0.566810069763466	3.29070170735247	0.000999378248190386	0.0229504275349133	n/a	putative gamma-butyrobetaine dioxygenase	PROKKA_00191
PROKKA_00260_sense	179.086118263447	-1.03463362835109	0.283833141411589	-3.64521783187666	0.00026716540734714	0.00872814853793501	hudA_1	HudA	PROKKA_00260
PROKKA_00298_igbot	45.6579955068468	1.41138887618268	0.385111029811963	3.66488821904637	0.000247446633347389	0.00825668082554024	oprE	Anaerobically-induced outer membrane porin OprE precursor	PROKKA_00298
PROKKA_00325_igtop	883.855049050654	0.939366159282418	0.234497230181435	4.00587315490086	6.17888028305226e-05	0.00282132732456562	n/a	ATPase	PROKKA_00325
PROKKA_00380_antis	39.7615454664465	1.16276969614565	0.373131971633211	3.11624246792944	0.0018317159484023	0.0347981462898423	n/a	putative transcriptional regulator	PROKKA_00380
PROKKA_00428_sense	264.70389627627	-0.830715785226297	0.253016654620298	-3.28324547043337	0.00102619266819904	0.0233600943244842	chpA_3	component of chemotactic signal transduction system	PROKKA_00428
PROKKA_00440_igtop	139.526648848724	1.52183947024727	0.335700480136684	4.5333252714671	5.80622982152926e-06	0.000453350424465005	mexA	Resistance-Nodulation-Cell Division (RND) multidrug efflux membrane fusion protein MexA precursor	PROKKA_00440
PROKKA_00469_igtop	27244.605582836	1.29897978035923	0.246822375914556	5.26281207506448	1.41868569624251e-07	2.02729462897205e-05	n/a	cspA	PROKKA_00469
PROKKA_00480_antis	36.785428852786	-1.53150665326033	0.399932798850612	-3.829409985032	0.000128450856402579	0.00509108775020983	creD	inner membrane protein CreD	PROKKA_00480
PROKKA_00590_igbot	58.4211113080755	1.44776085199925	0.355669052949156	4.070528037215	4.69066950937553e-05	0.00231802199551925	n/a	NERD domain-containing protein	PROKKA_00590
PROKKA_00674_sense	717.232815730383	1.72533553935019	0.43269864801179	3.98738370752474	6.68059322450505e-05	0.00299782022396181	n/a	23S ribosomal RNA	PROKKA_00674
PROKKA_00675_igtop	1785.50822218018	-1.00052110950962	0.325582515081832	-3.07301855340158	0.00211905312493665	0.0386578663539846	n/a	5S ribosomal RNA	PROKKA_00675
PROKKA_00679_igtop	12278.7835972435	1.35399914906262	0.24551036071326	5.51503873453228	3.48703150195281e-08	5.79292382281863e-06	n/a	tRNA-Tyr	PROKKA_00679
PROKKA_00680_sense	1062.45960487899	1.3650158872205	0.304297333163313	4.48579641836004	7.26420777832208e-06	0.000488956330458093	n/a	tRNA-Gly	PROKKA_00680
PROKKA_00681_igtop	365.471424571125	1.15818064362095	0.307638540290483	3.76474495857169	0.000166719160295782	0.00605461955157892	n/a	tRNA-Thr	PROKKA_00681
PROKKA_00683_igtop	1343.35750776816	1.05738306942482	0.280461344566376	3.77015617271481	0.000163145423984313	0.00595512934512143	n/a	tRNA-Trp	PROKKA_00683
PROKKA_00701_igtop	86.7395873017589	1.04922144900323	0.327764626248798	3.20114303062953	0.00136883566073911	0.0286538038580454	rplD	50S ribosomal protein L4	PROKKA_00701
PROKKA_00703_igtop	123.511529428828	1.55448193007529	0.295438771909979	5.26160435891922	1.42803796866627e-07	2.02729462897205e-05	rplB	50S ribosomal protein L2	PROKKA_00703
PROKKA_00721_igtop	309.649071833581	1.47479564697407	0.331757442932656	4.44540334630394	8.77271162738701e-06	0.000566093656087916	rpmJ_1	50S ribosomal protein L36	PROKKA_00721
PROKKA_00721_sense	2490.58871231475	0.989648415490376	0.259783671282933	3.80950969937037	0.00013924264439341	0.00531574674445704	rpmJ_1	50S ribosomal protein L36	PROKKA_00721
PROKKA_00727_igtop	136.420070148246	1.28133657126305	0.303148661502647	4.22675978482543	2.3708052538366e-05	0.00132471166666978	katA	catalase	PROKKA_00727
PROKKA_00821_sense	189.945978013859	1.00097207240396	0.315539166003309	3.17225935874301	0.00151257856674841	0.0302825985876195	n/a	hypothetical protein	PROKKA_00821
PROKKA_00822_igbot	50.9160022365034	1.44309891376393	0.389741275413925	3.7027099894187	0.000213308673728792	0.00742312887745884	n/a	putative cholesterol oxidase	PROKKA_00822
PROKKA_00839_igbot	404.545508969705	1.44900860012376	0.263492841446493	5.49923327013043	3.81446235596123e-08	6.20485876569694e-06	n/a	hypothetical protein	PROKKA_00839
PROKKA_00860_antis	32.1871696322179	-1.58563905287634	0.442534966610362	-3.58308195400171	0.000339564013409257	0.0105210945107122	n/a	HK97 family phage major capsid protein	PROKKA_00860
PROKKA_00953_igbot	66.0104140490211	-1.68022528416519	0.507806223457519	-3.30879222535907	0.000936993447202007	0.0221028544886806	n/a	putative lipoprotein	PROKKA_00953
PROKKA_00954_sense	97.7525882706549	-3.10111648639334	0.950666676417581	-3.26204395643629	0.00110611990374005	0.0246759548811494	n/a	putative permease	PROKKA_00954
PROKKA_00987_igtop	117.584609401404	-0.935800928148726	0.279812658587573	-3.34438382049055	0.000824655610919698	0.0201846740127304	creB_2	two-component response regulator CreB	PROKKA_00987
PROKKA_01052_igbot	27.1591868865434	1.71547982045629	0.46836318254881	3.66271279292436	0.000249558292286747	0.00829170700499967	n/a	hypothetical protein	PROKKA_01052
PROKKA_01149_sense	55.9642616704947	-1.65960516744341	0.461680505196172	-3.59470488522842	0.000324759489781102	0.0101836228763488	narH	respiratory nitrate reductase beta chain	PROKKA_01149
PROKKA_01151_sense	10.5608549306544	-4.73426632408695	1.16688562123828	-4.05718113062617	4.96685614968698e-05	0.0024087709824072	narI	respiratory nitrate reductase gamma chain	PROKKA_01151
PROKKA_01240_antis	14.1168501180707	-1.75453133606025	0.588137250791752	-2.98320049222914	0.00285251068711982	0.048736112571185	dctM_1	DctM	PROKKA_01240
PROKKA_01252_sense	512.148176537056	0.759448147340444	0.240402114811916	3.15907431985204	0.00158271123948015	0.0311279832691714	guaA	GMP synthase	PROKKA_01252
PROKKA_01301_igtop	22.5397332766693	1.73250259346011	0.475007360532214	3.6473173626593	0.000264992542784297	0.00872814853793501	n/a	hypothetical protein	PROKKA_01301
PROKKA_01301_sense	93.0469803287958	2.42012116762312	0.374654809180127	6.45960256834597	1.04978314254491e-10	4.31405619841613e-08	n/a	hypothetical protein	PROKKA_01301
PROKKA_01423_igtop	1396.47097320083	-1.7346413104703	0.386056388296344	-4.49323301739732	7.01499532225261e-06	0.000484717552886269	rpmE2	50S ribosomal protein L31	PROKKA_01423
PROKKA_01424_sense	68.5329989267019	-3.42735835938572	1.05662834345522	-3.24367444865062	0.00117998528310094	0.0258801266585734	rpmJ_2	50S ribosomal protein L36	PROKKA_01424
PROKKA_01425_antis	32.0822985814406	-2.36088836697149	0.639101615585544	-3.69407353916395	0.00022068993224412	0.00757370021161785	narL_2	two-component response regulator NarL	PROKKA_01425
PROKKA_01426_igtop	18.1867708073951	-2.12630932672797	0.628485016515944	-3.38322994319791	0.000716386243020181	0.0184465152042452	amiE_1	aliphatic amidase	PROKKA_01426
PROKKA_01502_igtop	1357.11172538882	-0.838055245672103	0.234255237653643	-3.57753044954839	0.000346855823532129	0.010704546522288	n/a	alkylhydroperoxide reductase C	PROKKA_01502
PROKKA_01502_sense	902.207297072569	-0.953530083593807	0.233341923344047	-4.08640706277154	4.38104860284528e-05	0.00222124853837766	n/a	alkylhydroperoxide reductase C	PROKKA_01502
PROKKA_01560_sense	21.8955729833789	1.72176401090586	0.50192301983105	3.43033481804723	0.000602836887577774	0.0164005241052518	n/a	alkylhydroperoxide reductase C	PROKKA_01560
PROKKA_01628_igbot	152.201126750014	1.07120611852878	0.324370862651826	3.30241165859153	0.000958572770352096	0.022408790990746	phnC_1	ATP-binding component of ABC phosphonate transporter	PROKKA_01628
PROKKA_01646_igtop	140.395862666746	0.884333697385225	0.296965368453757	2.97790177349563	0.00290228980936867	0.0493705421166679	n/a	yd repeat-containing protein	PROKKA_01646
PROKKA_01664_igbot	42.8348885954307	1.28842311094368	0.381260902110985	3.37937381937112	0.000726511486633007	0.0185379140118644	flgM	FlgM	PROKKA_01664
PROKKA_01665_antis	91.8784438961259	1.55032411377362	0.334130212382177	4.63988007166608	3.48611428503297e-06	0.000292683659543413	flgA	flagellar basal body P-ring biosynthesis protein FlgA	PROKKA_01665
PROKKA_01666_igtop	48.6147325092732	1.24499435365199	0.389785361313388	3.19405107841136	0.00140291292576306	0.0289786881596771	chpA_5	component of chemotactic signal transduction system	PROKKA_01666
PROKKA_01666_sense	290.383259962378	1.3469244765185	0.26058734252535	5.1688023810576	2.35598857617428e-07	3.2272910180296e-05	chpA_5	component of chemotactic signal transduction system	PROKKA_01666
PROKKA_01675_igtop	141.279662225217	1.51173642819571	0.303000644829536	4.98921851815264	6.06240398318824e-07	7.28234620011289e-05	fimV_1	Motility protein FimV	PROKKA_01675
