locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00011_igtop	62.5776744981689	1.16523704494291	0.355634887064992	3.27649813706259	0.00105103006075143	0.0176906836690563	n/a	2-OH-lauroyltransferase	PROKKA_00011
PROKKA_00044_igbot	685.808911620452	1.12090150104691	0.363304548303221	3.08529443488108	0.00203350737638437	0.0287402375862324	n/a	transposase-like protein	PROKKA_00044
PROKKA_00050_igtop	173.679285936999	1.39250112442848	0.323483455309307	4.30470585612177	1.67207749212232e-05	0.000712353013868762	n/a	putative lipoprotein	PROKKA_00050
PROKKA_00050_sense	303.900862461122	0.813737188740519	0.262483437444788	3.10014680035453	0.0019342475042591	0.0275827989562199	n/a	putative lipoprotein	PROKKA_00050
PROKKA_00051_sense	40.7758098380286	1.31515734317641	0.400498050905444	3.28380460330108	0.00102415902762309	0.0175030940152706	n/a	putative lipoprotein	PROKKA_00051
PROKKA_00087_igtop	1571.03260176427	-1.05610526683597	0.276102907093769	-3.82504218427985	0.000130749696396857	0.00352786453550792	tssA1_1	TssA1	PROKKA_00087
PROKKA_00290_sense	44.9019477024046	1.49720995050114	0.388130920786757	3.85748692082105	0.000114558807225052	0.00317766859667248	sbp	sulfate-binding protein precursor	PROKKA_00290
PROKKA_00325_sense	127.489671201841	1.56524515084545	0.276281074589925	5.66540850895664	1.4667467093484e-08	1.78902913699152e-06	n/a	ATPase	PROKKA_00325
PROKKA_00499_igbot	165.780064957466	1.05503655611429	0.298292101928413	3.5369242071568	0.000404815820083788	0.00858144494762071	n/a	putative acetyltransferase	PROKKA_00499
PROKKA_00524_sense	12.6033028075315	-2.73058905663474	0.857938833403521	-3.18273162412086	0.00145892773012012	0.0227103015891426	nirF_1	heme d1 biosynthesis protein NirF	PROKKA_00524
PROKKA_00562_sense	20.2174849494393	-2.02346738416171	0.636966130349186	-3.17672681128656	0.00148947269792261	0.0228678508469527	gbcB_1	GbcB	PROKKA_00562
PROKKA_00580_sense	277.828878779655	1.40625598135897	0.307834680985196	4.56821816456282	4.91887905239271e-06	0.000272035398027979	yhaI	Inner membrane protein YhaI	PROKKA_00580
PROKKA_00592_igbot	123.689114132267	1.36507244846659	0.328985418925797	4.14934027448335	3.33434851105401e-05	0.00126336336776276	n/a	tRNA-Met	PROKKA_00592
PROKKA_00597_sense	2971.64681634098	0.886929679340088	0.251042013901585	3.53299300605431	0.000410883341309828	0.00864539099087768	rpsU	30S ribosomal protein S21	PROKKA_00597
PROKKA_00598_igbot	4741.6925188439	1.6454740351959	0.315666993474554	5.21268954059508	1.86122239994047e-07	1.57831659514951e-05	gcp_1	O-sialoglycoprotein endopeptidase	PROKKA_00598
PROKKA_00633_sense	19.9638171692032	1.68128449208891	0.503841791967465	3.33692940699424	0.00084709460869319	0.0150050079990277	n/a	putative holin	PROKKA_00633
PROKKA_00635_sense	36.0092569797503	2.26220146877233	0.472885442269994	4.78382556653273	1.71989954603972e-06	0.000109385611128126	n/a	putative baseplate assembly protein V	PROKKA_00635
PROKKA_00636_igtop	8.83074722475559	2.94499110909495	0.855615612558451	3.44195578700215	0.000577524634219587	0.0109621901447773	n/a	putative bacteriophage protein	PROKKA_00636
PROKKA_00636_sense	38.8642541416624	2.33051429366174	0.449233047791409	5.18776235434901	2.12835963093519e-07	1.78782208998556e-05	n/a	putative bacteriophage protein	PROKKA_00636
PROKKA_00637_sense	35.512211556362	2.11052920313211	0.441560747651383	4.77970293862805	1.75554390166738e-06	0.0001108607297904	n/a	putative bacteriophage protein	PROKKA_00637
PROKKA_00638_sense	20.7512979158192	2.40783379204933	0.550019687356048	4.37772292047185	1.19925675782279e-05	0.000547599085725852	n/a	putative bacteriophage protein	PROKKA_00638
PROKKA_00639_sense	347.015726691487	1.71158177712133	0.270185528547316	6.33483882842968	2.37589500351903e-10	4.91976025844963e-08	n/a	putative bacteriophage protein	PROKKA_00639
PROKKA_00640_sense	54.3341954018996	2.23383883876381	0.371345935496008	6.01551982999374	1.79310349830432e-09	2.77084671066992e-07	n/a	prophage tail fimber assembly protein	PROKKA_00640
PROKKA_00641_sense	155.132557596503	2.55959714590585	0.329908136582491	7.7585147563217	8.59297472091506e-15	1.05303411894889e-11	n/a	putative bacteriophage protein	PROKKA_00641
