locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00087_igtop	647.607416940103	-1.32777637490017	0.357160467499872	-3.71759053904991	0.000201131914272626	0.0402072274341183	tssA1_1	"TssA1"	PROKKA_00087
PROKKA_00206_igtop	48.4796285192938	-2.51106086395102	0.553639666070569	-4.5355508606765	5.74533302027968e-06	0.00242502820038037	n/a	"putative esterase"	PROKKA_00206
PROKKA_00542_sense	46.456402128811	-2.5703745336849	0.566860460621798	-4.53440434152951	5.77662744254495e-06	0.00242502820038037	dnr	"transcriptional regulator Dnr"	PROKKA_00542
PROKKA_00718_igtop	66.2063352665891	1.6666383210854	0.419750124325483	3.97054872530079	7.17072886893839e-05	0.0182440726010929	rpmD	"50S ribosomal protein L30"	PROKKA_00718
PROKKA_00821_sense	64.8758390091714	-2.64519823157969	0.388119197260975	-6.81542745179141	9.39838936718446e-12	1.97272192817202e-08	n/a	"hypothetical protein"	PROKKA_00821
PROKKA_00822_igbot	29.228880325415	-2.97175859056853	0.508871363369933	-5.83990140629737	5.22317235817172e-09	6.26482215988711e-06	n/a	"putative cholesterol oxidase"	PROKKA_00822
PROKKA_00823_sense	45.5932897175087	-2.69530848703612	0.421420967935523	-6.39576265091892	1.5974798517245e-10	2.68248816701579e-07	n/a	"hypothetical protein"	PROKKA_00823
PROKKA_00824_igbot	116.671772241984	-1.27504941271451	0.305310456575963	-4.17623892418919	2.96368533050415e-05	0.00957042385958187	n/a	"Integrase"	PROKKA_00824
PROKKA_00952_sense	225.563122245074	-1.94759685594132	0.420545936360848	-4.63111562269429	3.63700687854692e-06	0.00176096832384217	oprG	"Outer membrane protein OprG precursor"	PROKKA_00952
PROKKA_01230_sense	58.1275141588135	-1.3283340621419	0.359586150424575	-3.6940634687223	0.000220698677378145	0.043092699889928	oprC	"Putative copper transport outer membrane porin OprC precursor"	PROKKA_01230
PROKKA_01332_igbot	139.338319797581	-1.20968758891652	0.302055664876925	-4.0048498657008	6.2056881798186e-05	0.0168074057928248	kdpB_2	"potassium-transporting ATPase B chain"	PROKKA_01332
PROKKA_01411_igtop	19.269172543957	-4.28076346783781	0.866260701539313	-4.9416572404024	7.74613075254509e-07	0.00043357675865579	n/a	"phosphoketolase"	PROKKA_01411
PROKKA_01711_sense	3741.41283543349	-4.11296267507494	1.0298870661208	-3.99360552275595	6.50760971844199e-05	0.0170743409987622	n/a	"P20"	PROKKA_01711
