"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00001_igtop"	143.491977527215	-0.211500564977081	0.332323310800023	-0.636430121221175	0.524496113491749	0.965026472737242
"PROKKA_00001_igbot"	8.66356314641827	-0.76006768104062	0.68069193151063	-1.1166103869541	0.264160948523052	0.901494920697093
"PROKKA_00001_sense"	955.707000774574	0.225868505549919	0.25373674387776	0.890168692551416	0.373375312598318	0.949365060629691
"PROKKA_00001_antis"	18.4076265401403	0.713620102670964	0.515042820022483	1.38555489937674	0.165882857880016	0.806037369615492
"PROKKA_00002_igtop"	26.0554817449554	0.0969910013202119	0.426738161350142	0.227284574253555	0.820202467217362	0.998590652168605
"PROKKA_00002_sense"	745.987856406313	0.224653779837971	0.23128715736627	0.971319732561745	0.331389085497647	0.94255563055828
"PROKKA_00002_antis"	7.13195945790444	1.43074442780262	0.849140101680354	1.68493329307065	0.0920014423010383	0.651134995052306
"PROKKA_00003_igtop"	2.57727643572465	0.0935277061415417	1.16475576904261	0.0802981265492407	0.936000148201496	NA
"PROKKA_00003_sense"	1710.07705117997	0.0778792692495644	0.263748950288192	0.295278025427087	0.767781501708342	0.998590652168605
"PROKKA_00003_antis"	16.0585729454738	0.66190480058591	0.579774034287582	1.14165995964143	0.253595390324182	0.898062010136222
"PROKKA_00004_sense"	1119.01436825412	0.0841130103810185	0.231460818794151	0.363400643008285	0.716305621509204	0.995241359487351
"PROKKA_00004_antis"	71.5527452260271	0.20795796875357	0.319094086584607	0.651713640260239	0.514585921525892	0.96442802217708
"PROKKA_00005_sense"	119.160488748434	0.246043942115931	0.281357183862198	0.874489638894157	0.381851660285866	0.949365060629691
"PROKKA_00005_antis"	9.3835220910524	-0.149012867552533	0.651702746002374	-0.228651587654949	0.819139725375515	0.998590652168605
"PROKKA_00006_igbot"	9.69997510215069	-0.673688232333538	0.665831649632221	-1.01179965341938	0.311633855733616	0.930140139104129
"PROKKA_00006_sense"	130.95498947566	-0.0340896535074273	0.27733836052745	-0.122917195596724	0.902172668767351	0.998590652168605
"PROKKA_00006_antis"	11.106871803945	0.0751960347767863	0.621981391095481	0.120897563581999	0.90377217199644	0.998590652168605
"PROKKA_00007_igtop"	9.92270295539125	-0.578939646271336	0.681310376453682	-0.849744354819312	0.395467232680261	0.952300253941528
"PROKKA_00007_sense"	4.28862250311563	0.310403831225881	0.934925449750394	0.33200917924392	0.739882327758185	NA
"PROKKA_00007_antis"	3.69819174767201	1.30177733997073	1.02005714557356	1.27618079596782	0.201891615575232	NA
"PROKKA_00008_sense"	294.198407475519	0.228668587257723	0.268779009308913	0.850768026289248	0.394898226233269	0.952300253941528
"PROKKA_00008_antis"	6.90104831944297	0.747750819189317	0.802270248586926	0.932043560765669	0.351314013775726	0.947313467232111
"PROKKA_00009_sense"	276.592069294926	0.152480722622935	0.254862776122798	0.598285575251944	0.549649399811956	0.974351136412417
"PROKKA_00009_antis"	3.77853698029917	0.228484582729434	0.997047696631961	0.229161135922842	0.818743677873022	NA
"PROKKA_00010_igtop"	6.62358277402561	0.769509318053046	0.771130578612698	0.997897553793588	0.318329038304148	0.932123157890063
"PROKKA_00010_sense"	23.6324719996084	0.519378633285914	0.443461425032537	1.17119236075112	0.241521465240206	0.891034963319693
"PROKKA_00011_igtop"	74.156961305937	-0.971513999568536	0.322741978602336	-3.01018790234778	0.00261086114912597	0.0789981967095072
"PROKKA_00011_sense"	544.533137376115	0.323737433433031	0.241827325784483	1.33871320117705	0.180664057011918	0.830177202011585
"PROKKA_00011_antis"	22.6789749821374	1.18592339442543	0.496965007755874	2.38633178577433	0.0170173904836134	0.273943650721086
"PROKKA_00012_igtop"	159.560615566241	0.00457350851493555	0.322375091677649	0.0141869165236522	0.988680858039629	0.998590652168605
"PROKKA_00012_sense"	59.0501147615925	0.536239138919028	0.355442221607212	1.50865346411099	0.131387363659775	0.759043090057461
"PROKKA_00012_antis"	4.32320059345963	0.393109001206375	0.971186132609397	0.404772049360059	0.685645075958316	NA
"PROKKA_00013_igtop"	17.4381079063361	0.173829927590658	0.503499407625376	0.34524355929331	0.729911274011017	0.995241359487351
"PROKKA_00013_sense"	55.1336635327121	-0.0918965395254542	0.36313175685276	-0.253066656361635	0.800216704730028	0.998590652168605
"PROKKA_00013_antis"	13.4233023285749	-0.297622972637637	0.57866952295723	-0.514322874853797	0.607026271308336	0.980949386611492
"PROKKA_00014_igtop"	2.43798494812387	-1.27292940260538	1.28069492748369	-0.993936475649539	0.320253794943689	NA
"PROKKA_00014_sense"	5.84181989833429	-0.140709322407524	0.86737704773692	-0.162223940297533	0.871129507867481	NA
