"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00001_igtop"	101.050007485599	0.0372031298861733	0.344162312434118	0.108097628770132	0.913918249100764	0.99855400399395
"PROKKA_00001_igbot"	9.12962867656474	0.651548352777087	0.655456156937784	0.994038038823292	0.32020434878769	NA
"PROKKA_00001_sense"	582.481159326785	-0.280668739242793	0.25580402133394	-1.09720221667819	0.272553004383222	0.896565003040636
"PROKKA_00001_antis"	15.1894158710244	0.205788349580463	0.578171465705258	0.35592961913027	0.721893273571832	NA
"PROKKA_00002_igtop"	18.2765016365051	-0.281894751829416	0.551316977347973	-0.511311574668764	0.609132901397364	0.988456392631485
"PROKKA_00002_sense"	506.574946428924	0.0358719661400273	0.255138059875958	0.140598255538461	0.888187326426961	0.99855400399395
"PROKKA_00002_antis"	3.78437159073805	-0.803840897097974	1.13582595146575	-0.707714853724409	0.479122351339594	NA
"PROKKA_00003_igtop"	2.19156726299531	-0.673344118731702	1.28592361694553	-0.523626838996165	0.600538110369476	NA
"PROKKA_00003_sense"	1243.84496469526	0.028284848175608	0.269603112363901	0.104912914126266	0.916444911531192	0.99855400399395
"PROKKA_00003_antis"	10.1801813826212	0.631308879513371	0.651516097535791	0.968984315047857	0.332553015068439	NA
"PROKKA_00004_sense"	753.219895046083	-0.256496093573235	0.250228324351321	-1.02504820043119	0.305340445075465	0.91104499946864
"PROKKA_00004_antis"	45.8484706575757	0.46731487361946	0.386621665406536	1.20871362221275	0.226772886389267	0.862912351607209
"PROKKA_00005_sense"	49.5180674985072	-0.435782721322736	0.422893870241015	-1.03047774391806	0.302785794607815	0.908401456790083
"PROKKA_00005_antis"	4.80711718456018	-0.437832834684811	0.891737140592777	-0.490988672282691	0.623434459415963	NA
"PROKKA_00006_igbot"	5.79281277475423	-0.104351389435633	0.885227133976905	-0.11788092053486	0.906162011038754	NA
"PROKKA_00006_sense"	85.3170932168888	-0.140875289354193	0.320763133828512	-0.439187906891783	0.660525386837081	0.994495794953148
"PROKKA_00006_antis"	6.96030667552852	0.314517828418297	0.738054741359608	0.426144309890764	0.670002694431199	NA
