"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00001_igtop"	137.269670852043	0.164575813202685	0.3363927142317	0.489237151222393	0.624673810353163	0.933486248061628
"PROKKA_00001_igbot"	9.23456386485812	0.965513068884571	0.685664558160078	1.40814200966642	0.159089023675801	0.654496331342895
"PROKKA_00001_sense"	975.092856558908	-0.0829676397982935	0.24687851028889	-0.336066673851876	0.736820588739683	0.958602712792359
"PROKKA_00001_antis"	19.1094203767574	-0.472745605734134	0.492571738396361	-0.959749755991333	0.33718117503907	0.806485319071041
"PROKKA_00002_igtop"	22.2039840932813	-0.52694251572354	0.458028572713935	-1.15045773804301	0.249955391163827	0.744563123782192
"PROKKA_00002_sense"	762.291478473315	-0.0767544877393695	0.224219975874496	-0.342317795013642	0.732111745156761	0.957150855521755
"PROKKA_00002_antis"	7.77963843003921	-0.905733033958964	0.71535828425581	-1.26612503677259	0.205468320262903	NA
"PROKKA_00003_igtop"	3.29790158388953	0.631285628652413	1.13591769457859	0.55574944528583	0.578382149839585	NA
"PROKKA_00003_sense"	1843.79120837678	0.210509062877949	0.263038749451584	0.800296774968874	0.423538871176349	0.844082154137249
"PROKKA_00003_antis"	14.148960162346	-1.07042298899609	0.618017147356448	-1.73202797620551	0.0832685814597121	0.513434479105238
"PROKKA_00004_sense"	1101.82097189865	-0.0500942090015476	0.225347236592102	-0.222297862441609	0.824082016003683	0.973590315426292
"PROKKA_00004_antis"	67.8785613386657	-0.291073961493707	0.333219541772404	-0.873520082122065	0.382379665110428	0.832225354396386
"PROKKA_00005_sense"	103.965313213944	-0.617628292610769	0.297849505442696	-2.07362537564997	0.0381141166211373	0.36163586807978
"PROKKA_00005_antis"	12.459621616103	0.904573695219563	0.580370819817164	1.55861332846564	0.1190879264869	0.588501717873949
"PROKKA_00006_igbot"	6.65358844102173	-0.241128890229983	0.753423223504494	-0.320044408915867	0.748934666123078	NA
"PROKKA_00006_sense"	121.431670230088	-0.107360705770399	0.280745739756979	-0.382412591063121	0.702155352500158	0.949892389200214
"PROKKA_00006_antis"	8.98511918054841	-0.67853853954055	0.683748947053195	-0.992379648209915	0.321012362996431	NA
"PROKKA_00007_igtop"	6.15846905869015	-0.720071756196904	0.807778057231022	-0.891422773558908	0.372702404723325	NA
"PROKKA_00007_sense"	3.58554298284793	-0.866928867924975	1.04706726555958	-0.827959097223484	0.407693664640166	NA
"PROKKA_00007_antis"	7.09650429465484	0.834588727316147	0.722476993012793	1.15517689198079	0.248017995548567	NA
"PROKKA_00008_sense"	371.774434888049	0.49160201224611	0.253356376563131	1.94035776369581	0.0523362258240996	0.426515265597249
"PROKKA_00008_antis"	9.37453907066892	0.323952346081636	0.67899472850292	0.477105833790347	0.633286760724747	0.935809232732546
"PROKKA_00009_sense"	296.672066526162	0.129317112680159	0.249954500702031	0.517362609262705	0.604903055895865	0.925478794457441
"PROKKA_00009_antis"	4.74546372692538	0.46691739928973	0.885352843955985	0.527380018573638	0.597929716480447	NA
"PROKKA_00010_igtop"	7.84376596531074	-0.106069863106777	0.739466699676689	-0.143441027368986	0.885941882816461	NA
"PROKKA_00010_sense"	22.7138801505007	-0.560668513267158	0.478328986519595	-1.17213994775161	0.241140873738237	0.73567590896322
"PROKKA_00011_igtop"	51.7579403387637	0.168264635589154	0.3333107342544	0.504828132719919	0.613679554562438	0.928769414654483
"PROKKA_00011_sense"	535.535200008147	-0.289809028041447	0.228287678897703	-1.26949044924721	0.204266194773905	0.706531251571753
"PROKKA_00011_antis"	22.6321542319501	-1.07192443452547	0.492680129990627	-2.17570055960216	0.0295776583379208	0.318799865816159
"PROKKA_00012_igtop"	136.486671496991	-0.404782505708003	0.337501095123187	-1.1993516808005	0.230391227490438	0.72744451168283
"PROKKA_00012_sense"	61.1833892750502	-0.316259663418132	0.334491775431714	-0.945493093245565	0.344407195274415	0.808519200666046
"PROKKA_00012_antis"	3.87464099850628	-0.7248986541924	0.968780418066986	-0.74825898694236	0.454303957513842	NA
"PROKKA_00013_igtop"	16.2844429853274	-0.310514544743462	0.556727618015685	-0.557749489508376	0.577015458361997	0.917514658473946
"PROKKA_00013_sense"	51.4686986191919	-0.0276416976534495	0.354308281463308	-0.0780159513610243	0.937815364314914	0.991758782820987
"PROKKA_00013_antis"	14.3446576506794	0.533888624119469	0.56961352291826	0.937282214411336	0.348613409176548	0.813078618974742
"PROKKA_00014_igtop"	2.48883920259684	1.36205162059832	1.25485090749709	1.08542904376987	0.277731674601486	NA
"PROKKA_00014_sense"	6.52948715360849	0.511998165466808	0.815741539351848	0.627647533891212	0.53023486239971	NA
"PROKKA_00014_antis"	11.5299222502192	0.560071379156898	0.596823001341216	0.938421236946754	0.34802797634322	0.812452915612893
"PROKKA_00015_igtop"	4.64729454174158	0.685924788447767	0.991730358822744	0.69164443978705	0.489160646431756	NA
"PROKKA_00015_igbot"	16.6937474519592	-0.184623942388973	0.499732962238303	-0.369445196414586	0.711795915096233	0.95182731990857
"PROKKA_00015_sense"	12.1628794839808	0.0342574708627448	0.586766518156152	0.0583834792932546	0.953443173937956	0.994631344655239
"PROKKA_00016_igbot"	23.319844412255	0.34204830280439	0.456726623525926	0.748912555532192	0.453909912245763	0.864052162835475
"PROKKA_00016_sense"	162.548966575543	0.0242133555839698	0.274098664543248	0.0883381012611587	0.929607956883544	0.989987108565763
"PROKKA_00016_antis"	4.04708925310611	-0.0511902958969989	0.929949063039299	-0.055046343860702	0.956101542675994	NA
"PROKKA_00017_sense"	59.5695483845133	0.180930609630676	0.337140831291812	0.536661812624146	0.591501238534	0.92187142188341
"PROKKA_00018_sense"	68.5242695617655	0.0233654604894552	0.327510473169419	0.071342636048675	0.94312506299805	0.99190717513917
"PROKKA_00019_igbot"	8.6946990091307	0.468622021523968	0.74780356442611	0.626664599925523	0.530879113268709	NA
"PROKKA_00019_sense"	688.332979940598	-0.334212157666684	0.228125159668884	-1.46503856984377	0.142910395014561	0.631913915815249
"PROKKA_00019_antis"	8.88897213545189	-0.437629351157483	0.771076015556433	-0.567556690038758	0.57033602256352	NA
"PROKKA_00020_igtop"	100.002006010623	-0.386729617344878	0.384481426705798	-1.00584733223225	0.314489014674576	0.787798608871201
"PROKKA_00020_igbot"	240.989392875358	-0.564041514209506	0.367882269932213	-1.53321200913933	0.125223626268994	0.602217501800511
"PROKKA_00020_sense"	269.461292033617	-0.320890582332694	0.26994952612702	-1.18870585526312	0.234555435713984	0.732843341162978
"PROKKA_00020_antis"	2.53325073098552	-1.31784971878037	1.2631209200371	-1.04332823396011	0.296796298978458	NA
"PROKKA_00022_igtop"	68.3879749435709	-0.028391721975403	0.383773659338622	-0.0739803821459034	0.941025995257722	0.99190717513917
"PROKKA_00022_sense"	15.10396807473	0.150218179301858	0.515902849681855	0.291175323793024	0.770917234075722	0.96465128091248
"PROKKA_00022_antis"	6.55304395794856	0.797958306382572	0.766665505268996	1.04081675893661	0.297960600512137	NA
"PROKKA_00023_sense"	14.329173831491	0.172146471878962	0.530368202654287	0.324579171634792	0.745499593063964	0.96052451287087
"PROKKA_00023_antis"	6.37635273864343	0.0758932628427191	0.769977763312611	0.0985655254720732	0.921483243377149	NA
"PROKKA_00024_igtop"	7.6093951043247	0.58550989552375	0.710501489857935	0.824079757581963	0.409894241080965	NA
"PROKKA_00024_sense"	105.271414514808	0.200859232970572	0.280453427021727	0.71619461064746	0.473871190396178	0.871516025370545
"PROKKA_00024_antis"	4.33466662291372	-0.208706072831512	0.984054658089905	-0.212087886699932	0.832038469760309	NA
"PROKKA_00025_igtop"	3.06111899416092	0.538994941729284	1.13232097782925	0.476008969437782	0.634067987856791	NA
"PROKKA_00025_sense"	28.5204011442686	0.487395287768646	0.429925979555573	1.13367256445512	0.256931922060374	0.75023151205764
"PROKKA_00026_igtop"	13.2024092257442	-0.520736658283329	0.581345261852927	-0.895744220265218	0.370389387130013	0.82327204219955
"PROKKA_00026_sense"	12.7015940706395	-0.493950256642307	0.582978327852493	-0.847287511461811	0.396834885869578	0.834651860454975
"PROKKA_00027_sense"	4.65619011662426	0.706761041711763	0.896307664635834	0.78852504513494	0.430389654849077	NA
"PROKKA_00031_sense"	3.62703952066319	-0.302414827952501	1.02008212716565	-0.296461255323408	0.766877851497595	NA
"PROKKA_00031_antis"	6.78078210774403	0.522482084480702	0.770525903935289	0.678085034925161	0.497717778693596	NA
"PROKKA_00032_igtop"	5.69747368913014	0.0269671824244071	0.844039743252358	0.031950133438615	0.974511818323647	NA
"PROKKA_00032_sense"	9.51347824792837	-0.149684843033378	0.694697017094058	-0.215467807332059	0.829402608620771	0.974850508045043
"PROKKA_00033_sense"	2.18970715824616	0.476716104171313	1.24909387398932	0.381649541398192	0.702721332012159	NA
"PROKKA_00034_sense"	3.92877470285254	0.898698394052354	0.971419244311742	0.925139582435479	0.354893305847203	NA
"PROKKA_00034_antis"	2.88552438939988	0.782691735975394	1.09624011319575	0.713978376227905	0.475240550768213	NA
"PROKKA_00035_sense"	11.7384150479584	0.788317178544734	0.587934126519016	1.34082568605453	0.179977054523223	0.676678860143605
"PROKKA_00035_antis"	19.8849911828763	0.225499944348371	0.477406957435717	0.472343230102035	0.636681818357602	0.936738002019652
"PROKKA_00036_sense"	33.609150640815	0.355101558409656	0.403681458038701	0.879657837481384	0.37904469645627	0.828712203141576
"PROKKA_00037_sense"	248.50682455307	0.900738522015083	0.301161935295809	2.99087771876069	0.00278176861845291	0.0803680144090624
"PROKKA_00037_antis"	11.6446266342565	-0.0968885120194503	0.579982702130808	-0.167054140862288	0.867327449155493	0.983099033445423
"PROKKA_00038_igtop"	3.67671078502755	-1.63169808855508	1.084320936443	-1.50481101463161	0.132372671120845	NA
"PROKKA_00038_sense"	19.6000499073051	0.74580829420034	0.495782078127372	1.50430668453637	0.132502418717548	0.617899792360032
"PROKKA_00039_igtop"	19.2070080480538	0.104738610576912	0.505000728936454	0.207402889887891	0.835695225865364	0.977521736799897
"PROKKA_00039_sense"	42.0716571880526	-0.26026585435654	0.363304159721677	-0.716385561222107	0.473753307995149	0.871516025370545
"PROKKA_00040_igtop"	1069.53390486085	-0.585357080583278	0.325537798446931	-1.79812323907051	0.0721574803058521	0.4839169913511
"PROKKA_00040_igbot"	8.32054238410482	0.125419174346339	0.669636423834361	0.187294433042015	0.851429787546008	NA
"PROKKA_00040_sense"	148.391894096853	0.0323446697932502	0.364855652845538	0.0886505924767549	0.929359599349549	0.989987108565763
"PROKKA_00040_antis"	4.14273678522344	-0.882722192597986	0.974460165952995	-0.905857646561374	0.365011204261906	NA
"PROKKA_00041_igtop"	13.387367845614	0.403597369595108	0.54235727740482	0.744154059343174	0.45678327757608	0.865359004606407
"PROKKA_00041_igbot"	4.25389142329395	-1.55437541353251	0.983945158661735	-1.57973785413673	0.114166912828701	NA
"PROKKA_00041_sense"	8.87900511858285	0.0720712656870387	0.700095552608641	0.102944898619185	0.918006703027053	NA
"PROKKA_00042_sense"	915.808485577989	-0.27255524097726	0.226968209090816	-1.20085205795585	0.22980859405519	0.727217882492068
"PROKKA_00042_antis"	33.758064368152	-0.404125042426141	0.394127302503381	-1.02536677834613	0.305190157515487	0.784367485532459
"PROKKA_00043_igtop"	1896.67085274305	0.00784489986224311	0.235389116031957	0.0333273687181784	0.973413528797436	0.997005210101463
"PROKKA_00043_igbot"	362.301523689802	0.0530578153786246	0.255658635665677	0.207533828225572	0.835592976601622	0.977521736799897
"PROKKA_00043_sense"	679.236651635399	0.439438368107637	0.237772490882967	1.8481463792375	0.0645811699321082	0.462908627276812
"PROKKA_00043_antis"	131.647204515043	0.155530339592648	0.270194329492573	0.575623995828241	0.564869358155565	0.912819976316783
"PROKKA_00044_igtop"	319.767564028979	0.860359866811342	0.300640404391342	2.86175728293466	0.0042129940613778	0.105462082611363
"PROKKA_00044_igbot"	1052.50062236282	0.276318178472343	0.238631650932084	1.15792761518875	0.246893576998149	0.742851581253605
"PROKKA_00044_sense"	7.1637132909119	0.649526146960631	0.780303568734446	0.832401866383977	0.405182148922691	NA
"PROKKA_00045_igtop"	1138.31434621324	0.65036016612537	0.259193032985646	2.50917302303178	0.0121014193195399	0.201297418767671
"PROKKA_00045_igbot"	128.129434499391	0.246292538681839	0.282114941093689	0.873021959514175	0.382651108539777	0.832238450000088
"PROKKA_00045_sense"	6.13103207466463	-0.489170810244565	0.781132222987014	-0.626233044610551	0.531162095829692	NA
"PROKKA_00045_antis"	11.2735936353084	0.0963715728704698	0.600036532405222	0.160609509031339	0.872400965010645	0.983131020441083
"PROKKA_00046_igtop"	4.93322581901306	0.469976766603824	0.944188104011054	0.497757559756675	0.618654932559476	NA
"PROKKA_00046_igbot"	1.71525039092556	2.31766190445765	1.59080375084901	1.45691252187501	0.145140529066156	NA
"PROKKA_00046_sense"	21.7096448826533	0.196365778076664	0.472818683177002	0.415308838384361	0.677915831886047	0.946386116789658
