"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00001_igtop"	109.171708704884	0.017622558877136	0.323433391696174	0.054485898270177	0.956548043450528	0.986104717315242
"PROKKA_00001_igbot"	9.41452753077697	-0.783556793881849	0.638148491422749	-1.2278596665408	0.219499652633763	0.586240850775879
"PROKKA_00001_sense"	592.179882995448	0.164255350654571	0.253533811165993	0.647863690839364	0.517073116717159	0.806780030572803
"PROKKA_00001_antis"	16.0465438584485	-0.244948001900305	0.520682562764656	-0.470436345322783	0.63804330234005	0.872240921216843
"PROKKA_00002_igtop"	16.9653387238661	-0.0888912029984175	0.530760240617605	-0.167479016316259	0.866993156888111	0.958172504592507
"PROKKA_00002_sense"	581.57550161625	0.182766644951132	0.253045306970973	0.722268463062614	0.470129438317044	0.778884304655568
"PROKKA_00002_antis"	3.48306706919156	0.476314625246698	1.0599733173323	0.449364731600479	0.653168568797499	NA
"PROKKA_00003_igtop"	1.65379363940543	-0.2240903406849	1.41106785111683	-0.15880904699766	0.873819320800589	NA
"PROKKA_00003_sense"	1322.04534502584	-0.0279047371804093	0.257867386072408	-0.108213518605155	0.913826321632789	0.973647080840076
"PROKKA_00003_antis"	11.8713340123888	-0.303733521295036	0.592176191094326	-0.512910728027996	0.608013768718101	0.857858816739472
"PROKKA_00004_sense"	843.423169402677	0.393703881896696	0.277206825809895	1.42025320172561	0.155533980126304	0.504075868220123
"PROKKA_00004_antis"	52.8114491153949	-0.201736883808865	0.349807574429942	-0.576708163445637	0.564136616832721	0.83490375693472
"PROKKA_00005_sense"	61.2747010820773	0.804025768932553	0.409993433325488	1.96106986985386	0.0498708729293289	0.301007547580223
"PROKKA_00005_antis"	6.39550308100711	0.963031297551696	0.770014007072868	1.25066724592785	0.211055905254754	0.577438249905196
"PROKKA_00006_igbot"	6.91088811759763	0.43672353546032	0.769491435994485	0.567548272835424	0.570341739473037	0.837109018085406
"PROKKA_00006_sense"	96.9942017943994	0.322468820123578	0.303453002424256	1.06266478679534	0.287933995201703	0.653173326590267
"PROKKA_00006_antis"	9.71018845240541	0.443428247139341	0.638032976732596	0.694992677980632	0.48705989020504	0.788389193846231
"PROKKA_00007_igtop"	5.79354729509397	-0.865479732725022	0.812642160421657	-1.0650194819771	0.286867113689079	NA
"PROKKA_00007_sense"	3.49927987958173	-0.315127077821531	1.01470031191135	-0.310561723616642	0.756133829321975	NA
"PROKKA_00007_antis"	3.46637336012879	1.74217117749494	1.09895650932427	1.58529583537948	0.112899134833317	NA
"PROKKA_00008_sense"	236.725527807492	0.290928446374676	0.283640089161826	1.02569579368836	0.305034997674011	0.666787571130858
"PROKKA_00008_antis"	6.22044296452515	-0.421585470574271	0.74763855561708	-0.563889418766406	0.572829391648678	0.837304659423462
"PROKKA_00009_sense"	221.213483470875	0.342414685546776	0.308829059989853	1.10875150660377	0.267537395487114	0.633540651794687
"PROKKA_00009_antis"	3.26701473980604	-0.159668244265502	1.02589693381867	-0.155637704921461	0.87631860284867	NA
"PROKKA_00010_igtop"	7.28526070960496	-0.191404381257179	0.733736486352951	-0.260862564172811	0.794198494969057	0.933957715936573
"PROKKA_00010_sense"	20.2903504367749	0.213779874119008	0.500755170463278	0.426914961100107	0.669441267998715	0.882787999401212
