"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00001_igtop"	128.709381304115	0.0624285650328695	0.327222098118604	0.190783462950115	0.848695245361084	0.948655551615619
"PROKKA_00001_igbot"	8.79986257977677	-0.1233973240489	0.666322311167421	-0.185191643714741	0.853078723080808	NA
"PROKKA_00001_sense"	779.417346996715	-0.110879829253277	0.257727148603838	-0.430221766910999	0.667034329600392	0.865604355707092
"PROKKA_00001_antis"	17.8652889660446	-0.0209463528338672	0.564989993473125	-0.0370738474589702	0.970426124393015	0.988859071154778
"PROKKA_00002_igtop"	22.8985921253999	-0.36101408117571	0.476317263458525	-0.757927769727258	0.448494224777347	0.750355421733905
"PROKKA_00002_sense"	686.985413205502	0.225079302639207	0.257878381731065	0.872811831407939	0.382765649680736	0.707512507925402
"PROKKA_00002_antis"	5.54612966320422	-0.308052830698496	0.968005857512821	-0.318234469665299	0.750307087784383	NA
"PROKKA_00003_igtop"	2.74178764088749	-0.911573645779234	1.160304496595	-0.785633123420893	0.432082453230294	NA
"PROKKA_00003_sense"	1564.0947313442	0.00637080316156267	0.265685952905183	0.023978697751613	0.980869600553025	0.991600480975562
"PROKKA_00003_antis"	11.4976718883239	0.334494845876514	0.596129736172231	0.561110821319393	0.574721991600912	0.822908953356208
"PROKKA_00004_sense"	1092.21904058317	0.142852222175309	0.280379845089566	0.509495331697882	0.610405069699254	0.835827292262417
"PROKKA_00004_antis"	53.6823143171512	0.272638087105355	0.368491826682001	0.739875534174694	0.459375521002697	0.756323789162481
"PROKKA_00005_igbot"	1.73461889256556	0.577936984958217	1.52271772800757	0.379543085581876	0.704284615703932	NA
"PROKKA_00005_sense"	83.122540169507	0.377359605433043	0.34138109733722	1.10539103768913	0.268990185529668	0.614607895175741
"PROKKA_00005_antis"	8.59429279945709	0.539711589417307	0.700401145042766	0.770574967270153	0.440958903638571	NA
"PROKKA_00006_igbot"	8.45373117833621	0.326552575425364	0.761829184088896	0.428642774844472	0.668183211531797	NA
"PROKKA_00006_sense"	121.330525482317	0.190422689777588	0.302388095055641	0.629729453279399	0.52887160882346	0.799558208200729
"PROKKA_00006_antis"	10.8123085387704	0.775297884871868	0.61569694592748	1.25921996202851	0.207950893255029	0.55432911894741
"PROKKA_00007_igtop"	4.9447079509777	-0.0585847229554827	0.915565408533007	-0.0639874796595384	0.948980196161588	NA
"PROKKA_00007_sense"	4.36463581024247	-0.318150102062571	0.909714054048315	-0.349725389694457	0.72654479728314	NA
"PROKKA_00007_antis"	4.90240109327336	0.891320807808394	0.888060548255318	1.00367121313911	0.315537116883788	NA
"PROKKA_00008_sense"	314.463858090724	-0.0264393260069251	0.284309789451799	-0.0929947788920843	0.925907709089743	0.974589958463342
"PROKKA_00008_antis"	4.99445916679612	0.86239121426192	0.876589801756442	0.983802472415181	0.325212643463367	NA
"PROKKA_00009_sense"	274.55251537411	0.227015919952167	0.304610373124768	0.745266543694434	0.456110602202894	0.75590209085225
"PROKKA_00009_antis"	4.15512731315639	-0.289049178528876	0.944974800474528	-0.305880303245894	0.759695783377565	NA
"PROKKA_00010_igtop"	8.80123620812279	-0.181264741486753	0.719673733025707	-0.251870720256338	0.801140991963148	NA
"PROKKA_00010_sense"	21.9013170520354	0.538138366770146	0.487953520013199	1.10284759654073	0.270093354500035	0.615809795441981
"PROKKA_00011_igtop"	89.4845667030654	-0.035818325053628	0.435074054268668	-0.0823269618176528	0.934386714759356	0.977923145804281
"PROKKA_00011_sense"	512.706752037811	0.488899968354489	0.261558709759354	1.86917869721983	0.0615979570168087	0.308041766397928
"PROKKA_00011_antis"	18.55686211228	0.139368096190843	0.496573997267646	0.280659271241958	0.778971750413292	0.92052333295144
"PROKKA_00012_igtop"	105.779903648286	-0.1124594360312	0.318342094583719	-0.353265992605402	0.723889037974975	0.896632515039734
"PROKKA_00012_sense"	56.4077330072917	1.02437829818606	0.362115754017268	2.8288697379822	0.00467127078233144	0.0678995980317148
"PROKKA_00012_antis"	4.02029049134718	0.587205678644872	1.03009190226018	0.570051737477457	0.568642607737061	NA
"PROKKA_00013_igtop"	13.866951715692	0.0821484167466568	0.640492479245293	0.128258206627897	0.897944638152753	0.965623046980901
"PROKKA_00013_sense"	63.550779921677	0.277158996914467	0.386094156469137	0.717853384389728	0.472847693078836	0.766565368676299
"PROKKA_00013_antis"	14.8323669303341	-0.318608719844252	0.539392474811614	-0.590680691189709	0.554734387824296	0.813061282645729
"PROKKA_00014_igtop"	3.4285411970431	0.198554367396	1.06556034489408	0.186337984842837	0.852179721464061	NA
"PROKKA_00014_sense"	6.00294509092501	0.214406696868332	0.795807962731675	0.269420145197296	0.787606385484541	NA
"PROKKA_00014_antis"	12.427965046477	0.376585770401384	0.607223475592338	0.620176566846383	0.535141547353478	0.80295790951719
"PROKKA_00015_igtop"	8.41477894980146	-0.559648481534834	0.681063217952251	-0.821727655793137	0.411231915535206	NA
"PROKKA_00015_igbot"	21.2091444489241	0.694617080324748	0.514653141350366	1.34968005539068	0.177118632601977	0.5149041671097
"PROKKA_00015_sense"	11.9665350040774	0.289979938783255	0.608114801800626	0.476850650444003	0.63346847523229	0.849049417268922
"PROKKA_00016_igbot"	24.4487106305305	0.0902126226015388	0.521565571833332	0.172965064171004	0.862678888437886	0.952845156333367
"PROKKA_00016_sense"	147.471514927901	0.189800216428859	0.303998342111253	0.624346222123141	0.532400234506571	0.801925808887125
"PROKKA_00016_antis"	2.96063193502121	-0.095746598480491	1.11733416968146	-0.0856919989368865	0.931711262656478	NA
"PROKKA_00017_sense"	48.7458162802648	0.7369100164746	0.367715154288514	2.00402406014632	0.0450674831452841	0.263490730153867
"PROKKA_00018_sense"	60.780066385302	0.374266421006081	0.355911709879002	1.05157096723038	0.292996433803002	0.636832941859009
"PROKKA_00019_igbot"	10.6981971472955	1.18806652948648	0.658394793705034	1.80448955679127	0.0711545948458026	0.331120763615703
