"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00001_igtop"	142.118445897056	-0.00304732412041364	0.226624313581717	-0.0134465895218909	0.989271497130814	0.996755544362404
"PROKKA_00001_igbot"	9.63595304389766	-0.721373772201783	0.624212467524819	-1.15565421988804	0.247822620744013	NA
"PROKKA_00001_sense"	889.171731520842	-0.131436073952187	0.128698799323044	-1.02126884355986	0.30712708344791	0.583927122111845
"PROKKA_00001_antis"	16.5676949487804	0.163870630157937	0.454017060960063	0.360934960927276	0.718148067707705	NA
"PROKKA_00002_igtop"	24.1930658133562	0.779184707283134	0.390754903914882	1.99404972138971	0.0461466210569101	NA
"PROKKA_00002_sense"	736.16275979986	0.0300736522948716	0.135790293218141	0.221471296527504	0.824725483748997	0.9314516918341
"PROKKA_00002_antis"	6.55785206485106	0.550863080545673	0.724228852995448	0.760620180026348	0.446883962856746	NA
"PROKKA_00003_igtop"	3.04830379554649	-0.875178074234892	1.13464710285299	-0.771321825115775	0.440516199012312	NA
"PROKKA_00003_sense"	1768.81493253366	-0.281483832511296	0.136061236279399	-2.0688025495614	0.0385646190898603	0.169705057661563
"PROKKA_00003_antis"	11.5678369029297	0.683203935864566	0.57173830504331	1.19495917946728	0.23210297926934	NA
"PROKKA_00004_sense"	1086.01954725051	0.062324243761714	0.130207911112232	0.478651744193898	0.632186400617118	0.835936298715851
"PROKKA_00004_antis"	60.0429589769828	0.00290346341320492	0.285449257168807	0.0101715570816423	0.991884411586046	0.996755544362404
"PROKKA_00005_sense"	87.6216803948832	0.235872988585417	0.251594776628827	0.937511468822727	0.348495527122643	0.62690898670304
"PROKKA_00005_antis"	12.498222465691	-0.824211148253569	0.52930902008781	-1.55714548019007	0.119435949116611	NA
"PROKKA_00006_igbot"	7.35891804634985	0.533487653271706	0.674061432895631	0.791452569805028	0.428679943424663	NA
"PROKKA_00006_sense"	132.55626896044	0.389243707398359	0.201416695592335	1.93252950681995	0.0532941837280539	0.210900673882734
"PROKKA_00006_antis"	8.83013832524712	0.682816143210942	0.652966594960619	1.04571374474696	0.295693214984158	NA
"PROKKA_00007_igtop"	7.04540206686363	1.03572752350838	0.757212823198972	1.36781561507737	0.171369798680374	NA
"PROKKA_00007_igbot"	1.58262803711471	0.311864888158364	1.45853341627762	0.213820872856165	0.830686747177497	NA
"PROKKA_00007_sense"	3.97022904849599	1.12338215897765	0.952980209562207	1.17880953634255	0.238474026145971	NA
"PROKKA_00007_antis"	8.03100256576304	-0.303202569681619	0.637872388194423	-0.475334213070222	0.634548776897975	NA
"PROKKA_00008_sense"	377.456438723847	-0.376895115514204	0.149472207499553	-2.52150631758972	0.0116853577142129	0.0780772676659858
"PROKKA_00008_antis"	9.98375453401824	-0.0742491169544054	0.634303360892227	-0.117056161975817	0.906815548514815	NA
"PROKKA_00009_sense"	315.73468925253	0.104102452464601	0.16140956040324	0.644958403978846	0.518954141929847	0.760820963022032
"PROKKA_00009_antis"	5.08524459212786	-0.14926638904138	0.799385150921722	-0.186726497069992	0.851875079821052	NA
"PROKKA_00010_igtop"	8.09743345666053	0.230000778905185	0.686503603490528	0.335032150939552	0.737600833408802	NA
"PROKKA_00010_sense"	22.8577979352101	0.62114464751658	0.423559375678292	1.46648777759169	0.142515448554135	NA
"PROKKA_00011_igtop"	61.4316478119657	0.363793506476927	0.25673546797784	1.41699746179335	0.156483669569382	0.403619380911364
"PROKKA_00011_sense"	556.400331173536	0.435673576533772	0.152355500778157	2.85958547153575	0.00424195090409068	0.0393803797542331
"PROKKA_00011_antis"	18.173175269341	0.634461176515567	0.436628809957091	1.45309050169621	0.146198627908718	NA
"PROKKA_00012_igtop"	133.898686052414	0.403980197511155	0.235303786870354	1.71684528704052	0.0860074438923226	0.279723547652448
"PROKKA_00012_sense"	66.56113593755	0.576244040392134	0.287133313456697	2.00688674349533	0.0447617236919174	0.186292224619497
"PROKKA_00012_antis"	3.81122650569266	0.751391707324396	0.96320151779924	0.780098134647052	0.435333114341792	NA
"PROKKA_00013_igtop"	16.391273806572	0.374827855274505	0.500566942436158	0.748806650016266	0.453973751012329	NA
"PROKKA_00013_sense"	65.2905800123283	0.683262154230127	0.25661612409108	2.6625846549986	0.00775430618422555	0.0593168188017628
"PROKKA_00013_antis"	15.6202685801994	-0.203905585360642	0.470339807929029	-0.433528231978633	0.664631060507519	NA
"PROKKA_00014_igtop"	3.27461417307759	-0.244193629770242	1.02028799659632	-0.239337942409273	0.810843546389791	NA
"PROKKA_00014_sense"	9.31644899213834	0.586278583001346	0.599594012464504	0.977792591009327	0.328176916161305	NA
"PROKKA_00014_antis"	15.163642639886	0.307485577557388	0.479339519171705	0.641477627567034	0.521212411897789	NA
"PROKKA_00015_igtop"	4.79159406807279	-0.541005316111324	0.829801541708578	-0.65196952393868	0.514420832829752	NA
"PROKKA_00015_igbot"	19.7162786028626	0.649074697150832	0.438021259104338	1.48183377783548	0.138384529022716	NA
"PROKKA_00015_sense"	13.8108877492585	0.374192692139016	0.500674986469136	0.747376446300825	0.4548363589611	NA
"PROKKA_00016_igbot"	29.5432903511622	0.380591010883701	0.351422556420526	1.08300108780801	0.278807940201498	0.558722823158881
"PROKKA_00016_sense"	153.513049863802	-0.141089971293023	0.192109417973403	-0.734425062453506	0.462689716671259	0.722042961097093
"PROKKA_00016_antis"	2.88992458830294	-1.0871493164648	1.07496220846819	-1.01133724320781	0.31185504653544	NA
"PROKKA_00017_sense"	62.8958305149093	0.035786786139172	0.256380096215643	0.139584884581178	0.888987984047246	0.960821955924985
"PROKKA_00018_sense"	68.3843412503486	0.0261183606042629	0.264408057377603	0.0987805018625552	0.921312550026771	0.969159466181067
"PROKKA_00019_igbot"	11.3534713600621	0.349510874914641	0.575600531006951	0.607210827799636	0.543711007389704	NA
"PROKKA_00019_sense"	629.915781361007	0.148492492654788	0.141718452968353	1.04779927768438	0.294731095376848	0.572330727321352
"PROKKA_00019_antis"	8.45025284326552	0.330291804180631	0.619727193129079	0.532963226146245	0.594059036550676	NA
"PROKKA_00020_igtop"	90.6004679888003	0.167760055185314	0.237700502996575	0.705762306223356	0.480335966678797	0.735327285648246
"PROKKA_00020_igbot"	247.746382345087	0.670898092828363	0.182745002377059	3.67122539112777	0.000241390345601625	0.00474187194899832
"PROKKA_00020_sense"	248.39504735282	0.154495032989843	0.161532097508228	0.95643550336473	0.338852254852746	0.616489873878136
"PROKKA_00020_antis"	1.61837817677588	0.364192510842656	1.42989771727153	0.254698295160295	0.798956133096452	NA
"PROKKA_00022_igtop"	89.6587641556318	0.754984647630363	0.247159110546482	3.05465028564414	0.0022532309200602	0.0252639658639626
"PROKKA_00022_sense"	18.5862785633003	0.460645390743811	0.476856431080507	0.966004358376875	0.334042000155698	NA
"PROKKA_00022_antis"	6.88135946354794	-0.560808231673162	0.716959552698256	-0.782203444479646	0.434095020537119	NA
"PROKKA_00023_sense"	14.6950949923359	-0.04276373974882	0.474668523879388	-0.0900917958480139	0.928214268673424	NA
"PROKKA_00023_antis"	5.41681432411086	-0.529507794664267	0.847724144460989	-0.624622759802301	0.532218678299029	NA
"PROKKA_00024_igtop"	7.72879302336715	-0.433878646900827	0.659543889159815	-0.657846511857672	0.510636763618545	NA
"PROKKA_00024_sense"	111.498662249722	0.0263168447200068	0.205881183439546	0.127825400458388	0.898287148295203	0.963202913325981
"PROKKA_00024_antis"	4.28284991667251	0.218101105872414	0.93556006988252	0.233123572599461	0.815665450840199	NA
"PROKKA_00025_igtop"	3.87800679728253	0.259183230048592	0.940350861460482	0.275623961939109	0.78283690333896	NA
"PROKKA_00025_sense"	32.0569459055719	-0.0551866649639668	0.352485321598625	-0.156564434268295	0.875588134138612	0.956676137938666
"PROKKA_00026_igtop"	11.6541633286604	0.247916608536944	0.536499085200326	0.462100710655217	0.644009100595122	NA
"PROKKA_00026_sense"	11.3616356193619	0.26530660482872	0.548918203143246	0.483326301276778	0.628864067958797	NA
"PROKKA_00027_sense"	4.48819143872136	-0.771362556085896	0.868043368897962	-0.888622140003433	0.374206188205786	NA
