"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00001_igtop"	116.471611820238	0.0227479294630465	0.28949683293926	0.0785774726171853	0.937368706370687	0.978342481141284
"PROKKA_00001_igbot"	10.5267513480743	0.638592883726382	0.604746614076636	1.05596768772559	0.290982977579548	0.592753259515129
"PROKKA_00001_sense"	590.264724077642	0.0681563630621826	0.233170550987021	0.292302620436731	0.770055255445227	0.907832304983592
"PROKKA_00001_antis"	13.9628510942974	1.01225715465507	0.526673006128922	1.92198412084042	0.0546077558374325	0.227615281282279
"PROKKA_00002_igtop"	18.7463030433887	0.0439890412873584	0.513223688631492	0.0857112449440028	0.931695962854587	0.975539223758323
"PROKKA_00002_sense"	530.77175409079	0.320409378491545	0.229383551928954	1.39682804541619	0.162465286469943	0.438661070200069
"PROKKA_00002_antis"	4.66785546604831	-0.926790086827474	0.907785783810839	-1.02093478809159	0.307285335850044	NA
"PROKKA_00003_igtop"	1.64540849655369	0.464014352380669	1.40101547279592	0.331198592300101	0.740494483458058	NA
"PROKKA_00003_sense"	1284.94340236957	0.357973390546672	0.245078712163736	1.46064661180165	0.144112447489685	0.411203847829382
"PROKKA_00003_antis"	10.4443375283248	1.08377814509425	0.621729900746939	1.74316555113758	0.0813047009889853	0.294118469360867
"PROKKA_00004_sense"	808.788019273354	-0.0716272707821471	0.228655035383983	-0.313254727418806	0.754087142646569	0.900129587770104
"PROKKA_00004_antis"	56.7058435682899	0.225231453097555	0.336367943963345	0.66959844759196	0.503113803952156	0.762071073164757
"PROKKA_00005_sense"	54.3060572663572	-0.315300167180855	0.386997437516001	-0.814734508850124	0.415224295690681	0.701794340627735
"PROKKA_00005_antis"	4.45463197400727	0.1416602355111	0.867349498192767	0.163325436639172	0.870262207255314	NA
"PROKKA_00006_igbot"	4.54415632730458	1.25440704254788	0.902913446989324	1.38928824986557	0.164745115470403	NA
"PROKKA_00006_sense"	81.939476348999	0.39957325899184	0.299199410910187	1.33547475169255	0.181721013459039	0.465519837915348
"PROKKA_00006_antis"	8.76152977623021	0.052447319808968	0.648623261994645	0.0808594493630742	0.935553729042281	0.977452170923302
"PROKKA_00007_igtop"	6.91857110244664	0.540663812590918	0.728525975824853	0.742133884764735	0.458006221521847	0.731609938134025
"PROKKA_00007_sense"	4.18683253286476	0.0394234624313032	0.946071599908729	0.0416706964199184	0.966761214531468	NA
"PROKKA_00007_antis"	4.83336176115625	-2.19120504917824	1.00090557149653	-2.18922255163592	0.0285806683037977	NA
"PROKKA_00008_sense"	233.467648215092	-0.0400714527839585	0.245017337979742	-0.163545376479731	0.870089048794056	0.952543855958153
"PROKKA_00008_antis"	5.36727030084737	1.31840324265613	0.824977464921678	1.59810818927193	0.110018901407394	0.352407304157834
"PROKKA_00009_sense"	210.912951411166	0.00422736739769449	0.257356155849813	0.0164261367043479	0.986894428485724	0.995701284380132
"PROKKA_00009_antis"	2.85276327077414	0.959389563804014	1.1128378992247	0.86211079302063	0.388626552665007	NA
"PROKKA_00010_igtop"	6.97535786524241	0.56577517287454	0.721369521206927	0.784307010820112	0.432859986707688	0.714121612487776
"PROKKA_00010_sense"	19.771113515926	0.0951449532611177	0.47751041359788	0.199252101214364	0.842065545527501	0.940829494666951
"PROKKA_00011_igtop"	64.7464101681361	1.35534564156568	0.347240395363116	3.90319115996965	9.49326644946611e-05	0.00174084928770717
"PROKKA_00011_sense"	391.402686102201	0.634790274207103	0.2586748491139	2.45400848355223	0.01412736485184	0.0913037113569449
"PROKKA_00011_antis"	20.8551475812033	1.00913977968394	0.462659722851272	2.18117058788871	0.0291708014043159	0.15080100556386
