"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00001_igtop"	110.590136830557	0.437767887544325	0.315200968694024	1.38885324292668	0.16487738104999	0.394179570902047
"PROKKA_00001_igbot"	10.3672167293959	0.0891282665058215	0.660779093983755	0.13488360530367	0.892703902155764	0.954326183401841
"PROKKA_00001_sense"	682.226872346713	0.626665989668358	0.227807871794409	2.75085309709538	0.00594402927392723	0.0376672917358759
"PROKKA_00001_antis"	15.624628802431	-0.293368652445349	0.558488214593658	-0.525290677187874	0.599381137306246	0.801336450958119
"PROKKA_00002_igtop"	13.5372463571541	0.516093689279396	0.5845324260116	0.882917125403671	0.377281050065394	0.632825496037553
"PROKKA_00002_sense"	539.231421421016	0.596086097490666	0.229827961660976	2.59361869279407	0.00949717513582542	0.0534834407063085
"PROKKA_00002_antis"	5.68029763587459	-0.477176868993715	0.834010743121122	-0.572147149097833	0.567222289085998	NA
"PROKKA_00003_igtop"	2.7976387592453	0.792230718149973	1.29962686374785	0.609583212111627	0.542137935192268	NA
"PROKKA_00003_sense"	1384.04478354626	0.737711096578765	0.23873432328631	3.09009231024582	0.0020009429617138	0.0160551635608673
"PROKKA_00003_antis"	9.69855763861037	-0.52307009287482	0.665708580303373	-0.785734341348656	0.432023139840592	0.682513736269863
"PROKKA_00004_sense"	830.704295440949	0.406705971603645	0.247166543873989	1.6454733930778	0.0998722251949919	0.287390135707478
"PROKKA_00004_antis"	57.0401057730262	-0.183573829996703	0.349967613135549	-0.524545195345266	0.599899393648252	0.801569044746252
"PROKKA_00005_sense"	68.8495299479865	0.126482336725898	0.347986837545179	0.363468738122822	0.716254761764974	0.87335670509778
"PROKKA_00005_antis"	9.50218640512281	1.60290764656136	0.676914406476197	2.36796208091595	0.0178863689779063	0.0863376627560766
"PROKKA_00006_igbot"	4.62155357919867	0.496131369885927	0.914034056025408	0.542793090274238	0.587272271216036	NA
"PROKKA_00006_sense"	99.9474373706214	0.0676340229217563	0.304884081595117	0.221835205589951	0.824442172087732	0.925918565120602
"PROKKA_00006_antis"	9.04283005468035	-1.00022497388679	0.691421508376364	-1.44662114465541	0.148003060779393	0.370114621492265
"PROKKA_00007_igtop"	6.57009740915038	-1.16493971392662	0.797312821095746	-1.46108237959305	0.143992835195326	0.364192404806891
"PROKKA_00007_sense"	2.74126665808268	-0.552388071235853	1.14590588671051	-0.482053611594196	0.629767862085779	NA
"PROKKA_00007_antis"	6.71144349453867	0.546060445055418	0.760125758172497	0.718381714057766	0.472521958558559	0.712323970291309
"PROKKA_00008_sense"	289.101492936374	0.939252800653537	0.238618403271021	3.93621274712304	8.27775961782474e-05	0.0011356561105701
"PROKKA_00008_antis"	7.42117033616194	0.701579151935038	0.799024754066657	0.878044326367029	0.379919664102891	0.635678001078704
"PROKKA_00009_sense"	226.481029409129	0.57873581281331	0.265579982897661	2.17913943098761	0.0293213118023368	0.123480694785888
"PROKKA_00009_antis"	3.78471942024666	0.805164472419788	0.995012836544272	0.809200085514638	0.418400065753209	NA
"PROKKA_00010_igtop"	6.8336374369411	-0.0869061621680224	0.774883672028975	-0.112153817798825	0.910701446122049	0.963381723114678
"PROKKA_00010_sense"	18.0129009745459	-0.306282713807272	0.535459274693234	-0.572000016215503	0.5673219636675	0.77869485650966
"PROKKA_00011_igtop"	42.7928895918388	0.354171954431586	0.369620345010749	0.958204707106386	0.337959544115993	0.59562959588495
"PROKKA_00011_sense"	339.595748735673	0.707442887522839	0.233511940765431	3.029579066509	0.00244894792925088	0.0188129658863412
"PROKKA_00011_antis"	20.5043405784371	-1.14386939004322	0.501640032555993	-2.28025938084504	0.0225923093626864	0.102262415482594
"PROKKA_00012_igtop"	86.1101074677889	0.546861828406689	0.364483549390064	1.5003745143555	0.133517417386548	0.348202415384401
"PROKKA_00012_sense"	44.2936377952114	0.222229462089659	0.363717808832769	0.610994173760231	0.541203437439523	0.76053900761661
"PROKKA_00012_antis"	3.64438974518576	-0.89181342081373	1.00925500660623	-0.883635369630301	0.376893079359059	NA
"PROKKA_00013_igtop"	8.25033573433429	1.84469462109104	0.8418795123899	2.1911622672161	0.0284400520633867	0.121006616009983
"PROKKA_00013_sense"	36.3464954490241	0.678659954191487	0.405935759828797	1.67184077223872	0.0945557245069064	0.278000354875649
"PROKKA_00013_antis"	12.1423298931643	0.656862738439463	0.591426895530973	1.11064062761255	0.266723067737113	0.522453472809336
"PROKKA_00014_igtop"	1.86286824917214	2.34925671774261	1.60122680285929	1.46716050065335	0.142332399185905	NA
"PROKKA_00014_sense"	5.39617438026314	0.695954330673594	0.84151107044631	0.827029322744955	0.40822044166844	NA
"PROKKA_00014_antis"	7.63823382597045	1.87273381888541	0.763704347230779	2.45217121740372	0.0141997078305849	0.0725073628893503
"PROKKA_00015_igtop"	4.98465525923393	0.0427376414270391	0.863048716729823	0.0495193847097951	0.960505389385202	NA
"PROKKA_00015_igbot"	12.1918724016362	0.351740329776594	0.587911709431917	0.598287675060038	0.549647998959201	0.766600321025007
"PROKKA_00015_sense"	9.22153530533825	0.481016092755981	0.662815856421155	0.72571603122654	0.468012871971689	0.70898703966185
"PROKKA_00016_igbot"	18.8565854555591	0.640916775611892	0.493440329011575	1.29887392239652	0.193987200389651	0.43437465269751
"PROKKA_00016_sense"	133.129878238295	0.221032952174684	0.263223765674493	0.839715029561643	0.401068185041204	0.65655560193157
"PROKKA_00016_antis"	4.06539289778854	-0.385080378950264	0.961081818899814	-0.400673877475989	0.688660245799827	NA
"PROKKA_00017_sense"	40.9836537433471	1.05417170244593	0.367940084047515	2.86506349308165	0.00416925636958049	0.0285995777929193
"PROKKA_00018_sense"	47.2025837084894	0.828339221744101	0.365378302315506	2.2670728297074	0.0233857770465406	0.104920628346772
"PROKKA_00019_igbot"	5.93575419439219	1.48093365157958	0.877917095894002	1.68687186809081	0.0916279924840678	NA
"PROKKA_00019_sense"	513.672218701377	0.105328473818918	0.220732489228185	0.477177030835878	0.633236065688764	0.824302779263779
"PROKKA_00019_antis"	6.30644898535703	0.189287588082034	0.772393024423907	0.245066413207466	0.806405008440603	NA
"PROKKA_00020_igtop"	98.5399582842111	-0.671300811024353	0.308397739396221	-2.17673713282925	0.029500186060698	0.12399252158651
"PROKKA_00020_igbot"	203.85532684872	-0.480170781244603	0.264993260479811	-1.81201129558986	0.0699844511823731	0.227324634895804
"PROKKA_00020_sense"	237.923942713385	-0.34815523994188	0.236617754139776	-1.4713825731615	0.141187683603391	0.360884976204756
"PROKKA_00020_antis"	2.11057039540228	-1.23175429564405	1.34607246770507	-0.915072795258996	0.360153415678639	NA
"PROKKA_00022_igtop"	52.3795692366071	0.397518971946717	0.395756300720648	1.0044539309238	0.315159866156288	0.574527469389229
"PROKKA_00022_sense"	12.2231953068554	0.424864609001966	0.651975993873346	0.651656829383967	0.514622577983728	0.74168435347156
"PROKKA_00022_antis"	6.58622942876615	0.286555254597995	0.757954481496221	0.378063936019387	0.705383098357891	0.866960922367486
"PROKKA_00023_sense"	13.2961704092985	-0.0214670378716891	0.568164593732091	-0.0377831320510118	0.969860593442269	0.989073487387653
"PROKKA_00023_antis"	4.75114390377341	0.613038633442082	0.932673511639076	0.65729178087703	0.510993320337131	NA
"PROKKA_00024_igtop"	8.58768903240532	-0.20902206379427	0.690569748989727	-0.302680596855075	0.762133286041654	0.898441055028438
"PROKKA_00024_sense"	96.5495812239593	0.0499566196142469	0.29807739446666	0.167596136243853	0.866901011037076	0.944856117885206
"PROKKA_00024_antis"	5.65821637006446	-1.13928143471666	0.897734326432046	-1.26906301917252	0.204418588525901	NA
"PROKKA_00025_igtop"	2.62241424421037	0.596956170633106	1.28845104157528	0.463313041295896	0.643139999278859	NA
"PROKKA_00025_sense"	23.7727655109798	0.671654697838865	0.442846517346129	1.51667603002487	0.129348499041182	0.341250568376634
"PROKKA_00026_igtop"	21.1807516233495	-1.80751441944837	0.573936871312174	-3.14932618863797	0.00163647423059777	0.0136504359640026
"PROKKA_00026_sense"	9.67094804954592	-0.155595777681143	0.639203997352869	-0.243421158699744	0.807679154396938	0.917094340448085
"PROKKA_00027_sense"	3.73308241418016	1.09239952369947	1.0282796457332	1.06235645938567	0.288073892206598	NA
