locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00380_antis	26.6974095676833	-1.60661763074086	0.461171550128692	-3.48377437917088	0.000494396070556247	0.0403457911501685	n/a	putative transcriptional regulator	PROKKA_00380
PROKKA_00469_igtop	43165.873196701	1.04957659920703	0.283470088322323	3.70260088257919	0.000213400460012819	0.0252394544069707	n/a	cspA	PROKKA_00469
PROKKA_00469_sense	6528.31139028657	0.983200988440127	0.25057376815274	3.92379855117478	8.71636289900142e-05	0.0119140450142038	n/a	cspA	PROKKA_00469
PROKKA_00679_igtop	19142.1251647526	0.992836275018097	0.287129427646703	3.45780048793789	0.000544604531466231	0.0423003280858249	n/a	tRNA-Tyr	PROKKA_00679
PROKKA_00852_sense	33.4662971015971	-3.52174128119796	0.626298251668339	-5.62310571970577	1.87554539259596e-08	1.39433403186705e-05	n/a	Holin phage lambda	PROKKA_00852
PROKKA_00853_sense	58.6925092575221	-3.12946321009403	0.569019322199473	-5.49974858146729	3.80333167361856e-08	2.47406725368887e-05	n/a	putative chitinase; lytic protein	PROKKA_00853
PROKKA_00854_sense	19.8573754138006	-2.94335859450798	0.703196021738068	-4.18568721027881	2.84304632196599e-05	0.00510179760672793	n/a	phage lysis regulatory protein LysB family	PROKKA_00854
PROKKA_00855_sense	115.479784759298	-2.14174235952955	0.458992495582274	-4.66618164816083	3.06848459330683e-06	0.000769138725496098	n/a	HNH endonuclease	PROKKA_00855
PROKKA_00856_sense	82.3663362139646	-2.05867420851012	0.464729530286239	-4.42983299822184	9.43060892574198e-06	0.00186571438466894	n/a	phage terminase small subunit	PROKKA_00856
PROKKA_00857_sense	347.764004072105	-2.10458739992524	0.436039661787465	-4.82659625800521	1.38886280588742e-06	0.000401535668991006	n/a	terminase	PROKKA_00857
PROKKA_00858_sense	223.116046230669	-2.0710750659383	0.464959517216941	-4.45431266432596	8.41623775415965e-06	0.00175192405090587	n/a	HK97 family phage portal protein	PROKKA_00858
PROKKA_00859_sense	147.752317413142	-2.23685459633672	0.437949739746308	-5.10756005388304	3.26345394479518e-07	0.000141525119405951	n/a	HK97 family phage prohead protease	PROKKA_00859
