"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00001_igtop"	134.199015311239	0.168478835141521	0.310091466580446	0.543319804957654	0.586909630532762	0.981075235896189
"PROKKA_00001_igbot"	9.5286942544842	0.119795338497199	0.664639524028681	0.180241069280782	0.856963317741444	0.997546684057187
"PROKKA_00001_sense"	829.233824578041	0.0646430763364616	0.237136842100303	0.272598200110631	0.785162095664033	0.996787828376122
"PROKKA_00001_antis"	20.1506275009365	0.316681746516118	0.536525140297715	0.590245866839331	0.555025825843938	0.977226084519398
"PROKKA_00002_igtop"	25.0581047050397	-0.0910679609413622	0.456088908402757	-0.199671509794628	0.841737496946221	0.997546684057187
"PROKKA_00002_sense"	644.48489237646	0.0442951573430682	0.236250567793481	0.187492278883279	0.851274676907546	0.997546684057187
"PROKKA_00002_antis"	7.58533686167742	0.531561645851512	0.813577583310188	0.653363190869588	0.51352216314106	0.97504209080336
"PROKKA_00003_igtop"	2.08326427298503	-2.51816881088627	1.57118113392676	-1.60272342666995	0.108995729043925	NA
"PROKKA_00003_sense"	1568.67508317794	0.0109562182741228	0.284749538839145	0.0384766848746749	0.969307620490286	0.999910329160401
"PROKKA_00003_antis"	10.6984414439809	0.130283838121685	0.630466612926506	0.206646689056113	0.8362857945732	0.997546684057187
"PROKKA_00004_sense"	966.903817979054	-0.218673796542444	0.235776320382632	-0.927462928370275	0.353686230980234	0.933869591013573
"PROKKA_00004_antis"	56.256232580938	0.387487751340395	0.371233373131699	1.0437847978795	0.296584966576637	0.920134612274348
"PROKKA_00005_sense"	80.4510283464263	0.279216732201923	0.323872417233225	0.862119517886748	0.38862175195176	0.945035683281372
"PROKKA_00005_antis"	8.31891957061612	0.447608544447743	0.710909433374034	0.629628084020993	0.528937944697995	0.975196097857948
"PROKKA_00006_igbot"	6.25454943896562	-0.596506346071243	0.850778467170632	-0.701130046291602	0.483221860848597	NA
"PROKKA_00006_sense"	118.390359108077	0.116802762576627	0.287773948641936	0.405883726194964	0.684828035942606	0.98911531143695
"PROKKA_00006_antis"	10.055788104151	0.584770546101865	0.633210353827655	0.923501238675302	0.355746055171208	0.93475574081913
"PROKKA_00007_igtop"	6.18344841679438	0.490678939257547	0.854293770970165	0.574367923460703	0.565718854288879	NA
"PROKKA_00007_sense"	4.546682752989	-0.190532524234018	0.908272799524342	-0.209774557086592	0.833843631730426	NA
