locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00011_igtop	70.7350272922566	1.18311473040637	0.368230237508173	3.21297549710352	0.00131367496420142	0.0281018469054374	n/a	"2-OH-lauroyltransferase"	PROKKA_00011
PROKKA_00042_sense	1102.48101574098	0.826046262109519	0.262556584724068	3.14616471332321	0.0016542681308225	0.0320509319242235	n/a	"putative hemagglutinin"	PROKKA_00042
PROKKA_00043_antis	106.608534611736	1.07797266156544	0.319387467127441	3.37512511452215	0.000737821392499744	0.0186437198467249	n/a	"filamentous hemagglutinin"	PROKKA_00043
PROKKA_00043_sense	857.940797028398	0.841020080183309	0.248979783250353	3.37786493828557	0.000730509505015735	0.0185792124272406	n/a	"filamentous hemagglutinin"	PROKKA_00043
PROKKA_00044_igbot	641.38896853718	1.2352743545243	0.276670381776004	4.46478711091088	8.01484050680215e-06	0.000525881299807657	n/a	"transposase-like protein"	PROKKA_00044
PROKKA_00044_igtop	574.210525748539	1.00211462994433	0.282349127649896	3.5492039174526	0.000386397729419722	0.0116937731446093	n/a	"transposase-like protein"	PROKKA_00044
PROKKA_00050_igtop	138.062815210077	1.15415686167172	0.286721012245001	4.02536546810703	5.6886895762371e-05	0.00265971785696163	n/a	"putative lipoprotein"	PROKKA_00050
PROKKA_00050_sense	287.69191363571	1.0306346125832	0.295161921851096	3.49176006891276	0.000479849072622047	0.0140543404898071	n/a	"putative lipoprotein"	PROKKA_00050
PROKKA_00051_sense	52.9364234758347	1.61943717849769	0.357714013912834	4.52718405069897	5.97748758017596e-06	0.000460368706893758	n/a	"putative lipoprotein"	PROKKA_00051
PROKKA_00087_igtop	2411.47241803271	-1.16155835798223	0.247571301881434	-4.69181342568745	2.70794024332796e-06	0.000240828725123522	tssA1_1	"TssA1"	PROKKA_00087
PROKKA_00099_sense	136.490250327473	0.902060326132511	0.287743155611141	3.13494972353596	0.00171883567099333	0.0328133714403813	n/a	"hypothetical protein"	PROKKA_00099
PROKKA_00191_igtop	14.5167162001927	1.86520286431521	0.566810069763466	3.29070170735247	0.000999378248190386	0.0229504275349133	n/a	"putative gamma-butyrobetaine dioxygenase"	PROKKA_00191
PROKKA_00260_sense	179.086118263447	-1.03463362835109	0.283833141411589	-3.64521783187666	0.00026716540734714	0.00872814853793501	hudA_1	"HudA"	PROKKA_00260
PROKKA_00290_sense	56.1513420332931	1.28089143244321	0.350990564705273	3.64936143944147	0.000262892994721936	0.00869774789317321	sbp	"sulfate-binding protein precursor"	PROKKA_00290
PROKKA_00298_igbot	45.6579955068468	1.41138887618268	0.385111029811963	3.66488821904637	0.000247446633347389	0.00825668082554024	oprE	"Anaerobically-induced outer membrane porin OprE precursor"	PROKKA_00298
PROKKA_00325_igtop	883.855049050654	0.939366159282418	0.234497230181435	4.00587315490086	6.17888028305226e-05	0.00282132732456562	n/a	"ATPase"	PROKKA_00325
PROKKA_00325_sense	162.575310949051	1.16678533817153	0.286777468486434	4.0686088217796	4.72946714761087e-05	0.00232249556531734	n/a	"ATPase"	PROKKA_00325
