  locus,TER16,TER17,TER18,TER22,TER23,TER24
PROKKA_00001_igtop,171,147,141,106,98,156
PROKKA_00001_igbot,15,6,11,8,10,8
PROKKA_00001_sense,910,943,897,853,811,659
PROKKA_00001_antis,26,28,18,13,9,29
PROKKA_00002_igtop,27,24,28,38,19,18
PROKKA_00002_igbot,0,0,0,0,2,0
PROKKA_00002_sense,701,699,725,702,599,521
PROKKA_00002_antis,11,10,8,9,0,9
PROKKA_00003_igtop,0,2,0,2,4,4
PROKKA_00003_igbot,0,0,0,0,0,0
PROKKA_00003_sense,2178,1323,1573,1395,1745,1313
PROKKA_00003_antis,12,16,8,8,12,9
PROKKA_00004_igtop,0,0,0,0,0,0
PROKKA_00004_igbot,0,0,0,0,0,0
PROKKA_00004_sense,988,970,939,1049,1055,872
PROKKA_00004_antis,51,89,68,65,33,43
PROKKA_00005_igtop,0,0,0,0,1,1
PROKKA_00005_igbot,0,0,0,0,2,2
PROKKA_00005_sense,108,91,86,72,55,81
PROKKA_00005_antis,11,11,9,5,4,11
PROKKA_00006_igtop,0,0,1,0,0,0
PROKKA_00006_igbot,7,4,5,2,13,6
PROKKA_00006_sense,122,135,144,110,90,125
PROKKA_00006_antis,15,12,12,8,7,8
PROKKA_00007_igtop,2,11,11,8,2,5
PROKKA_00007_igbot,1,1,2,0,0,0
PROKKA_00007_sense,2,6,6,6,4,4
PROKKA_00007_antis,6,10,5,5,3,2
PROKKA_00008_igtop,0,0,0,0,0,0
PROKKA_00008_igbot,0,0,0,0,0,0
PROKKA_00008_sense,330,279,273,291,338,278
PROKKA_00008_antis,5,8,12,2,5,3
PROKKA_00009_igtop,0,0,0,0,0,0
PROKKA_00009_igbot,0,0,0,0,0,0
PROKKA_00009_sense,283,258,242,259,263,204
PROKKA_00009_antis,8,7,4,2,6,5
PROKKA_00010_igtop,9,19,7,15,9,3
PROKKA_00010_igbot,0,0,0,0,0,0
PROKKA_00010_sense,25,18,10,24,15,13
PROKKA_00010_antis,0,1,2,0,1,0
PROKKA_00011_igtop,76,79,136,64,110,82
PROKKA_00011_igbot,0,0,0,0,0,0
PROKKA_00011_sense,468,473,577,399,379,443
PROKKA_00011_antis,13,36,22,20,13,18
PROKKA_00012_igtop,96,105,175,136,95,86
PROKKA_00012_igbot,0,0,0,1,0,0
PROKKA_00012_sense,78,62,55,42,30,35
PROKKA_00012_antis,3,2,5,3,2,4
PROKKA_00013_igtop,17,14,27,11,10,18
PROKKA_00013_igbot,1,0,0,1,1,2
PROKKA_00013_sense,61,71,57,42,57,65
PROKKA_00013_antis,25,14,12,17,18,12
