locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00088_sense	225.91165787866	-1.29752288048089	0.36599394007018	-3.54520318077423	0.000392310554033445	0.0122264581564237	tssB1_1	TssB1	PROKKA_00088
PROKKA_00090_igtop	44.9062396839232	-1.40443450031096	0.403154890536688	-3.48361022841953	0.000494699361673185	0.0144011734528258	hcp1_1	Hcp1	PROKKA_00090
PROKKA_00090_sense	97.5979369778571	-1.25956477073084	0.34569626959785	-3.64355904735707	0.000268893929682384	0.00964738952592164	hcp1_1	Hcp1	PROKKA_00090
PROKKA_00092_sense	18.1886547106013	-1.88487887278098	0.54706279559996	-3.4454524927323	0.000570104169674265	0.0162306250314672	tssE1	TssE1	PROKKA_00092
PROKKA_00093_sense	23.7903519709606	-1.87791216057189	0.555602722647489	-3.3799549282687	0.000724977175779655	0.0193216290206461	tssF1_1	TssF1	PROKKA_00093
PROKKA_00095_sense	82.1468350072782	-1.44822273642593	0.358188201935589	-4.04318938647331	5.27289954202638e-05	0.00263824327425878	clpV1_1	ClpV1	PROKKA_00095
PROKKA_00380_antis	33.7846526886863	-1.60818808275875	0.458456938020327	-3.50782799733188	0.000451781046955421	0.0134528323901098	n/a	putative transcriptional regulator	PROKKA_00380
PROKKA_00588_sense	15.5681396627292	2.0152740368147	0.656366180550143	3.07035020470672	0.00213807907388073	0.041069796246504	n/a	hypothetical protein	PROKKA_00588
PROKKA_00590_igtop	31.6548025204164	-1.57484037304015	0.476779626075203	-3.30307816633036	0.000956297273095051	0.0237289318065351	n/a	NERD domain-containing protein	PROKKA_00590
PROKKA_00823_sense	47.2312245205035	-2.85533303766478	0.4469308684582	-6.3887577233476	1.67238778202279e-10	3.51440346765074e-08	n/a	hypothetical protein	PROKKA_00823
PROKKA_00987_antis	9.28315542985754	2.51537261971455	0.766309921062864	3.28244819827695	0.00102909891745387	0.0246547965403037	creB_2	two-component response regulator CreB	PROKKA_00987
PROKKA_01094_sense	30.8097603588328	1.43029727617366	0.435055431845586	3.28762077537125	0.00101037840047019	0.0244000252754054	atoB_1	acetyl-CoA acetyltransferase	PROKKA_01094
PROKKA_01291_igtop	79.6995624168587	-1.25021592415374	0.409251305110335	-3.05488561317276	0.00225146374309788	0.042293926531742	n/a	hypothetical protein	PROKKA_01291
PROKKA_01319_antis	23.6269484775164	1.64671700733927	0.487824030373305	3.37563732987719	0.000736449275619567	0.0194841166265536	pilH_2	twitching motility protein PilH	PROKKA_01319
PROKKA_01423_sense	125.687167976137	-2.00265508050047	0.431806102139717	-4.63785729422712	3.52039705557755e-06	0.000301075817950847	rpmE2	50S ribosomal protein L31	PROKKA_01423
PROKKA_01551_antis	13.0724413954226	-3.31645560078433	0.95414219845171	-3.47585046145737	0.000509236148552938	0.01468796812787	phzH_2	potential phenazine-modifying enzyme	PROKKA_01551
PROKKA_01666_igtop	102.244649706883	1.16791376493245	0.319967493486143	3.65010130312824	0.000262136904562006	0.00949762035986972	chpA_5	component of chemotactic signal transduction system	PROKKA_01666
