locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00087_igtop	849.734055366617	-1.06552192010765	0.234783060566007	-4.53832536955147	5.67027244138586e-06	0.000109785587403082	tssA1_1	TssA1	PROKKA_00087
PROKKA_00087_sense	213.764776945815	-0.694028616335001	0.220121397314163	-3.15293572003118	0.00161637395383715	0.0135071557568241	tssA1_1	TssA1	PROKKA_00087
PROKKA_00089_sense	453.06518372295	-0.574253547411133	0.181689542802475	-3.16063070308584	0.0015742795633985	0.0132575737212802	tssC1	TssC1	PROKKA_00089
PROKKA_00094_sense	30.7887995043203	-1.45433523983638	0.375992681773227	-3.86798815598632	0.000109736993598586	0.00140185372971154	tssG1_1	TssG1	PROKKA_00094
PROKKA_00096_sense	39.3400758741821	-0.859705364091153	0.317917246604948	-2.70417969855987	0.00684732482297013	0.0422430266816806	vgrG1_1	VgrG1	PROKKA_00096
PROKKA_00104_sense	134.155668652373	-1.18710719497912	0.233066505542676	-5.09342684061375	3.51648781621804e-07	9.52178765244658e-06	n/a	hypothetical protein	PROKKA_00104
PROKKA_00206_igtop	38.3911193532178	-2.12749102998035	0.404345947864489	-5.261561396167	1.42837175818959e-07	4.22856540291349e-06	n/a	putative esterase	PROKKA_00206
PROKKA_00270_igbot	291.348992992155	0.763721682632143	0.2022825270385	3.77551978321285	0.000159674350405994	0.00195623632121694	n/a	tRNA-Arg	PROKKA_00270
PROKKA_00271_sense	74.0191377497348	1.11267359315054	0.25767037023552	4.31820543484887	1.57302982195896e-05	0.000264940983993631	gabD_1	succinate-semialdehyde dehydrogenase	PROKKA_00271
PROKKA_00315_sense	178.697803817434	1.1770065772032	0.201280377621329	5.84759722290226	4.98724353948097e-09	2.09996846900281e-07	n/a	hypothetical protein	PROKKA_00315
PROKKA_00423_igtop	567.123112090878	-0.846081090134819	0.174030926902473	-4.86167088341123	1.16399035269414e-06	2.73616594018128e-05	pilG_1	twitching motility protein PilG	PROKKA_00423
PROKKA_00440_sense	283.573143506747	0.739623154188455	0.174899938822595	4.22883597997521	2.34903517188803e-05	0.000378024695379531	mexA	Resistance-Nodulation-Cell Division (RND) multidrug efflux membrane fusion protein MexA precursor	PROKKA_00440
PROKKA_00441_sense	593.116312207443	0.846083031428312	0.146236719855283	5.78570848871337	7.22073405609823e-09	2.9131463815161e-07	mexB	Resistance-Nodulation-Cell Division (RND) multidrug efflux transporter MexB	PROKKA_00441
PROKKA_00442_sense	271.314426081561	0.758539732767486	0.173814014504208	4.36408844782261	1.27653924957151e-05	0.000221454029015665	oprM_1	Major intrinsic multiple antibiotic resistance efflux outer membrane protein OprM precursor	PROKKA_00442
PROKKA_00468_sense	32.8193633556284	1.00527720733455	0.352610800905303	2.85095409656646	0.00435882615986032	0.0298645008772736	dbpA_1	RNA helicase DbpA	PROKKA_00468
PROKKA_00469_sense	10298.2220130438	0.82473014879833	0.19648954912014	4.19732322910499	2.70088322933526e-05	0.000425696614119271	n/a	cspA	PROKKA_00469
PROKKA_00470_sense	1777.4482688399	1.12478206729993	0.184656018158972	6.09122886171843	1.12047231514851e-09	5.19731382973166e-08	capB_1	cold acclimation protein B	PROKKA_00470
PROKKA_00486_sense	23.0111347083955	-2.22211650055579	0.488935787570713	-4.54480231769579	5.49868347763745e-06	0.000106940763419344	fiuA_2	Ferrichrome receptor FiuA	PROKKA_00486
PROKKA_00498_sense	328.489637803099	0.875366317317691	0.161996062085829	5.40362713788626	6.53066279234008e-08	2.12160932811827e-06	glcB	malate synthase G	PROKKA_00498
PROKKA_00499_igbot	353.280604772607	0.849936941715551	0.224366741971859	3.78815921756422	0.000151767582385502	0.00186993183183501	n/a	putative acetyltransferase	PROKKA_00499
