locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00050_igtop	201.64685556731	1.54640969602428	0.361011701240434	4.28354452421023	1.83939269112905e-05	0.000809247627027746	n/a	putative lipoprotein	PROKKA_00050
PROKKA_00050_sense	364.157614910509	1.05569006573212	0.316497822049919	3.33553658882877	0.000851349497327631	0.0165228635594405	n/a	putative lipoprotein	PROKKA_00050
PROKKA_00087_igtop	1532.67766482093	-1.53120645093824	0.305585778077136	-5.01072550094832	5.42252158605944e-07	4.25869608531594e-05	tssA1_1	TssA1	PROKKA_00087
PROKKA_00144_sense	1552.26509006298	1.35552230801254	0.327900798652943	4.13394024528513	3.56596226035546e-05	0.00139454071440979	ahpC	alkyl hydroperoxide reductase subunit C	PROKKA_00144
PROKKA_00146_sense	86.8643676034027	-2.1753827241472	0.540944431114642	-4.02145321963057	5.7840195890207e-05	0.00210595931626298	ppk2	polyphosphate kinase	PROKKA_00146
PROKKA_00169_igtop	371.061536525418	1.28735611252393	0.362954472407604	3.54688042272754	0.000389821482399856	0.00921510832648217	n/a	putative outer membrane protein	PROKKA_00169
PROKKA_00169_sense	782.098138848244	1.16298185664492	0.321358426373744	3.61895553749181	0.000295794449338781	0.00745606008505685	n/a	putative outer membrane protein	PROKKA_00169
PROKKA_00282_sense	17.9759537001765	-1.81284140347317	0.598648074571774	-3.02822556436005	0.00245994397081079	0.0367898169655806	vfr_1	transcriptional regulator Vfr	PROKKA_00282
PROKKA_00284_sense	189.656462695799	1.00137681776835	0.327887001126796	3.05403024312365	0.00225789317681281	0.0343308141748034	n/a	putative putative Zn-dependent protease with chaperone function	PROKKA_00284
PROKKA_00290_sense	53.2480734982027	1.68745011941811	0.396656509075114	4.25418486980776	2.09811909116125e-05	0.000898127284833576	sbp	sulfate-binding protein precursor	PROKKA_00290
PROKKA_00291_sense	41.5150134867399	1.80548132698754	0.429605393142247	4.20265051558541	2.6380772092337e-05	0.00108058826376499	n/a	hypothetical protein	PROKKA_00291
PROKKA_00325_sense	167.207775891411	1.93937876022131	0.323959084982757	5.98649289407807	2.1441395173226e-09	3.08723603532071e-07	n/a	ATPase	PROKKA_00325
PROKKA_00423_igtop	1377.32160230441	-1.69731403197708	0.33402668846254	-5.08137250885396	3.74717469540237e-07	3.12363167810603e-05	pilG_1	twitching motility protein PilG	PROKKA_00423
PROKKA_00439_sense	357.900766079675	1.26654784868738	0.323390077205523	3.91647096791547	8.98546308392621e-05	0.00302797360590606	mexR_1	multidrug resistance operon repressor MexR	PROKKA_00439
PROKKA_00469_antis	96.5355450818724	1.81425256896259	0.488686787064191	3.71250587694789	0.000205217294080208	0.00566912774896575	n/a	cspA	PROKKA_00469
PROKKA_00469_igtop	41465.0844024835	1.1381402805132	0.341044874712203	3.33721561267748	0.000846222731816519	0.0165126378243375	n/a	cspA	PROKKA_00469
PROKKA_00469_sense	7802.3351747635	1.27499334699531	0.37936840007767	3.3608317053668	0.000777081590005022	0.0155793382907547	n/a	cspA	PROKKA_00469
PROKKA_00470_sense	1648.24536415468	1.54609767667615	0.408543484728797	3.7844139839912	0.000154071181179725	0.00450119902076416	capB_1	cold acclimation protein B	PROKKA_00470
PROKKA_00499_igbot	181.791616700814	1.10286830066274	0.325937141041234	3.38368403533126	0.000715202574830044	0.0145536832304281	n/a	putative acetyltransferase	PROKKA_00499
PROKKA_00531_sense	15.347324059115	-2.79304382054158	0.785559664716019	-3.55548272905695	0.000377285729687009	0.00900840776184836	nirF_2	heme d1 biosynthesis protein NirF	PROKKA_00531
PROKKA_00534_sense	105.70301819079	-2.66301489162223	0.554738542254849	-4.80048651531919	1.58280633583377e-06	0.000106676656804456	nirS	nitrite reductase precursor	PROKKA_00534
PROKKA_00580_sense	352.627398689915	1.73081504212778	0.367895091329209	4.70464293468642	2.54310645605774e-06	0.000160047289085541	yhaI	Inner membrane protein YhaI	PROKKA_00580
PROKKA_00597_sense	3565.62206069628	1.12830326560343	0.330963303730602	3.40914915002736	0.000651658408364944	0.013651193473968	rpsU	30S ribosomal protein S21	PROKKA_00597
PROKKA_00598_igbot	4029.00894433803	1.18214484127146	0.385459129726712	3.06684872689251	0.00216328305585888	0.0330509306749629	gcp_1	O-sialoglycoprotein endopeptidase	PROKKA_00598
PROKKA_00621_sense	50.2950288373168	-2.13583017907712	0.49331107267303	-4.32958086163366	1.49393408125841e-05	0.000682541133374936	agtA_2	AgtA	PROKKA_00621
PROKKA_00622_sense	42.4167913791044	-2.08187541001296	0.532608525888132	-3.90882854633505	9.27447542412315e-05	0.00309246806861201	agtB_3	AgtB	PROKKA_00622
PROKKA_00635_sense	66.6733066743732	3.17129957729073	0.460525874376109	6.88625711114928	5.72794269991744e-12	1.64947392355501e-09	n/a	putative baseplate assembly protein V	PROKKA_00635
PROKKA_00636_sense	64.7037541482723	3.0686128909632	0.460607536715093	6.66209874212563	2.69944552769181e-11	6.75074496043559e-09	n/a	putative bacteriophage protein	PROKKA_00636
PROKKA_00639_sense	563.586211308637	2.45152700095621	0.312635793801141	7.84147896550696	4.45270523937819e-15	2.64462861811318e-12	n/a	putative bacteriophage protein	PROKKA_00639
PROKKA_00640_sense	109.565005061747	3.2810250688831	0.379209168847575	8.65228306281254	5.0479250686542e-18	5.33004799193565e-15	n/a	prophage tail fimber assembly protein	PROKKA_00640
PROKKA_00641_sense	240.724241418841	3.16631924481037	0.340473044042751	9.29976484250775	1.40756648002267e-20	2.2188627021682e-17	n/a	putative bacteriophage protein	PROKKA_00641
PROKKA_00642_sense	114.584115112098	2.83235063865926	0.381332411304415	7.42751089258504	1.1066027286217e-13	3.89483175188593e-11	n/a	putative bacteriophage protein	PROKKA_00642
PROKKA_00643_sense	53.4991700980148	3.48656465179617	0.467486024247399	7.45811526111216	8.77688768430178e-14	3.2079524486123e-11	n/a	hypothetical protein	PROKKA_00643
PROKKA_00644_igtop	77.9036204761799	3.31877317501433	0.434548421248172	7.6372919857393	2.21838032146006e-14	1.05406340974175e-11	n/a	putative tail length determinator protein	PROKKA_00644
PROKKA_00644_sense	332.990878059952	3.15058655488834	0.326131249910468	9.66048655488628	4.43751318095977e-22	1.05424219396652e-18	n/a	putative tail length determinator protein	PROKKA_00644
PROKKA_00645_sense	53.592844877743	3.19593972521691	0.471295305335266	6.78118302694192	1.1919575464985e-11	3.27302132938038e-09	n/a	putative tail formation protein	PROKKA_00645
PROKKA_00647_sense	139.738027501422	2.59700132996031	0.355239432710843	7.31056603188029	2.66019382007855e-13	8.71717995593328e-11	n/a	putative phage late control gene D protein	PROKKA_00647
PROKKA_00656_igtop	1075.17670705127	1.90371722025157	0.332155631292326	5.73140130981591	9.96042959401646e-09	1.18317453039923e-06	speD	S-adenosylmethionine decarboxylase proenzyme	PROKKA_00656
PROKKA_00656_sense	4728.52563482535	1.1510378805149	0.349317227595965	3.2951076831694	0.000983839714525018	0.0183682294835584	speD	S-adenosylmethionine decarboxylase proenzyme	PROKKA_00656
PROKKA_00676_igtop	486.983939223722	1.44938346077598	0.374786575568519	3.86722352202021	0.000110081521144745	0.00354611761165597	birA	BirA bifunctional protein	PROKKA_00676
PROKKA_00679_sense	8443.5924179809	1.47196234142323	0.378541693062701	3.8885078404809	0.000100862412639362	0.00330515692176503	n/a	tRNA-Tyr	PROKKA_00679
PROKKA_00680_sense	1325.93710530509	1.31410463761394	0.410233032469423	3.20331258968495	0.00135856431332994	0.0233461784259936	n/a	tRNA-Gly	PROKKA_00680
PROKKA_00681_igtop	432.009395686016	1.08970811287642	0.37328163963815	2.91926523343811	0.00350857559020663	0.0476995619938964	n/a	tRNA-Thr	PROKKA_00681
PROKKA_00681_sense	856.035196367978	2.09126977454015	0.451249955826306	4.63439330583583	3.57985808867641e-06	0.000207435313516414	n/a	tRNA-Thr	PROKKA_00681
PROKKA_00682_igtop	4490.04583729181	1.4748333708802	0.320716698508818	4.59855497932437	4.25431449754982e-06	0.00023922337674684	tufB_1	elongation factor Tu	PROKKA_00682
PROKKA_00682_sense	2931.76681739174	1.27326307104213	0.34531013686407	3.68730290574511	0.000226643513325118	0.00611873098616078	tufB_1	elongation factor Tu	PROKKA_00682
PROKKA_00683_sense	942.408094420896	1.36922600596147	0.361481022977123	3.78782264884795	0.000151973263847567	0.00447121339425211	n/a	tRNA-Trp	PROKKA_00683
PROKKA_00684_igtop	1111.58938770406	1.24575291327324	0.342874540360875	3.63326163547195	0.000279860983594101	0.00722361387569577	n/a	hypothetical protein	PROKKA_00684
PROKKA_00688_antis	10655.097033378	1.15481463891376	0.329896789418043	3.50053312416565	0.000464328529230779	0.0105310596975658	n/a	P27	PROKKA_00688
PROKKA_00690_igtop	1792.2552861811	0.960847621103265	0.311865487969041	3.08096810378277	0.00206328750092343	0.0318912730682366	rplL	50S ribosomal protein L7 / L12	PROKKA_00690
PROKKA_00711_igtop	287.557028137971	1.20335555624214	0.370606498492651	3.2469898966599	0.00116632530026932	0.0205632455073457	rplX	50S ribosomal protein L24	PROKKA_00711
PROKKA_00712_igtop	491.296413227169	1.10421041612942	0.325107810712796	3.39644382492211	0.000682675683677913	0.0140725965769874	rplE	50S ribosomal protein L5	PROKKA_00712
PROKKA_00714_igtop	44452.8189659104	1.11875164624437	0.323057445816768	3.46301148830014	0.000534165587890234	0.0115367626857293	rpsH	30S ribosomal protein S8	PROKKA_00714
PROKKA_00794_sense	27.0853302798192	2.29676464795769	0.716195983931035	3.20689406180593	0.00134176397305464	0.0230992446303229	fpvB	second ferric pyoverdine receptor FpvB	PROKKA_00794
PROKKA_00878_sense	484.506276983669	-1.99102734544256	0.340653158154	-5.84473473321646	5.07376126010104e-09	6.69666017426946e-07	n/a	hypothetical protein	PROKKA_00878
PROKKA_00928_sense	86.631991048246	2.31669334400136	0.460997636824045	5.02539093250408	5.02408036813732e-07	3.97865297820074e-05	n/a	cytochrome b561	PROKKA_00928
PROKKA_00953_igbot	71.6298052260217	-2.57448197746748	0.581622352023481	-4.42638074088931	9.58273225036861e-06	0.000486977029814187	n/a	putative lipoprotein	PROKKA_00953
PROKKA_00953_sense	79.8449147152815	-3.22712617816762	0.578088553232321	-5.58240802403626	2.37211063557177e-08	2.62118225230681e-06	n/a	putative lipoprotein	PROKKA_00953
PROKKA_00954_sense	75.0756971019093	-3.60918768507117	1.16223787557072	-3.10537778963612	0.00190036132471657	0.0298498077169943	n/a	putative permease	PROKKA_00954
PROKKA_00955_sense	40.2912267135446	-3.30629309697251	0.646032425771851	-5.11784388070351	3.09048244826803e-07	2.62221917016885e-05	pvdT_1	PvdT	PROKKA_00955
PROKKA_01060_sense	32.9921565810877	1.731906313848	0.454761820859489	3.80838107863746	0.000139879589661745	0.00422026572820123	n/a	Bacterial extracellular solute-binding proteins family 3	PROKKA_01060
PROKKA_01106_sense	15.8858500879781	-2.23655211984047	0.654228042120365	-3.4186124345752	0.000629413076628946	0.013262333630166	n/a	putative protease	PROKKA_01106
PROKKA_01148_sense	183.100400001975	-5.16352679831761	1.3359302389459	-3.86511709053896	0.000111035919015574	0.00356477817028717	narG	respiratory nitrate reductase alpha chain	PROKKA_01148
PROKKA_01151_sense	6.34407183643019	-3.79177690895006	1.13116947602642	-3.35208559752677	0.000802052163954066	0.0159456317591076	narI	respiratory nitrate reductase gamma chain	PROKKA_01151
PROKKA_01230_sense	62.1286194358474	-2.11205583543119	0.550243832960124	-3.83839983097866	0.000123838714613536	0.00388395810221926	oprC	Putative copper transport outer membrane porin OprC precursor	PROKKA_01230
PROKKA_01301_igtop	77.710585370077	1.74999991017405	0.397221211609406	4.4056053882008	1.05488848972437e-05	0.000508863214104095	n/a	hypothetical protein	PROKKA_01301
PROKKA_01301_sense	268.360203379193	1.39185223420478	0.339036029887913	4.10532247756951	4.03751244559373e-05	0.00156606043961131	n/a	hypothetical protein	PROKKA_01301
PROKKA_01332_igbot	227.737375259418	-1.15940585887954	0.320328473877765	-3.61942803536711	0.000295254906225123	0.00745606008505685	kdpB_2	potassium-transporting ATPase B chain	PROKKA_01332
PROKKA_01368_igtop	516.188061965467	1.05642991272017	0.316141244656141	3.34163900021721	0.000832853035869399	0.0163629492650712	tsf	elongation factor Ts	PROKKA_01368
PROKKA_01402_igbot	40.5222697622092	1.40290685495737	0.461945626364919	3.03695234869294	0.00238983231872435	0.0361058450315382	n/a	PrrB_RsmZ	PROKKA_01402
PROKKA_01407_sense	512.687985567547	1.36674219008614	0.320812794189252	4.26024839046749	2.04199841940862e-05	0.000886078126924205	recA_1	RecA protein	PROKKA_01407
PROKKA_01410_sense	34.062528323382	-1.60310155881111	0.497904214123188	-3.21969871581461	0.00128325386714496	0.022334728021023	n/a	putative metallo-beta-lactamase superfamily protein	PROKKA_01410
PROKKA_01411_igtop	83.3438148653542	-2.43008657124153	0.387330679254455	-6.27393258886445	3.52040974955482e-10	6.82743956122846e-08	n/a	phosphoketolase	PROKKA_01411
PROKKA_01411_sense	75.0462615337771	-2.15502739501813	0.545444286060796	-3.95095787065947	7.78390271219824e-05	0.00271950101007426	n/a	phosphoketolase	PROKKA_01411
PROKKA_01414_sense	114.516241763159	1.92964018310656	0.420076334394761	4.59354651788882	4.35775822469186e-06	0.000243598684760275	potD	polyamine transport protein PotD	PROKKA_01414
PROKKA_01423_igtop	1309.52402405661	-2.70083505124123	0.885849899196487	-3.04886307905101	0.00229709149382575	0.034815407441509	rpmE2	50S ribosomal protein L31	PROKKA_01423
PROKKA_01425_antis	27.0836476676196	-3.43942345217866	0.711209534878874	-4.83601988373852	1.32464677089538e-06	8.99151304558488e-05	narL_2	two-component response regulator NarL	PROKKA_01425
PROKKA_01466_sense	1294.66855048158	2.71832384144581	0.29143185824424	9.32747661090526	1.08421363122174e-20	2.06065642750003e-17	pys2_1	pyocin S2	PROKKA_01466
PROKKA_01498_sense	539.945430502233	1.43086737750548	0.316264467800491	4.52427484964297	6.06029279495291e-06	0.000318182112875345	grx_1	glutaredoxin	PROKKA_01498
PROKKA_01501_igbot	50.3323483431816	2.49245438581355	0.552967152053559	4.50741852668336	6.56211152756707e-06	0.000338911662209075	bfd	hypothetical protein	PROKKA_01501
PROKKA_01501_sense	121.598618880093	2.33483517608192	0.451235237285504	5.17431925336238	2.28743418978562e-07	2.05070633071064e-05	bfd	hypothetical protein	PROKKA_01501
PROKKA_01551_antis	24.0124007074054	-2.5884932012335	0.650839606602891	-3.97715992538368	6.97432616890714e-05	0.00248228545255148	phzH_2	potential phenazine-modifying enzyme	PROKKA_01551
PROKKA_01558_sense	322.959235259025	2.20033571347469	0.38155170486423	5.76680875861281	8.07866355608568e-09	9.96021068435342e-07	mqoA	malate:quinone oxidoreductase	PROKKA_01558
PROKKA_01560_sense	33.4208865122688	1.85858021079086	0.488026270314633	3.80836099169953	0.000139890950687508	0.00422026572820123	n/a	alkylhydroperoxide reductase C	PROKKA_01560
PROKKA_01578_sense	8.75758439571031	-3.51193231289945	0.908836038781229	-3.8642089035213	0.000111449810857761	0.00356601869555993	n/a	putative murein hydrolase exporter	PROKKA_01578
PROKKA_01598_sense	524.803461608623	0.985774745568863	0.298069699415264	3.30719542275749	0.000942351264483169	0.0176979527003628	n/a	YebG	PROKKA_01598
PROKKA_01678_igtop	17.3857706468225	-2.29776258562766	0.618708540331694	-3.71380453936487	0.00020416650766597	0.00565654321384756	rfaD	ADP-L-glycero-D-mannoheptose 6-epimerase	PROKKA_01678
PROKKA_01678_sense	23.8426984578836	-1.87422741087072	0.535548283610932	-3.49964226985053	0.000465882918915616	0.0105411556629883	rfaD	ADP-L-glycero-D-mannoheptose 6-epimerase	PROKKA_01678
PROKKA_01706_sense	199.42522581744	-2.55703656643579	0.454741957400738	-5.62304956650925	1.87615540049906e-08	2.12251247273126e-06	n/a	hypothetical protein	PROKKA_01706
PROKKA_01711_igtop	2181.14235967557	-2.21422883899454	0.47395428199425	-4.67181946258141	2.98543315663357e-06	0.00018098586310276	n/a	P20	PROKKA_01711
