locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00011_igtop	64.7464101681361	1.35534564156568	0.347240395363116	3.90319115996965	9.49326644946611e-05	0.00174084928770717	n/a	2-OH-lauroyltransferase	PROKKA_00011
PROKKA_00012_igtop	118.524898113035	1.38171747821548	0.369587416281664	3.7385403759593	0.00018509176959537	0.00305535060099216	n/a	type IV pilus assembly PilZ	PROKKA_00012
PROKKA_00012_sense	41.6616374321906	1.51692645826005	0.375087763403869	4.04419073684025	5.25041631530085e-05	0.00105760037893009	n/a	type IV pilus assembly PilZ	PROKKA_00012
PROKKA_00024_sense	101.551502330385	-0.876163370228643	0.300940870362768	-2.91141369124266	0.00359797294282163	0.0330688065950792	hemF	coproporphyrinogen III oxidase  aerobic	PROKKA_00024
PROKKA_00040_sense	117.554135359702	-0.775758449884288	0.279376709235908	-2.77674703809769	0.00549058926611657	0.0454813757596341	n/a	hypothetical protein	PROKKA_00040
PROKKA_00043_antis	87.8766659279752	1.01860879624734	0.297357391499019	3.42553716627791	0.000613584979435655	0.00812045533565711	n/a	filamentous hemagglutinin	PROKKA_00043
PROKKA_00044_igbot	678.379096749544	1.67730409216397	0.279085763643975	6.00999517232158	1.85528851562141e-09	1.21190096252555e-07	n/a	transposase-like protein	PROKKA_00044
PROKKA_00045_igbot	99.023972470883	0.869741613530989	0.313054860494437	2.77824024887307	0.00546541914138597	0.0453959830920747	n/a	hypothetical protein	PROKKA_00045
PROKKA_00079_sense	53.1779229100027	-1.17847620099682	0.338927131020907	-3.47707838392002	0.000506909599984529	0.00701314416317477	ppkA_1	serine/threonine protein kinase PpkA	PROKKA_00079
PROKKA_00082_sense	117.388476645506	-1.0148333924217	0.319700460549986	-3.17432571312492	0.00150185055043021	0.017019111875693	icmF1_1	IcmF1	PROKKA_00082
PROKKA_00086_sense	134.795914722634	-1.21258705241507	0.269421850794671	-4.50070047710865	6.77298901693153e-06	0.00018005518767395	fha1	Fha1	PROKKA_00086
PROKKA_00087_sense	425.223019895696	-1.03443978070799	0.283679311624743	-3.64651117765109	0.000265824919954258	0.00419025790496279	tssA1_1	TssA1	PROKKA_00087
PROKKA_00094_sense	53.4592545467318	-1.25984106275589	0.3852104906439	-3.27052635729104	0.00107347538120196	0.0129000425244309	tssG1_1	TssG1	PROKKA_00094
PROKKA_00095_sense	78.294706087875	-1.12910544433723	0.32745066534562	-3.44816964456453	0.000564399425082485	0.00765791208068149	clpV1_1	ClpV1	PROKKA_00095
PROKKA_00110_igtop	41.4274257918529	-1.51906336234613	0.481893428039118	-3.1522807200907	0.00162000446936659	0.0180670010638505	coxB_1	cytochrome c oxidase subunit II	PROKKA_00110
PROKKA_00111_antis	14.7619932304636	-1.61287948125864	0.575803748692408	-2.80109235989055	0.00509299404001325	0.0429233932057157	coxA	cytochrome c oxidase  subunit I	PROKKA_00111
PROKKA_00130_sense	125.325233982095	1.23086726885982	0.322103607825446	3.82133959060419	0.000132728734640246	0.00231642037840658	n/a	putative transcriptional regulator	PROKKA_00130
PROKKA_00144_igtop	3669.82073681175	0.990419955244631	0.310192725671181	3.19291805796414	0.00140842907273136	0.0161202551566061	ahpC	alkyl hydroperoxide reductase subunit C	PROKKA_00144
PROKKA_00166_igtop	153.23318254702	1.32982326763609	0.296992313111146	4.47763530882504	7.5474390453024e-06	0.000199483612917024	opdC_1	histidine porin OpdC	PROKKA_00166
PROKKA_00196_igtop	33.9136394413199	1.27306587387988	0.40198654374099	3.1669365397966	0.00154053932582958	0.017371432965119	fpvA_1	ferripyoverdine receptor	PROKKA_00196
PROKKA_00205_sense	74.1724468559808	-1.29640070122767	0.395038856071921	-3.28170427111515	0.00103181757931583	0.0124814441307451	n/a	hypothetical protein	PROKKA_00205
PROKKA_00230_antis	267.639560789927	0.701989153489821	0.248252704947064	2.82772005904028	0.004688078211781	0.0406374172954855	n/a	class II aldolase/adducin domain-containing protein	PROKKA_00230
PROKKA_00260_sense	155.967405552458	-0.915200731003217	0.302886644389741	-3.02159487040827	0.00251446832196835	0.0256053391205457	hudA_1	HudA	PROKKA_00260
PROKKA_00274_igtop	16.1200429294844	1.74271213531137	0.526731517164846	3.30853969910816	0.00093783887598591	0.0115431177939316	chpA_2	component of chemotactic signal transduction system	PROKKA_00274
PROKKA_00291_igbot	63.0769030360009	1.68042199863303	0.423854400167983	3.96462086501176	7.35126924856786e-05	0.00139765815547096	n/a	hypothetical protein	PROKKA_00291
PROKKA_00302_sense	19.8007109536047	-2.03608107494697	0.65899181449149	-3.0896909948997	0.00200364833799907	0.0212568028433892	spuD_1	polyamine transport protein	PROKKA_00302
PROKKA_00319_igtop	27.8181852930427	1.22090662783708	0.423105807047147	2.88558229998727	0.0039069029809769	0.0352376365222326	n/a	putative proline hydroxylase	PROKKA_00319
PROKKA_00319_sense	108.188587282191	1.39731435123249	0.279873566331535	4.99266282824742	5.95524695232779e-07	2.22210430093699e-05	n/a	putative proline hydroxylase	PROKKA_00319
PROKKA_00325_igtop	991.668373562831	1.52285485269248	0.2794138779684	5.4501761464572	5.03199558230946e-08	2.44774465958617e-06	n/a	ATPase	PROKKA_00325
PROKKA_00341_sense	190.10981477262	0.882351711792294	0.279004249411955	3.16250277066385	0.00156419247125582	0.0176164287557075	n/a	yegp protein	PROKKA_00341
PROKKA_00367_igbot	33.6996998507536	1.23960631069337	0.415658466439408	2.98227128948442	0.00286118337868898	0.0280745944185738	n/a	putative SAM-dependent methyltransferase	PROKKA_00367
PROKKA_00374_sense	53.5758357327588	-0.966695931964793	0.346627542309855	-2.78886070484454	0.005289380951049	0.0442961435873105	ggt_2	gamma-glutamyltranspeptidase precursor	PROKKA_00374
PROKKA_00405_sense	33.3448033924739	-1.17828637187195	0.402038045406138	-2.93078325630015	0.00338108592690547	0.0316155734167183	n/a	GTPase (dynamin-related)-like protein	PROKKA_00405
PROKKA_00426_igtop	152.102857691106	-0.880452950337854	0.293855629771246	-2.99620923044166	0.00273358799661188	0.0270540540965408	pilJ_1	twitching motility protein PilJ	PROKKA_00426
PROKKA_00428_sense	230.40087325532	-0.727229045189603	0.263297247561685	-2.76200777609432	0.00574471102112769	0.0467396639574847	chpA_3	component of chemotactic signal transduction system	PROKKA_00428
PROKKA_00429_sense	29.2331141924349	-1.20952474598862	0.41462290685279	-2.91716816895033	0.0035322527165717	0.0326287384778265	chpB	putative methylesterase	PROKKA_00429
PROKKA_00437_sense	565.753203719566	0.973956210013208	0.27584486984881	3.53081139608299	0.000414287040189378	0.00599470725084156	n/a	cytochrome b561	PROKKA_00437
PROKKA_00440_igtop	100.216096215141	1.19336788524925	0.328655474826528	3.63106041631936	0.000282259093519549	0.00438989695618415	mexA	Resistance-Nodulation-Cell Division (RND) multidrug efflux membrane fusion protein MexA precursor	PROKKA_00440
PROKKA_00463_antis	12.2785047258658	-1.73472064274736	0.633768730328949	-2.73715088759108	0.00619738603951431	0.0494547079680265	n/a	putative phosphate transporter	PROKKA_00463
PROKKA_00470_antis	11.9480836336356	3.00660218268764	0.741341087335308	4.05562599193663	5.0000211620162e-05	0.00101386664850637	capB_1	cold acclimation protein B	PROKKA_00470
PROKKA_00474_sense	14.165636560895	-2.27361496429628	0.655627754820967	-3.46784428752127	0.000524651199068236	0.00720410693014867	clpB_1	ClpB protein	PROKKA_00474
PROKKA_00524_sense	13.5096018855912	-2.20793765396735	0.687881817397619	-3.20976306994183	0.00132844422975478	0.0153391697993781	nirF_1	heme d1 biosynthesis protein NirF	PROKKA_00524
PROKKA_00535_igtop	18.7009603490632	-1.59546711192131	0.528837688397414	-3.01693155939057	0.00255347456903275	0.0257743100814619	nirQ_1	regulatory protein NirQ	PROKKA_00535
PROKKA_00542_sense	152.015809301477	-1.68986164751948	0.393901437840363	-4.29006214545561	1.78623127235242e-05	0.000419925063898789	dnr	transcriptional regulator Dnr	PROKKA_00542
PROKKA_00577_sense	152.607581254534	1.28945673896421	0.296404106209671	4.35033358833455	1.35930581155318e-05	0.000334162678673491	n/a	putative metal-dependent hydrolase	PROKKA_00577
PROKKA_00590_igbot	73.4586046911109	2.18734877560462	0.315825381148597	6.92581694241813	4.33466687531872e-12	4.60936378776624e-10	n/a	NERD domain-containing protein	PROKKA_00590
PROKKA_00592_igbot	121.197255797588	1.84987642709326	0.282947443977513	6.53787997194377	6.23969670320181e-11	5.39525041648421e-09	n/a	tRNA-Met	PROKKA_00592
PROKKA_00617_antis	9.15110127833858	-2.99396733908568	0.859861795592798	-3.48191692482582	0.000497838114715207	0.00694013652297343	n/a	hydrolase or acyltransferase	PROKKA_00617
PROKKA_00623_sense	12.49227507814	-1.74144075423986	0.634245420878408	-2.74568912429517	0.00603839522914671	0.0485185017376649	agtC	AgtC	PROKKA_00623
PROKKA_00654_antis	57.0367883933789	1.14127539375438	0.387748879988368	2.94333640316025	0.00324695382394654	0.0308663125987434	vfr_2	transcriptional regulator Vfr	PROKKA_00654
PROKKA_00654_sense	997.20205012521	0.88057051291426	0.248568156423912	3.54257168570105	0.000396245709325281	0.0057772532128719	vfr_2	transcriptional regulator Vfr	PROKKA_00654
PROKKA_00655_igbot	1844.56059201764	0.90503281025747	0.276858665509442	3.26893438062391	0.00107953334076652	0.0129558167996192	n/a	putative redox protein	PROKKA_00655
PROKKA_00669_antis	282.574211296499	1.35471697472677	0.325608715533741	4.16056730086633	3.17458047665761e-05	0.00069287681286477	n/a	putative metallopeptidase	PROKKA_00669
PROKKA_00670_igbot	155.854267871152	0.962111393298258	0.261809888876992	3.67484741476015	0.00023799160337513	0.00383778662967057	tyrZ	tyrosyl-tRNA synthetase 2	PROKKA_00670
PROKKA_00670_igtop	864.857326150153	1.13003108639415	0.3080184475791	3.66871236211901	0.000243775157449851	0.00389741925678127	tyrZ	tyrosyl-tRNA synthetase 2	PROKKA_00670
PROKKA_00670_sense	1390.43548139314	0.715329013540354	0.242241727772745	2.95295538104578	0.0031474745333217	0.0301715457098815	tyrZ	tyrosyl-tRNA synthetase 2	PROKKA_00670
PROKKA_00674_sense	684.076436754784	1.94834639268916	0.413124230435359	4.71612713356452	2.40376267433278e-06	7.49027884103977e-05	n/a	23S ribosomal RNA	PROKKA_00674
PROKKA_00675_igtop	1313.79832607557	-1.71523254223544	0.350182168219812	-4.89811503239872	9.67603865511645e-07	3.37738066797862e-05	n/a	5S ribosomal RNA	PROKKA_00675
PROKKA_00679_antis	16.4174657555319	2.59681738788785	0.671381738952561	3.86787015080155	0.000109790097719336	0.00196099696024087	n/a	tRNA-Tyr	PROKKA_00679
PROKKA_00679_igtop	17568.0161445292	2.32723464105557	0.252524368477139	9.21588144181915	3.08731198961495e-20	1.28333946113767e-17	n/a	tRNA-Tyr	PROKKA_00679
PROKKA_00680_antis	40.2447473792205	2.79172197184609	0.520997121334079	5.35842110739026	8.39523810259526e-08	3.83872262241168e-06	n/a	tRNA-Gly	PROKKA_00680
PROKKA_00680_igbot	6.40145275294659	2.48909369992689	0.854579508176859	2.91265315410742	0.00358372413573574	0.0329709831200235	n/a	tRNA-Gly	PROKKA_00680
PROKKA_00680_igtop	840.098774222707	1.02699480797497	0.310670585784484	3.30573557641986	0.000947274367077415	0.0116279517945275	n/a	tRNA-Gly	PROKKA_00680
PROKKA_00681_antis	9.36568536780534	3.62303191389538	0.897960950160911	4.0347321487044	5.4664620158661e-05	0.00109628936699771	n/a	tRNA-Thr	PROKKA_00681
PROKKA_00681_igbot	16.2755700363682	3.44854099222492	0.691865784183604	4.9844074834459	6.21519751449936e-07	2.29185408347164e-05	n/a	tRNA-Thr	PROKKA_00681
