locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00011_sense	429.236325885093	1.01113873860889	0.284632411651658	3.55243709857735	0.000381680260720019	0.00909049503163493	n/a	2-OH-lauroyltransferase	PROKKA_00011
PROKKA_00052_sense	29.5685360904205	1.84101143696743	0.479428715519345	3.8400107823603	0.000123028906824225	0.00387133676010137	n/a	putative lipoprotein	PROKKA_00052
PROKKA_00090_sense	83.5785596908107	1.22697749792644	0.360085294225952	3.40746350267923	0.00065569676909204	0.0136771757437887	hcp1_1	Hcp1	PROKKA_00090
PROKKA_00145_antis	9.38435119575224	-2.63260617009592	0.832266742303011	-3.16317598227113	0.00156057963886381	0.0257468547016021	ahpF_1	alkyl hydroperoxide reductase subunit F	PROKKA_00145
PROKKA_00145_sense	65.221202366827	1.48646085321939	0.385121547596247	3.85971873684348	0.000113517606565694	0.00361999266843553	ahpF_1	alkyl hydroperoxide reductase subunit F	PROKKA_00145
PROKKA_00166_sense	79.9210880720523	1.62504305913575	0.389901161741071	4.1678333346822	3.0750863610817e-05	0.00123824346141353	opdC_1	histidine porin OpdC	PROKKA_00166
PROKKA_00327_antis	1241.26571644861	1.47601024458118	0.366712251645574	4.02498208870246	5.69796522046443e-05	0.00209030724747609	n/a	P2	PROKKA_00327
PROKKA_00381_sense	24.9628309167831	-1.58964486831039	0.507490505998017	-3.13236375759235	0.0017340488670179	0.0276487690994481	n/a	putative acetyltransferase	PROKKA_00381
PROKKA_00404_sense	311.13449731032	0.881624726553217	0.298437869093687	2.9541315558598	0.0031355031108212	0.0440779379617365	metX	homoserine O-acetyltransferase	PROKKA_00404
PROKKA_00414_sense	26.5037742614322	1.46556031291591	0.488555600617591	2.99978203312635	0.00270172868733371	0.0392576876387343	n/a	cystathionine beta-synthase	PROKKA_00414
PROKKA_00438_sense	191.280429317461	1.24183408290827	0.324711045574578	3.82442821035188	0.000131075931057468	0.00401811152528747	pasP	PasP	PROKKA_00438
PROKKA_00441_sense	389.030726493818	1.09569316817556	0.295795389191715	3.70422666549884	0.000212036601216515	0.00582365266289173	mexB	Resistance-Nodulation-Cell Division (RND) multidrug efflux transporter MexB	PROKKA_00441
PROKKA_00498_sense	220.550532221209	1.02974693957097	0.31618935564439	3.25674132031535	0.00112699087156174	0.0201311922038556	glcB	malate synthase G	PROKKA_00498
PROKKA_00501_igtop	81.2235718786719	-2.06965234383692	0.534640559188957	-3.87110986674216	0.000108340944750469	0.00350191836042078	n/a	putative permease	PROKKA_00501
PROKKA_00562_sense	22.4115925235285	-1.82624212515654	0.60844417686135	-3.00149495156184	0.00268657494034801	0.039097276658694	gbcB_1	GbcB	PROKKA_00562
PROKKA_00594_sense	3745.37961884972	0.870987432805574	0.281778666985806	3.09103397401425	0.00199460810641029	0.0309718314300931	rpoD	sigma factor RpoD	PROKKA_00594
PROKKA_00621_igtop	24.9167377103	-2.25622189928765	0.637269644148115	-3.54045092215825	0.000399443918809392	0.00939583059516249	agtA_2	AgtA	PROKKA_00621
PROKKA_00622_igtop	11.7592848662935	-2.34050017648172	0.701740678922567	-3.33527789791987	0.000852141945544481	0.0165228635594405	agtB_3	AgtB	PROKKA_00622
PROKKA_00631_sense	52.3673993708777	1.93081961271039	0.405210412525541	4.76498024983178	1.88872148802316e-06	0.000122098777555674	ptrB_1	repressor PtrB	PROKKA_00631
PROKKA_00632_igtop	37.1370877060349	1.79759092921155	0.462595945572112	3.88587696545502	0.000101961139496775	0.00332967941112665	n/a	hypothetical protein	PROKKA_00632
PROKKA_00632_sense	65.9946875441887	1.94203272084209	0.399297167171648	4.86362759495176	1.15253669320454e-06	8.05231066575191e-05	n/a	hypothetical protein	PROKKA_00632
PROKKA_00633_igtop	14.3835322871229	2.49221373693457	0.663793257587853	3.7545029396517	0.000173685806796451	0.00496499833114691	n/a	putative holin	PROKKA_00633
PROKKA_00633_sense	22.5703340431024	1.78079101535422	0.513380288199843	3.46875611761122	0.000522873873846502	0.0113704128676506	n/a	putative holin	PROKKA_00633
PROKKA_00634_sense	73.0826935860844	1.82645671407665	0.376293012654564	4.85381511921226	1.21108650630455e-06	8.33982251406678e-05	n/a	phage protein	PROKKA_00634
PROKKA_00636_igtop	13.3306341887299	3.48988699827273	0.815420161530826	4.27986351443776	1.87007960645268e-05	0.000818956981572341	n/a	putative bacteriophage protein	PROKKA_00636
PROKKA_00637_sense	68.4779639597364	3.09542779438467	0.467942722109114	6.61497155128932	3.71623205740805e-11	8.82883831038718e-09	n/a	putative bacteriophage protein	PROKKA_00637
PROKKA_00638_sense	38.6573941319344	3.30788456518721	0.529597639702002	6.24603343596568	4.21007088940375e-10	7.84476542392232e-08	n/a	putative bacteriophage protein	PROKKA_00638
PROKKA_00648_igtop	15.8940793628904	3.3448542816228	0.757468057695927	4.41583542386883	1.00620619534084e-05	0.000495439247374299	n/a	putative lytic enzyme	PROKKA_00648
PROKKA_00648_sense	13.4532925842755	3.19647750964501	0.783884785251475	4.07773893534566	4.54757868189188e-05	0.00171490635769915	n/a	putative lytic enzyme	PROKKA_00648
PROKKA_00682_antis	31.5201448644381	3.1212257628096	0.606588729373325	5.14553866840583	2.66754244415377e-07	2.36912671465357e-05	tufB_1	elongation factor Tu	PROKKA_00682
PROKKA_00682_igbot	15.5712566976207	2.78243172288782	0.797202647766498	3.49024395576618	0.000482579798305752	0.0108415031283677	tufB_1	elongation factor Tu	PROKKA_00682
PROKKA_00683_antis	12.7412295495811	2.51687807297076	0.711646099056577	3.53669903665229	0.00040516108211492	0.00950677966256318	n/a	tRNA-Trp	PROKKA_00683
PROKKA_00685_igtop	357.222109796489	1.10954991760991	0.36120706334699	3.07178355630338	0.00212783955912205	0.0326142892424789	nusG	transcription antitermination protein NusG	PROKKA_00685
PROKKA_00686_antis	39.9002200726705	2.1992215964221	0.556960296768209	3.94861466640118	7.86047620752946e-05	0.00273619433700192	rplK	50S ribosomal protein L11	PROKKA_00686
PROKKA_00687_sense	1697.51173884834	1.07690424783082	0.298236277014154	3.61090964054553	0.000305124961718194	0.0075905824900733	rplA	50S ribosomal protein L1	PROKKA_00687
PROKKA_00689_sense	8967.70748218648	1.15624341888068	0.306472602662978	3.77274643421285	0.000161460359233064	0.00464956907209639	rplJ	50S ribosomal protein L10	PROKKA_00689
PROKKA_00690_sense	3105.20643830072	1.10790054155266	0.298259164113315	3.71455658318599	0.00020356031964596	0.00565623894033788	rplL	50S ribosomal protein L7 / L12	PROKKA_00690
PROKKA_00696_sense	2546.48253092638	1.15783782007729	0.29772783312062	3.88891360253916	0.000100693953131781	0.00330515692176503	rpsG	30S ribosomal protein S7	PROKKA_00696
PROKKA_00697_igtop	290.000622137759	0.960266865694282	0.30184723419476	3.18130085987368	0.00146615282063988	0.0244865558076288	fusA1	elongation factor G	PROKKA_00697
PROKKA_00697_sense	24336.5869728221	0.933971578841254	0.31043346502983	3.008604690063	0.0026245036175928	0.0386078295324836	fusA1	elongation factor G	PROKKA_00697
PROKKA_00698_antis	31.3624267832744	2.26655220427072	0.688785795202425	3.2906488781532	0.000999565931504043	0.0185845216020875	tufB_2	elongation factor Tu	PROKKA_00698
PROKKA_00698_igtop	863.393330118966	1.0508267718042	0.304660003342622	3.44917862625518	0.000562294606377639	0.0120620443440332	tufB_2	elongation factor Tu	PROKKA_00698
PROKKA_00699_sense	8604.98094169219	0.908972190626759	0.284291544646649	3.19732404196733	0.00138709008668133	0.0237099711870041	rpsJ	30S ribosomal protein S10	PROKKA_00699
PROKKA_00700_igbot	33.414753655196	1.9126360641168	0.586725770412143	3.25984669596715	0.00111472448698859	0.020060280002123	rplC	50S ribosomal protein L3	PROKKA_00700
PROKKA_00700_igtop	1346.50131834917	0.907298134402591	0.302702976771248	2.99732148021866	0.002723633266459	0.0395155525666563	rplC	50S ribosomal protein L3	PROKKA_00700
PROKKA_00700_sense	7243.7904201872	1.05004500811455	0.324379180319663	3.23709125560949	0.00120754790178612	0.0211721913481061	rplC	50S ribosomal protein L3	PROKKA_00700
