locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00042_sense	819.582635348028	-0.972921392932915	0.223453465210483	-4.35402240021862	1.33662039985927e-05	0.000786475191801249	n/a	"putative hemagglutinin"	PROKKA_00042
PROKKA_00089_sense	546.362840047969	-0.819240817876269	0.241579969051472	-3.39117858609262	0.000695927376874605	0.0198278256148133	tssC1	"TssC1"	PROKKA_00089
PROKKA_00090_sense	99.6809178618205	-0.907406003896511	0.282043119934192	-3.21725984348859	0.00129421326763252	0.0308182162263227	hcp1_1	"Hcp1"	PROKKA_00090
PROKKA_00094_sense	30.5487461370092	-1.26446700061877	0.415179575825714	-3.04559056910251	0.0023222382579115	0.0455472817735299	tssG1_1	"TssG1"	PROKKA_00094
PROKKA_00096_sense	61.4316363279331	-1.60526810918309	0.321026931273981	-5.00041570597413	5.72068351146932e-07	5.10460990254186e-05	vgrG1_1	"VgrG1"	PROKKA_00096
PROKKA_00104_sense	154.149852341501	-1.29774547012905	0.292488310870581	-4.43691396167716	9.12577474737261e-06	0.000557481682406635	n/a	"hypothetical protein"	PROKKA_00104
PROKKA_00205_sense	34.9004951492387	-2.05082691841651	0.570019792052562	-3.59781703549586	0.000320899223421566	0.0109025175488833	n/a	"hypothetical protein"	PROKKA_00205
PROKKA_00206_igtop	45.6041831368736	-2.27719082602703	0.404803177528186	-5.62542725067534	1.85049382534001e-08	2.177682588661e-06	n/a	"putative esterase"	PROKKA_00206
PROKKA_00273_sense	65.4781102061667	1.12827544381149	0.319221717239113	3.53445703371854	0.000408613862954131	0.0131144054039033	gabT	"4-aminobutyrate aminotransferase"	PROKKA_00273
PROKKA_00298_igtop	2370.57484842892	0.774724992151957	0.242323940257748	3.19706336620278	0.00138834424192882	0.0322095864127486	oprE	"Anaerobically-induced outer membrane porin OprE precursor"	PROKKA_00298
PROKKA_00298_sense	1518.00821186467	0.710036092440449	0.216897340362479	3.27360442158412	0.00106185148815824	0.0267771244839904	oprE	"Anaerobically-induced outer membrane porin OprE precursor"	PROKKA_00298
PROKKA_00382_igbot	34.2397103738623	-1.53776498501782	0.500014002149043	-3.07544384438947	0.00210189505217911	0.0419346138174308	n/a	"putative hydrolase"	PROKKA_00382
PROKKA_00499_igbot	384.584708673663	0.835608243538189	0.268445897394058	3.11276220515891	0.0018534529013836	0.0390910066473632	n/a	"putative acetyltransferase"	PROKKA_00499
PROKKA_00534_sense	18.3853214220202	-2.89736538133496	0.672015254503622	-4.31145775623065	1.62181761913147e-05	0.000927405568123068	nirS	"nitrite reductase precursor"	PROKKA_00534
PROKKA_00542_sense	180.167908055232	-3.36022668909346	0.871581589052047	-3.85532086875323	0.000115577935189973	0.00476392301392175	dnr	"transcriptional regulator Dnr"	PROKKA_00542
PROKKA_00676_sense	393.30364593019	1.08776321737979	0.266516731053893	4.08140687107492	4.47639138577139e-05	0.00216358916978951	birA	"BirA bifunctional protein"	PROKKA_00676
PROKKA_00679_igbot	20.2911031939021	-1.89558144235698	0.577636375529257	-3.28161716031156	0.00103213635775575	0.0261904600780521	n/a	"tRNA-Tyr"	PROKKA_00679
