locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00040_sense	128.349941354776	1.14072386915917	0.305284701757363	3.73659034531578	0.000186532447335592	0.00951674197656396	n/a	"hypothetical protein"	PROKKA_00040
PROKKA_00051_sense	72.1743652009427	1.38892798414034	0.367504824097958	3.77934626449999	0.000157240638674342	0.00849020564283585	n/a	"putative lipoprotein"	PROKKA_00051
PROKKA_00087_igtop	856.901556466015	-2.29905412504706	0.321951181890795	-7.14100228346699	9.26528124654014e-13	4.33778667301253e-10	tssA1_1	"TssA1"	PROKKA_00087
PROKKA_00196_igtop	30.3823554223489	-1.46486489637912	0.432528908343552	-3.3867444883374	0.000707272256674432	0.0239539569824332	fpvA_1	"ferripyoverdine receptor"	PROKKA_00196
PROKKA_00205_sense	24.408735980507	-2.11376245793556	0.512829293382765	-4.12176621969583	3.75978647411437e-05	0.00290525636383264	n/a	"hypothetical protein"	PROKKA_00205
PROKKA_00206_igtop	39.2586429310395	-2.55983548979706	0.475762415390806	-5.38049120104271	7.42828700492117e-08	1.64227045200465e-05	n/a	"putative esterase"	PROKKA_00206
PROKKA_00273_sense	44.7160960360206	1.41213606630872	0.431265746223655	3.27439885656113	0.00105887037528608	0.0312131456181552	gabT	"4-aminobutyrate aminotransferase"	PROKKA_00273
PROKKA_00298_sense	1028.14839292105	1.00795306063522	0.255193057951473	3.94976677158235	7.82273803510669e-05	0.00506188390418001	oprE	"Anaerobically-induced outer membrane porin OprE precursor"	PROKKA_00298
PROKKA_00328_igtop	11.0956231477451	2.65665205118743	0.782132002946644	3.39667989697216	0.000682087061350336	0.023622540456627	glcD_1	"glycolate oxidase subunit GlcD"	PROKKA_00328
PROKKA_00440_igtop	192.828942192351	0.9906921235266	0.317907765758381	3.11628789930081	0.0018314337494165	0.0452682646323166	mexA	"Resistance-Nodulation-Cell Division (RND) multidrug efflux membrane fusion protein MexA precursor"	PROKKA_00440
PROKKA_00440_sense	224.464629677057	1.17493041178755	0.305321891126398	3.8481695742581	0.000119003670616187	0.00686699751770077	mexA	"Resistance-Nodulation-Cell Division (RND) multidrug efflux membrane fusion protein MexA precursor"	PROKKA_00440
PROKKA_00441_sense	453.550677497182	1.24734994837641	0.30168323688512	4.1346345963909	3.55519843867723e-05	0.00282958243734321	mexB	"Resistance-Nodulation-Cell Division (RND) multidrug efflux transporter MexB"	PROKKA_00441
PROKKA_00469_igtop	45920.1220380444	-1.04035277046352	0.315368103661024	-3.2988522250232	0.000970810025067789	0.0296041263966074	n/a	"cspA"	PROKKA_00469
PROKKA_00498_sense	273.701862270585	0.879101887468526	0.271268059436642	3.24071285537342	0.0011923121965438	0.0345076828083349	glcB	"malate synthase G"	PROKKA_00498
PROKKA_00534_sense	8.66895845130493	-3.31534145014276	0.836150736460565	-3.96500452080761	7.33945560776171e-05	0.00482766340348557	nirS	"nitrite reductase precursor"	PROKKA_00534
PROKKA_00542_sense	37.994706414611	-2.65115518871301	0.508632748342159	-5.21231713324437	1.8649637328312e-07	3.62030398770817e-05	dnr	"transcriptional regulator Dnr"	PROKKA_00542
PROKKA_00637_sense	67.2513402202825	1.34935302971294	0.358350252942545	3.76545856639673	0.000166243691093022	0.00876247375767788	n/a	"putative bacteriophage protein"	PROKKA_00637
PROKKA_00639_sense	474.340706291297	0.929402072843827	0.262215187624301	3.54442502459264	0.000393470394746597	0.0158163175342837	n/a	"putative bacteriophage protein"	PROKKA_00639
PROKKA_00641_sense	195.841381611198	0.873711433479957	0.281658246271965	3.10202681811884	0.00192200545456168	0.0463520972431661	n/a	"putative bacteriophage protein"	PROKKA_00641
PROKKA_00670_igbot	138.364454742922	-1.14974647045787	0.326621663220271	-3.52011700363698	0.000431356467901086	0.016830713622775	tyrZ	"tyrosyl-tRNA synthetase 2"	PROKKA_00670
