locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00011_sense	429.236325885093	1.01113873860889	0.284632411651658	3.55243709857735	0.000381680260720019	0.00909049503163493	n/a	"2-OH-lauroyltransferase"	PROKKA_00011
PROKKA_00050_igtop	201.64685556731	1.54640969602428	0.361011701240434	4.28354452421023	1.83939269112905e-05	0.000809247627027746	n/a	"putative lipoprotein"	PROKKA_00050
PROKKA_00050_sense	364.157614910509	1.05569006573212	0.316497822049919	3.33553658882877	0.000851349497327631	0.0165228635594405	n/a	"putative lipoprotein"	PROKKA_00050
PROKKA_00052_sense	29.5685360904205	1.84101143696743	0.479428715519345	3.8400107823603	0.000123028906824225	0.00387133676010137	n/a	"putative lipoprotein"	PROKKA_00052
PROKKA_00087_igtop	1532.67766482093	-1.53120645093824	0.305585778077136	-5.01072550094832	5.42252158605944e-07	4.25869608531594e-05	tssA1_1	"TssA1"	PROKKA_00087
PROKKA_00090_sense	83.5785596908107	1.22697749792644	0.360085294225952	3.40746350267923	0.00065569676909204	0.0136771757437887	hcp1_1	"Hcp1"	PROKKA_00090
PROKKA_00144_sense	1552.26509006298	1.35552230801254	0.327900798652943	4.13394024528513	3.56596226035546e-05	0.00139454071440979	ahpC	"alkyl hydroperoxide reductase subunit C"	PROKKA_00144
PROKKA_00145_antis	9.38435119575224	-2.63260617009592	0.832266742303011	-3.16317598227113	0.00156057963886381	0.0257468547016021	ahpF_1	"alkyl hydroperoxide reductase subunit F"	PROKKA_00145
PROKKA_00145_sense	65.221202366827	1.48646085321939	0.385121547596247	3.85971873684348	0.000113517606565694	0.00361999266843553	ahpF_1	"alkyl hydroperoxide reductase subunit F"	PROKKA_00145
PROKKA_00146_sense	86.8643676034027	-2.1753827241472	0.540944431114642	-4.02145321963057	5.7840195890207e-05	0.00210595931626298	ppk2	"polyphosphate kinase"	PROKKA_00146
PROKKA_00166_sense	79.9210880720523	1.62504305913575	0.389901161741071	4.1678333346822	3.0750863610817e-05	0.00123824346141353	opdC_1	"histidine porin OpdC"	PROKKA_00166
PROKKA_00169_igtop	371.061536525418	1.28735611252393	0.362954472407604	3.54688042272754	0.000389821482399856	0.00921510832648217	n/a	"putative outer membrane protein"	PROKKA_00169
PROKKA_00169_sense	782.098138848244	1.16298185664492	0.321358426373744	3.61895553749181	0.000295794449338781	0.00745606008505685	n/a	"putative outer membrane protein"	PROKKA_00169
PROKKA_00282_sense	17.9759537001765	-1.81284140347317	0.598648074571774	-3.02822556436005	0.00245994397081079	0.0367898169655806	vfr_1	"transcriptional regulator Vfr"	PROKKA_00282
PROKKA_00284_sense	189.656462695799	1.00137681776835	0.327887001126796	3.05403024312365	0.00225789317681281	0.0343308141748034	n/a	"putative putative Zn-dependent protease with chaperone function"	PROKKA_00284
PROKKA_00290_sense	53.2480734982027	1.68745011941811	0.396656509075114	4.25418486980776	2.09811909116125e-05	0.000898127284833576	sbp	"sulfate-binding protein precursor"	PROKKA_00290
PROKKA_00291_sense	41.5150134867399	1.80548132698754	0.429605393142247	4.20265051558541	2.6380772092337e-05	0.00108058826376499	n/a	"hypothetical protein"	PROKKA_00291
PROKKA_00325_sense	167.207775891411	1.93937876022131	0.323959084982757	5.98649289407807	2.1441395173226e-09	3.08723603532071e-07	n/a	"ATPase"	PROKKA_00325
PROKKA_00327_antis	1241.26571644861	1.47601024458118	0.366712251645574	4.02498208870246	5.69796522046443e-05	0.00209030724747609	n/a	"P2"	PROKKA_00327
PROKKA_00381_sense	24.9628309167831	-1.58964486831039	0.507490505998017	-3.13236375759235	0.0017340488670179	0.0276487690994481	n/a	"putative acetyltransferase"	PROKKA_00381
PROKKA_00404_sense	311.13449731032	0.881624726553217	0.298437869093687	2.9541315558598	0.0031355031108212	0.0440779379617365	metX	"homoserine O-acetyltransferase"	PROKKA_00404
PROKKA_00414_sense	26.5037742614322	1.46556031291591	0.488555600617591	2.99978203312635	0.00270172868733371	0.0392576876387343	n/a	"cystathionine beta-synthase"	PROKKA_00414
PROKKA_00423_igtop	1377.32160230441	-1.69731403197708	0.33402668846254	-5.08137250885396	3.74717469540237e-07	3.12363167810603e-05	pilG_1	"twitching motility protein PilG"	PROKKA_00423
PROKKA_00438_sense	191.280429317461	1.24183408290827	0.324711045574578	3.82442821035188	0.000131075931057468	0.00401811152528747	pasP	"PasP"	PROKKA_00438
PROKKA_00439_sense	357.900766079675	1.26654784868738	0.323390077205523	3.91647096791547	8.98546308392621e-05	0.00302797360590606	mexR_1	"multidrug resistance operon repressor MexR"	PROKKA_00439
PROKKA_00441_sense	389.030726493818	1.09569316817556	0.295795389191715	3.70422666549884	0.000212036601216515	0.00582365266289173	mexB	"Resistance-Nodulation-Cell Division (RND) multidrug efflux transporter MexB"	PROKKA_00441
PROKKA_00469_antis	96.5355450818724	1.81425256896259	0.488686787064191	3.71250587694789	0.000205217294080208	0.00566912774896575	n/a	"cspA"	PROKKA_00469
PROKKA_00469_igtop	41465.0844024835	1.1381402805132	0.341044874712203	3.33721561267748	0.000846222731816519	0.0165126378243375	n/a	"cspA"	PROKKA_00469
PROKKA_00469_sense	7802.3351747635	1.27499334699531	0.37936840007767	3.3608317053668	0.000777081590005022	0.0155793382907547	n/a	"cspA"	PROKKA_00469
PROKKA_00470_sense	1648.24536415468	1.54609767667615	0.408543484728797	3.7844139839912	0.000154071181179725	0.00450119902076416	capB_1	"cold acclimation protein B"	PROKKA_00470
PROKKA_00498_sense	220.550532221209	1.02974693957097	0.31618935564439	3.25674132031535	0.00112699087156174	0.0201311922038556	glcB	"malate synthase G"	PROKKA_00498
PROKKA_00499_igbot	181.791616700814	1.10286830066274	0.325937141041234	3.38368403533126	0.000715202574830044	0.0145536832304281	n/a	"putative acetyltransferase"	PROKKA_00499
PROKKA_00501_igtop	81.2235718786719	-2.06965234383692	0.534640559188957	-3.87110986674216	0.000108340944750469	0.00350191836042078	n/a	"putative permease"	PROKKA_00501
