"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00001_igtop"	114.083868540221	0.137972259028473	0.30757938326813	0.448574470637379	0.653738653527647	0.997924839189754
"PROKKA_00001_igbot"	10.0458774879654	-0.523793650215027	0.638325566738412	-0.820574449009465	0.411888706598821	NA
"PROKKA_00001_sense"	635.980729487102	0.353497882511003	0.235284706291773	1.50242609510129	0.132987101256621	0.975505452265731
"PROKKA_00001_antis"	18.0028774340064	0.112363335629136	0.493887096346324	0.227508141962763	0.820028638851173	0.997924839189754
"PROKKA_00002_igtop"	18.8227364933061	0.194235432250855	0.511414174769327	0.379800642675704	0.704093405244758	0.997924839189754
"PROKKA_00002_sense"	547.674785452468	0.0159910280389231	0.233308737315424	0.0685402022355634	0.945355618546393	0.997924839189754
"PROKKA_00002_antis"	5.20530780670277	1.31641832662287	0.899738400724026	1.46311230638098	0.143436650998392	NA
"PROKKA_00003_sense"	1329.59456175009	-0.00990543723930346	0.280252835191598	-0.0353446459606073	0.971804923224914	0.997924839189754
"PROKKA_00003_antis"	11.2352832078949	-0.492066130243874	0.623739223589823	-0.788897205168328	0.430172089342522	NA
"PROKKA_00004_sense"	740.708807492069	0.045599748403806	0.233834236431571	0.195008862259357	0.845386009735971	0.997924839189754
"PROKKA_00004_antis"	55.1407093452431	-0.0721389093849487	0.355374782641413	-0.20299388957415	0.839139808201609	0.997924839189754
"PROKKA_00005_sense"	59.2381112403382	0.720794509669737	0.395695043936588	1.82159094665145	0.0685170756461423	0.885451700868985
"PROKKA_00005_antis"	6.18681432135108	0.8876773178548	0.783093643722843	1.13355193848179	0.256982542979273	NA
"PROKKA_00006_igbot"	5.09186267940624	-0.477967164969354	0.8601398414906	-0.555685415223936	0.578425928671294	NA
"PROKKA_00006_sense"	94.8260306155344	0.263635669607634	0.29072632851064	0.906817318397725	0.364503410079206	0.995905123187591
"PROKKA_00006_antis"	9.10324392459191	0.270475502692429	0.655954834113281	0.412338607212274	0.680091254805667	NA
"PROKKA_00007_igtop"	6.84689639692667	-0.310526257659708	0.767315752121414	-0.404691623756177	0.68570419997994	NA
"PROKKA_00007_sense"	3.65952575842058	-0.169825071153408	1.01694059522262	-0.166996058522211	0.867373150221122	NA
"PROKKA_00007_antis"	3.54300211795766	1.77120379810908	1.10808737594451	1.59843333347187	0.109946571137162	NA
"PROKKA_00008_sense"	221.492490585921	0.110332377052734	0.267836326570069	0.411939554524431	0.680383727932613	0.997924839189754
"PROKKA_00008_antis"	6.71600919983124	-0.156013517407672	0.741545964229571	-0.210389544186599	0.833363652568511	NA
"PROKKA_00009_sense"	199.502085220381	0.0605602528175921	0.273287574836649	0.221598998248605	0.824626062389328	0.997924839189754
"PROKKA_00009_antis"	4.22604948461513	0.503259061673261	0.949176755541854	0.530205842836898	0.595969220441075	NA
"PROKKA_00010_igtop"	8.35697217898887	0.224618061690299	0.720082331783112	0.311933860582422	0.755090788477241	NA
"PROKKA_00010_sense"	16.4725751636411	-0.436509508196231	0.552438700365825	-0.790150125085686	0.42944009934158	0.995905123187591
"PROKKA_00011_igtop"	80.1778965852727	-0.209503774997236	0.333954602183659	-0.627342080711975	0.530435025049666	0.997924839189754
"PROKKA_00011_sense"	415.521125518405	-0.166651353972069	0.256607379080462	-0.64944100426595	0.516053367542177	0.997848955035649
"PROKKA_00011_antis"	21.9683251716353	-0.502809365197387	0.487834856742331	-1.03069585587847	0.302683468731922	0.995905123187591
"PROKKA_00012_igtop"	126.856380988063	-0.72161738574733	0.373268420081132	-1.9332398534826	0.0532066573492806	0.880444262815319
"PROKKA_00012_sense"	53.8427096897776	-0.176988142746563	0.363509293308988	-0.486887532187852	0.626338034853685	0.997924839189754
"PROKKA_00012_antis"	3.6624930240368	-0.887904483794373	0.991445430618425	-0.895565662389036	0.370484781784582	NA
"PROKKA_00013_igtop"	14.5400132839202	0.0495986374417002	0.546897400807463	0.0906909364873021	0.927738172588155	NA
"PROKKA_00013_sense"	44.7697730334275	0.288128129748669	0.36780963924649	0.783362095509351	0.43341450823828	0.995905123187591
"PROKKA_00013_antis"	12.22898107703	0.241315059425439	0.61985418073657	0.389309400379756	0.697047283260127	NA
"PROKKA_00014_igtop"	3.74652572054086	-1.21722650726871	1.03347018342357	-1.17780515276833	0.238874293951894	NA
"PROKKA_00014_sense"	6.14976361396096	0.189900390496218	0.784824935820896	0.241965286561123	0.808807061385947	NA
"PROKKA_00014_antis"	8.61810806175867	0.205333217884932	0.702281591539614	0.292380179629626	0.769995960840204	NA
"PROKKA_00015_igtop"	4.06526055017541	-0.201018435283585	0.993089312791088	-0.202417277775974	0.839590522252028	NA
"PROKKA_00015_igbot"	14.3473589831324	0.638385889779681	0.541192528726622	1.17959109908953	0.238162884768217	NA
"PROKKA_00015_sense"	9.47722053535834	0.450785639258203	0.671002143190594	0.671809537171866	0.50170495640294	NA
"PROKKA_00016_igbot"	18.145135963101	0.138607157160696	0.521411740972091	0.265830525607813	0.790369732748753	0.997924839189754
"PROKKA_00016_sense"	115.535291861451	0.328878773006123	0.296528195108367	1.10909781407442	0.267387987800497	0.995905123187591
"PROKKA_00016_antis"	1.59490069001412	-1.10197143663762	1.52259860823018	-0.723743888035283	0.469222983683269	NA
"PROKKA_00017_sense"	33.3651083199958	0.752968464412237	0.394312827587663	1.90957131427544	0.0561884314921635	0.880444262815319
"PROKKA_00018_sense"	45.435227085774	0.431888196861737	0.398432865679778	1.08396729804124	0.278379298618337	0.995905123187591
"PROKKA_00019_igbot"	5.52412397248102	-0.0158448806794033	0.821933719232743	-0.01927756497713	0.98461968115802	NA
"PROKKA_00019_sense"	475.66343325512	0.130198018199712	0.241579373097434	0.538945095064885	0.589924739968452	0.997924839189754
"PROKKA_00019_antis"	5.61245630758326	0.441761177647601	0.875465911128456	0.504601232363441	0.613838944104049	NA
"PROKKA_00020_igtop"	80.2541198101374	-0.152517280940274	0.452012076251212	-0.33741859776222	0.735801366857916	0.997924839189754
"PROKKA_00020_igbot"	203.948267211672	-0.107378589305686	0.388374738683624	-0.276481909378657	0.782177952557027	0.997924839189754
"PROKKA_00020_sense"	187.384178814695	0.065529328602191	0.268834486047231	0.24375343195619	0.807421788460386	0.997924839189754
"PROKKA_00020_antis"	2.70960515994268	-0.484731011264737	1.17441044511018	-0.412744124750407	0.679794092766751	NA
"PROKKA_00022_igtop"	72.8872981239969	0.064122854122257	0.308327632336453	0.207969858673857	0.83525250207811	0.997924839189754
"PROKKA_00022_sense"	10.8980929186009	0.448663005151682	0.64436058687227	0.696291819041097	0.486246095487484	NA
"PROKKA_00022_antis"	5.5011177130783	0.73472517680562	0.824259008744648	0.891376580675304	0.372727177311017	NA
"PROKKA_00023_sense"	11.404746133548	0.0187962877486967	0.583657395792328	0.032204316923253	0.974309113559389	NA
"PROKKA_00023_antis"	4.2653792977203	0.110966722045866	0.908117110001737	0.12219428620352	0.902745151494925	NA
"PROKKA_00024_igtop"	5.186957319057	0.45410815228552	0.946064393920161	0.479997086037509	0.631229465050799	NA
"PROKKA_00024_sense"	73.1896761656474	0.269220206381181	0.32014958016517	0.840920066933358	0.400392715748368	0.995905123187591
"PROKKA_00024_antis"	2.21285490076962	-0.568488305031764	1.21765492265947	-0.466871438247982	0.640591861047325	NA
"PROKKA_00025_sense"	16.702013418025	0.0126543269928307	0.511325730751321	0.0247480739415108	0.980255909347565	0.997924839189754
"PROKKA_00026_igtop"	10.2425757399976	-0.609289747914792	0.644930856113862	-0.944736543675657	0.344793395398456	NA
"PROKKA_00026_sense"	6.30731847228623	0.535422679030944	0.806302635409447	0.66404679275177	0.506660362760167	NA
"PROKKA_00027_sense"	3.09024954905823	0.719096256386571	1.06653978823924	0.674232939376534	0.500163231059063	NA
"PROKKA_00031_sense"	2.05801801493266	0.7280407605467	1.33217207680142	0.546506546132347	0.584717789193549	NA
"PROKKA_00031_antis"	3.21351339690716	-0.465989239992343	1.08887846193387	-0.427953400019261	0.668685047917562	NA
"PROKKA_00032_igtop"	2.19611645530558	-0.644776415480146	1.36214451149824	-0.473353898971371	0.635960714358796	NA
"PROKKA_00032_sense"	10.1100927416928	-0.179088535560709	0.631217054337713	-0.283719418431451	0.776625412234634	NA
"PROKKA_00032_antis"	1.38410708555061	0.160415496790803	1.63397087366047	0.0981752486391846	0.921793136226285	NA
"PROKKA_00033_sense"	2.79094258257218	0.678389191791264	1.15645796054249	0.586609470415195	0.557466020771511	NA
"PROKKA_00034_sense"	3.1933667530956	0.829445324225323	1.12369209202278	0.738142886395348	0.460427625068099	NA
"PROKKA_00034_antis"	1.57868175490087	-0.0505206571660902	1.43887749411801	-0.0351111594785614	0.971991102922843	NA
"PROKKA_00035_sense"	9.4365714925777	-0.0183744145857326	0.64171400093484	-0.0286333390871401	0.977157022232272	NA
"PROKKA_00035_antis"	12.8952838496408	-0.306244495101053	0.558648557442108	-0.548188106854261	0.58356274757093	NA
"PROKKA_00036_sense"	21.6744928236346	-0.232414493168828	0.484086322531699	-0.480109605149212	0.631149458691027	0.997924839189754
"PROKKA_00037_sense"	156.420815611268	-0.116404175174974	0.370246934063705	-0.314396054269408	0.753220252573215	0.997924839189754
"PROKKA_00037_antis"	10.0841753218421	-0.330869772904235	0.642464246425675	-0.515001067755936	0.606552273866449	NA
"PROKKA_00038_igtop"	3.61764643062377	-0.56160592381626	1.0249842943445	-0.547916613859356	0.583749160504872	NA
"PROKKA_00038_sense"	13.5070297144159	0.19813073726434	0.544106159997168	0.36413985326939	0.715753578127915	NA
"PROKKA_00039_igtop"	14.4905590830745	-0.195596969839231	0.549383785785904	-0.356029746235459	0.721818288555561	NA
"PROKKA_00039_sense"	36.7648569047032	0.138103308428381	0.432274284833003	0.319480740062374	0.749361993975684	0.997924839189754
"PROKKA_00040_igtop"	783.030102329321	-0.0286772381648752	0.245422860492041	-0.116848276103461	0.906980286949762	0.997924839189754
"PROKKA_00040_igbot"	4.4838022082592	1.1319450583677	1.01331716404247	1.11706886899259	0.263964879964101	NA
"PROKKA_00040_sense"	93.3679752454753	0.411405669497012	0.304485566285173	1.3511499888691	0.17664739106427	0.995905123187591
"PROKKA_00040_antis"	4.39699637914238	-0.828350951306473	0.916598373308895	-0.903722912267615	0.36614234663808	NA
"PROKKA_00041_igtop"	11.419117441009	0.402086409593128	0.662489477332671	0.606932522478722	0.543895693821481	NA
"PROKKA_00041_igbot"	3.90854684416104	0.0718013344875559	1.01920204064256	0.0704485780290321	0.94383662758749	NA
"PROKKA_00041_sense"	4.94536152925295	-1.718368305045	0.892436414899053	-1.92547981722526	0.0541693585427631	NA
"PROKKA_00042_sense"	732.032914400232	-0.547009313425464	0.309335840973015	-1.76833473840227	0.0770049597220349	0.88960096751865
"PROKKA_00042_antis"	33.9627118300515	0.109715287186349	0.386880054042437	0.283589929333276	0.776724655628154	0.997924839189754
"PROKKA_00043_igtop"	1681.77733097956	-0.302908927770183	0.319704450714593	-0.947465470352792	0.343401643335435	0.995905123187591
"PROKKA_00043_igbot"	322.98091268299	-0.503019822164894	0.273181768545283	-1.84133745397256	0.0655721223208049	0.885451700868985
"PROKKA_00043_sense"	632.757903626433	-0.0848801522495331	0.306166665146002	-0.277235120319373	0.781599573981501	0.997924839189754
"PROKKA_00043_antis"	117.83482950243	0.221353029231519	0.306963045294704	0.721106441392662	0.470844028220913	0.995905123187591
"PROKKA_00044_igtop"	394.657612991482	-0.371175735500402	0.341816499117425	-1.08589180586304	0.277526862607811	0.995905123187591
"PROKKA_00044_igbot"	993.788035966434	0.113757192540393	0.280519303244667	0.405523581531125	0.685092688195286	0.997924839189754
"PROKKA_00044_sense"	7.79563195039595	-0.127826291500187	0.684509485260885	-0.186741446616285	0.851863357968839	NA
"PROKKA_00045_igtop"	1182.52595470708	-0.515116591297583	0.327905381340817	-1.5709305812282	0.116198774260622	0.959746306667176
"PROKKA_00045_igbot"	103.825730831887	-0.402744396450846	0.298484622736727	-1.34929696799181	0.177241599130117	0.995905123187591
"PROKKA_00045_sense"	6.30781452791865	-1.0223614702924	0.81327477029117	-1.2570923230858	0.208720206697591	NA
"PROKKA_00045_antis"	11.0758397163732	-0.473576294569834	0.62127664348449	-0.762263155288981	0.445902959427546	NA
"PROKKA_00046_igtop"	3.66505955247171	-0.716039304099699	0.981766382268054	-0.729337770198977	0.465795073589469	NA
"PROKKA_00046_igbot"	2.72110575767483	-1.25931642310558	1.23849727507293	-1.01681000713661	0.309243820643298	NA
"PROKKA_00046_sense"	15.8806154382696	-0.0896474989960183	0.555707206968808	-0.16132146186301	0.871840220522121	0.997924839189754
"PROKKA_00047_sense"	2.16272714974257	0.691174426677707	1.39193161548973	0.496557746793135	0.619500955686387	NA
"PROKKA_00047_antis"	5.70980996880827	0.815363160597831	0.818656930378711	0.995976617727579	0.319261506225777	NA
"PROKKA_00049_igbot"	5.24217667448681	-0.23852793570753	0.822452708618977	-0.290020244578019	0.771800749955571	NA
"PROKKA_00049_sense"	10.0587294854445	-0.034440139757999	0.614308480310952	-0.0560632660329971	0.9552914073502	NA
"PROKKA_00049_antis"	2.74934294345597	0.377712757929477	1.15557083295503	0.326862488354425	0.743771893984943	NA
"PROKKA_00050_igtop"	226.561124245628	-0.0800076125071523	0.283294262869418	-0.28241875319597	0.777622437051318	0.997924839189754
"PROKKA_00050_igbot"	3.32601480247237	-1.78518865740436	1.11331855532755	-1.6034841500321	0.108827805701528	NA
"PROKKA_00050_sense"	368.188582674174	-0.0700194573096844	0.296934748263409	-0.235807556101755	0.813582004565074	0.997924839189754
"PROKKA_00050_antis"	2.07084576544167	0.963732885076609	1.37661495143576	0.700074399214878	0.483880842761079	NA
"PROKKA_00051_igtop"	19.4714592334366	0.163462163611773	0.507045186592714	0.322381846695401	0.747163434972836	0.997924839189754
"PROKKA_00051_sense"	44.3885213206953	0.286175947735569	0.363049529490202	0.788255938900182	0.430547014678274	0.995905123187591
"PROKKA_00052_sense"	26.8742799239648	0.359967530872483	0.442846957780712	0.812848602768838	0.416304865641623	0.995905123187591
"PROKKA_00053_antis"	5.22585215625978	1.28608022846998	0.887365521108187	1.44932409235808	0.147247095969441	NA
"PROKKA_00054_antis"	5.06997111241242	0.479540468925046	0.885436487518565	0.541586523352972	0.588103377812888	NA
