locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00006_sense	119.674646625735	0.763638484221539	0.281909180108393	2.70881027686975	0.00675249406732029	0.0416166882894381	n/a	"D-D-heptose 17-bisphosphate phosphatase"	PROKKA_00006
PROKKA_00011_igtop	74.6407901640638	1.16424307413967	0.427767812802099	2.72167058693191	0.00649528522595781	0.0404101302837096	n/a	"2-OH-lauroyltransferase"	PROKKA_00011
PROKKA_00011_sense	541.589216366977	0.858646782935152	0.246200594075899	3.48759021544215	0.00048739446142267	0.0050580909436551	n/a	"2-OH-lauroyltransferase"	PROKKA_00011
PROKKA_00012_sense	57.7978702154827	1.69167419345405	0.347869226899131	4.86296016619076	1.15643126338593e-06	2.83178030006567e-05	n/a	"type IV pilus assembly PilZ"	PROKKA_00012
PROKKA_00013_sense	59.7650806995983	1.07558684773458	0.363372174299922	2.96001434288913	0.00307624720131671	0.0224648026903262	yhhQ	"Inner membrane protein YhhQ"	PROKKA_00013
PROKKA_00014_antis	9.49513217591365	2.59061805682237	0.751724361355701	3.44623400544091	0.000568457882611966	0.00576929609433961	n/a	"hypothetical protein"	PROKKA_00014
PROKKA_00022_igtop	87.2965985984561	1.08536475227655	0.303844398408151	3.57210716393919	0.000354120439565621	0.00387780412841173	n/a	"putative translation factor"	PROKKA_00022
PROKKA_00037_sense	216.771487964759	-0.949291067301695	0.307639655680366	-3.08572399485454	0.00203057214430693	0.0162742721509947	trpB	"tryptophan synthase beta chain"	PROKKA_00037
PROKKA_00043_antis	138.354137179574	1.48799018218284	0.316906337733813	4.69536265138594	2.66134141618825e-06	5.84530121353255e-05	n/a	"filamentous hemagglutinin"	PROKKA_00043
PROKKA_00044_igbot	1013.71370410447	2.00066034414657	0.316957612094477	6.3120753936972	2.75318033077374e-10	1.47378383380814e-08	n/a	"transposase-like protein"	PROKKA_00044
PROKKA_00050_igtop	199.815348397047	1.76624781473196	0.286875089290098	6.15685321127994	7.42045669961181e-10	3.50008344900952e-08	n/a	"putative lipoprotein"	PROKKA_00050
PROKKA_00050_sense	457.54788931095	1.83350690123545	0.293082697479903	6.25593703415802	3.9513615698365e-10	2.03929239045956e-08	n/a	"putative lipoprotein"	PROKKA_00050
PROKKA_00051_igtop	21.3668663555181	1.86741418516752	0.515226461513608	3.62445317672838	0.000289573473818412	0.00329086267962515	n/a	"putative lipoprotein"	PROKKA_00051
