locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00002_igtop	20.8360695008132	1.30013636691062	0.499687118762831	2.60190090577002	0.00927086359059986	0.041766230400734	dnaN_1	"DNA polymerase III beta chain"	PROKKA_00002
PROKKA_00002_sense	592.757075784361	0.631937386048163	0.224407206684716	2.81602982089613	0.00486211533582878	0.0247804449679005	dnaN_1	"DNA polymerase III beta chain"	PROKKA_00002
PROKKA_00009_sense	256.814604330031	0.689076656492483	0.254750675977082	2.7049060963217	0.00683237005180737	0.0327090868193087	glyQ	"glycyl-tRNA synthetase alpha chain"	PROKKA_00009
PROKKA_00011_sense	449.416399704672	1.14854093280148	0.22829471575011	5.03095715127575	4.88037221694286e-07	8.45137140610979e-06	n/a	"2-OH-lauroyltransferase"	PROKKA_00011
PROKKA_00012_igtop	111.640653115111	0.954357035368497	0.329230474484768	2.89875059974939	0.00374652776699213	0.0199212632607625	n/a	"type IV pilus assembly PilZ"	PROKKA_00012
PROKKA_00013_igtop	10.9649908723499	2.23593287880559	0.737742370309567	3.03077736726354	0.00243925032453804	0.0140728211351469	yhhQ	"Inner membrane protein YhhQ"	PROKKA_00013
PROKKA_00013_sense	54.1238325412774	1.36631486175974	0.359843272369791	3.7969720894369	0.000146474273841638	0.0012828396690968	yhhQ	"Inner membrane protein YhhQ"	PROKKA_00013
PROKKA_00014_antis	9.88432015685366	2.18520147266986	0.717574859644536	3.04525924131782	0.0023247982660306	0.0135331987843797	n/a	"hypothetical protein"	PROKKA_00014
PROKKA_00017_sense	45.2562112587102	1.09486390861805	0.354160017421766	3.09143848757547	0.00199189247836676	0.0118845059138325	n/a	"putative tRNA and rRNA cytosine-C5-methylases"	PROKKA_00017
PROKKA_00018_sense	51.8292591597805	0.860519966689248	0.339039976373964	2.53810767654162	0.0111453687135056	0.0482617840231406	fmt	"methionyl-tRNA formyltransferase"	PROKKA_00018
PROKKA_00022_igtop	79.1041029594423	1.16398641202129	0.348000061073073	3.34478795328969	0.000823455006787067	0.00561546548549662	n/a	"putative translation factor"	PROKKA_00022
PROKKA_00026_igtop	23.9663262330815	-1.55719366984209	0.536590328844531	-2.90201590698677	0.00370769712916911	0.0197580960688946	plcB	"phospholipase C  PlcB"	PROKKA_00026
PROKKA_00042_sense	755.276321147495	-1.07686386670918	0.235422823753959	-4.57416935850964	4.78112990957506e-06	6.34845493756064e-05	n/a	"putative hemagglutinin"	PROKKA_00042
PROKKA_00043_antis	137.35648866668	0.906848387693873	0.27877772156108	3.2529442547122	0.00114215901592089	0.00741868212215283	n/a	"filamentous hemagglutinin"	PROKKA_00043
PROKKA_00043_igbot	360.443674187206	-0.905764044827838	0.272410976968955	-3.32499099304307	0.000884213914781007	0.00598772632870544	n/a	"filamentous hemagglutinin"	PROKKA_00043
PROKKA_00043_igtop	1792.7136396426	-0.910459515936965	0.251488996903528	-3.62027574624356	0.000294289218937368	0.00231308438266162	n/a	"filamentous hemagglutinin"	PROKKA_00043
PROKKA_00044_igbot	859.721340143817	1.47725931349144	0.352745260972048	4.18789272865241	2.81556532051531e-05	0.000310480066707733	n/a	"transposase-like protein"	PROKKA_00044
PROKKA_00045_igtop	1091.92397075209	-0.907632656762943	0.230424852259039	-3.93895297258387	8.18379677047142e-05	0.000777821389428547	n/a	"hypothetical protein"	PROKKA_00045
PROKKA_00050_igtop	206.819251933843	1.63663608028086	0.300516004919994	5.44608624328206	5.14901781266529e-08	1.10804776397167e-06	n/a	"putative lipoprotein"	PROKKA_00050
PROKKA_00050_sense	383.497710852874	1.2049178329454	0.245569374850772	4.9066290683747	9.26550245983056e-07	1.46676078091673e-05	n/a	"putative lipoprotein"	PROKKA_00050
PROKKA_00051_igtop	16.6544201576346	1.71989434661811	0.549894026596739	3.12768326883352	0.00176189936646469	0.0108211844634009	n/a	"putative lipoprotein"	PROKKA_00051
PROKKA_00051_sense	62.3840695402628	2.03256427706177	0.355752241343262	5.71342648295664	1.10723720048395e-08	2.79808067538964e-07	n/a	"putative lipoprotein"	PROKKA_00051
PROKKA_00052_sense	30.9000703871199	1.95678570769025	0.433012799738703	4.51900199918121	6.21318082320411e-06	8.0605222872156e-05	n/a	"putative lipoprotein"	PROKKA_00052
PROKKA_00065_sense	27.6342135609748	1.18430230519294	0.41795274554512	2.83357943647026	0.00460298661223461	0.0235960813973189	n/a	"hypothetical protein"	PROKKA_00065
