"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00001_igtop"	145.915751170577	-0.11601499216726	0.291080051605526	-0.398567306578895	0.690212055256424	0.99911596586334
"PROKKA_00001_igbot"	9.82849227997592	-0.252565275747286	0.640168927658991	-0.394529107607396	0.693190441509146	0.99911596586334
"PROKKA_00001_sense"	852.78612897039	-0.184960525150809	0.237600372021513	-0.778452169822625	0.436302493411546	0.99911596586334
"PROKKA_00001_antis"	21.4682865586694	-0.354519639783698	0.478979147129995	-0.740156731055938	0.459204898799107	0.99911596586334
"PROKKA_00002_igtop"	23.688932242506	-0.278751769729804	0.432625621501419	-0.644325615210677	0.519364308622376	0.99911596586334
"PROKKA_00002_sense"	744.469786890834	0.171236489583793	0.236678962278778	0.72349687498671	0.469374673321752	0.99911596586334
"PROKKA_00002_antis"	7.4402329475853	-0.846714070349805	0.743048662822134	-1.13951361830589	0.254488991497436	0.99911596586334
"PROKKA_00003_sense"	1677.13747775833	-0.0126939674578681	0.277316629079625	-0.0457742743375961	0.963490163416308	0.99911596586334
"PROKKA_00003_antis"	12.7967627282994	0.194854770585455	0.562273432261874	0.34654806612791	0.728930867814412	0.99911596586334
"PROKKA_00004_sense"	1088.48881103523	0.352124493759489	0.265090201438465	1.32831953745838	0.184072568081547	0.99911596586334
"PROKKA_00004_antis"	65.4675639837515	-0.125434523281765	0.337355039224458	-0.371817547383092	0.710028697957264	0.99911596586334
"PROKKA_00005_sense"	97.1284515161735	0.0884463771979868	0.31769686587696	0.278398645683338	0.780706359022677	0.99911596586334
"PROKKA_00005_antis"	10.545784880778	0.0815905056908708	0.598640687306664	0.136292950714649	0.891589696399785	0.99911596586334
"PROKKA_00006_igbot"	7.64042979227712	0.91342790352464	0.724156691531346	1.26136775950112	0.207176378572278	0.99911596586334
"PROKKA_00006_sense"	134.765331792305	0.0632056931819487	0.273264330932142	0.231298731767683	0.817082731878357	0.99911596586334
"PROKKA_00006_antis"	13.7036772220953	0.183673517594449	0.53826227688426	0.341234237438384	0.732927250634686	0.99911596586334
"PROKKA_00007_igtop"	6.4088624807359	-0.556225225206273	0.830671451936041	-0.669609174493577	0.503106964013442	NA
"PROKKA_00007_sense"	4.33818759269052	-0.139366788773145	0.904699541306568	-0.154047595262258	0.877572207852088	NA
"PROKKA_00007_antis"	6.87095026960834	-0.0186285997376481	0.734344976701516	-0.0253676409979991	0.979761721540398	0.99911596586334
"PROKKA_00008_sense"	311.781253397165	0.184967733195505	0.272852638628024	0.677903406489203	0.497832939976346	0.99911596586334
"PROKKA_00008_antis"	7.48303999544021	-0.261415371816465	0.699515563545394	-0.373709157365303	0.708620711598314	0.99911596586334
"PROKKA_00009_sense"	287.017607366042	0.285274617137403	0.290102432023334	0.98335824056262	0.325431155282418	0.99911596586334
"PROKKA_00009_antis"	5.13491849258594	-0.652940784123812	0.837903901144612	-0.779254975698129	0.435829531372975	NA
"PROKKA_00010_igtop"	10.2586065613381	-0.413576028928759	0.652613214617427	-0.63372303788118	0.526261587353422	0.99911596586334
"PROKKA_00010_sense"	22.6627484342227	0.654231296703863	0.492157312106171	1.32931337320602	0.183744604017329	0.99911596586334
