"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00001_igtop"	148.323370407891	0.156389329247404	0.332412172901944	0.470468117584661	0.638020607453491	0.90256573737323
"PROKKA_00001_igbot"	7.43035996394271	0.245444208459034	0.687501405293211	0.357009028009702	0.721085047143723	NA
"PROKKA_00001_sense"	1011.48898926743	-0.215447748159178	0.23640581485165	-0.911347076189206	0.362112529482359	0.752042624258566
"PROKKA_00001_antis"	21.7203562147032	-0.308589872293899	0.463169663676594	-0.666256658185131	0.505247063674069	0.851402985383752
"PROKKA_00002_igtop"	31.0437991554697	0.250739577118995	0.383865862790713	0.653195820269386	0.513630044501308	0.853635317940666
"PROKKA_00002_sense"	834.147974617551	-0.0483298657205062	0.215164266777341	-0.224618457536537	0.822276104741533	0.962094158976534
"PROKKA_00002_antis"	9.77142777879141	-0.355786006798016	0.640331820810559	-0.555627559392015	0.578465487379056	0.886420033500271
"PROKKA_00003_igtop"	2.57606965199742	-0.2544827972659	1.15356709359143	-0.220605111466566	0.825399920740235	NA
"PROKKA_00003_sense"	1807.2589433921	-0.0743192032106839	0.247590926557105	-0.300169332713987	0.764047996035634	0.942581240931229
"PROKKA_00003_antis"	18.2226255332485	-0.386829935409671	0.562229649954179	-0.688028344718562	0.491434932008767	0.845972365467709
"PROKKA_00004_sense"	1219.01157281749	0.0101398615453525	0.209824769725109	0.0483253791181888	0.961456928567506	0.990687166395256
"PROKKA_00004_antis"	73.5742734966389	-0.287738023399285	0.299530437035505	-0.960630332753721	0.336738071578197	0.732991124282169
"PROKKA_00005_igbot"	1.53789889862804	-0.499936282347219	1.65737356619652	-0.301643692492644	0.762923696679022	NA
"PROKKA_00005_sense"	120.415627111118	-0.382350830835504	0.276029826433073	-1.38517940534303	0.165997616407698	0.552702633007582
"PROKKA_00005_antis"	9.62257108757667	0.0786303635190174	0.630632294849101	0.124684961682516	0.900772963324315	0.977975192163851
"PROKKA_00006_igbot"	8.68846557895191	0.291101551681303	0.653286975603174	0.445595217036941	0.655889666158057	0.906698708154042
"PROKKA_00006_sense"	151.179821032326	0.281341528042808	0.25887544099151	1.0867833849563	0.277132552324525	0.680882397844219
"PROKKA_00006_antis"	11.9883269976921	0.00635863478686651	0.567328423667534	0.0112080314005081	0.991057472015612	0.996580392912294
"PROKKA_00007_igtop"	9.36128027152807	0.314793652312539	0.706936057556799	0.445292963836757	0.656108052019056	0.906698708154042
"PROKKA_00007_sense"	5.49794205231353	0.246764933763918	0.825456705855751	0.298943520615169	0.764983139920616	NA
"PROKKA_00007_antis"	6.72957987487066	0.528435290332033	0.73186589218931	0.722038417108451	0.470270858423715	NA
"PROKKA_00008_sense"	348.642956452564	0.112710376247354	0.242213665938873	0.465334504601397	0.641691928912178	0.904221317105896
"PROKKA_00008_antis"	9.89943570554462	0.251234217889879	0.646733504637306	0.388466371524656	0.697670935506024	0.922879675274756
"PROKKA_00009_sense"	333.955463517707	0.232005339386308	0.236157462310662	0.982417989744098	0.325893967220599	0.722035201591068
"PROKKA_00009_antis"	4.82918221307534	0.315619280006071	0.854208445937786	0.369487426057431	0.711764443721903	NA
"PROKKA_00010_igtop"	9.21059407114829	0.126106595096341	0.658720003985012	0.191441878694199	0.848179412311816	0.967430329257636
"PROKKA_00010_sense"	29.9867911303157	0.0626063060924535	0.387644076867029	0.161504611649023	0.871695979468626	0.973091972844209
"PROKKA_00011_igtop"	64.541813093203	0.530960344878895	0.303093227195758	1.75180537615895	0.0798072794686276	0.386283447787482
"PROKKA_00011_sense"	671.91365001015	0.144743128736849	0.219118050186331	0.660571452756923	0.508887181498686	0.852420219978438
"PROKKA_00011_antis"	28.82718067401	-0.436692302611839	0.432629909031508	-1.00938999707492	0.312787633812703	0.713709928047716
