"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00001_igtop"	137.044163205837	0.00590684359772299	0.298796127592355	0.0197688090716545	0.984227799774211	0.997571079960062
"PROKKA_00001_igbot"	9.89298097202161	0.00284266694822061	0.629566225881913	0.00451527866546293	0.996397341106788	0.999628519874041
"PROKKA_00001_sense"	781.433606687649	0.368521140484619	0.240666370007979	1.53125316375695	0.125706836104505	0.493225616233153
"PROKKA_00001_antis"	15.2701582277063	0.821257471685184	0.572269934330093	1.43508757392009	0.151262144036441	0.534394403244018
"PROKKA_00002_igtop"	25.1634737116725	0.337450659800819	0.459615079390414	0.73420275994508	0.462825171645434	0.819711632467863
"PROKKA_00002_sense"	624.087424202073	0.303172601565884	0.237415587701184	1.27697007808713	0.201612811286082	0.604138034861934
"PROKKA_00002_antis"	7.05704010035425	-0.13117434992837	0.811130378382601	-0.161717959805589	0.87152796083111	NA
"PROKKA_00003_igtop"	2.79088662951544	1.16353261560293	1.1376159969748	1.02278151739871	0.306411158718498	NA
"PROKKA_00003_sense"	1515.3545475968	0.349566200556627	0.256135719913453	1.36476943034241	0.172325529719519	0.565911079139831
"PROKKA_00003_antis"	9.55742705279108	0.471531550874824	0.632870362905025	0.745068150624692	0.456230521827389	0.816104355034586
"PROKKA_00004_sense"	1055.33590972676	0.204518483264529	0.236750401100205	0.863856966299143	0.387666469413272	0.768782254073527
"PROKKA_00004_antis"	57.3891054303553	-0.223297953848321	0.356978431894157	-0.625522255402052	0.531628346371092	0.847793509886906
"PROKKA_00005_sense"	75.3996835214059	0.135078419882974	0.316924112016732	0.426216923109475	0.669949787165915	0.904434500839128
"PROKKA_00005_antis"	6.34876805174565	0.594596626081059	0.783978428098609	0.758434932352846	0.448190652151897	NA
"PROKKA_00006_igbot"	5.65277060781663	1.3877767466675	0.889206045396081	1.56069198343039	0.118596443652715	NA
"PROKKA_00006_sense"	103.633134965194	0.557870485664006	0.299922551827366	1.8600484767318	0.0628786677445422	0.346476102857717
"PROKKA_00006_antis"	9.56191820325162	-0.254982458696059	0.626534533517627	-0.406972712684296	0.684028029825763	0.908275740448511
