"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00001_igtop"	115.171504907078	0.285718950078171	0.405202150926431	0.705126933371206	0.480731246759389	0.807111412029816
"PROKKA_00001_igbot"	8.6336305527507	-0.866881374160092	0.705366902301117	-1.22897937418394	0.219079539386089	0.591078294625766
"PROKKA_00001_sense"	784.634646055555	0.721497168310257	0.308052114902776	2.34212697594357	0.0191741903504252	0.152478937991707
"PROKKA_00001_antis"	20.3762754304987	0.194014896606315	0.56366289013892	0.344203778535958	0.730693040871233	0.925141884944092
"PROKKA_00002_igtop"	18.8972663971556	1.05753723853042	0.554947022907386	1.90565440461316	0.0566950585739152	0.289991055123987
"PROKKA_00002_sense"	618.402284323859	0.686746692486488	0.289983638014272	2.3682256598653	0.0178736304981797	0.145613667009799
"PROKKA_00002_antis"	8.55399806290317	0.440468752219874	0.737202594108655	0.597486709542091	0.550182477713111	0.846701876227967
"PROKKA_00003_igtop"	2.37745743076017	0.175652001456491	1.3042902229276	0.134672481912978	0.892870831200043	NA
"PROKKA_00003_sense"	1407.29543301824	0.5428942808162	0.322479419991898	1.68350054967799	0.0922782330569991	0.384014546469856
"PROKKA_00003_antis"	15.6012730160091	0.558820342172772	0.644438566986382	0.867142922227653	0.385863705372451	0.75002307059816
"PROKKA_00004_sense"	940.795142416283	0.470113728241045	0.304383058636418	1.54448059739944	0.122471948102758	0.445625214670807
"PROKKA_00004_antis"	69.9226844251723	0.119731532448602	0.358097716862667	0.334354358630328	0.73811217597799	0.927138226734244
"PROKKA_00005_sense"	97.7231105644894	0.757775838885451	0.362828299733144	2.08852462567773	0.0367505364025534	0.224881099442025
"PROKKA_00005_antis"	6.80445148200609	0.704387830767632	0.782524435456434	0.900148032255087	0.368041477542183	0.736935980000709
"PROKKA_00006_igbot"	5.64787963912755	0.746493458624869	0.875098426917368	0.853039424667321	0.393637441568356	0.756009823610366
"PROKKA_00006_sense"	115.432164062904	0.186878699002927	0.351634062728102	0.531457895611864	0.595101510866602	0.867768859561965
"PROKKA_00006_antis"	12.0414204929693	-0.30638354921137	0.600892306514498	-0.50988096517421	0.610134858191708	0.877232619245905
"PROKKA_00007_igtop"	8.70948231377914	-0.433585433487041	0.741311595122985	-0.584889588048475	0.558621960011077	0.851125996605381
"PROKKA_00007_sense"	4.04476433498397	0.330544850999319	0.98858210617109	0.334362567293032	0.738105982474735	NA
"PROKKA_00007_antis"	5.51909491568236	-0.273043962187539	0.851034546371613	-0.320837694958051	0.748333391811613	NA
"PROKKA_00008_sense"	260.223880808578	0.461316605760291	0.313589571659248	1.47108401379356	0.141268397741261	0.480093391633824
"PROKKA_00008_antis"	7.23757047587854	0.386353016266613	0.803878987167297	0.48061091586439	0.630793055821073	0.88684965812223
"PROKKA_00009_sense"	238.518296290254	0.463570395145138	0.322717867115946	1.43645717322055	0.15087229441817	0.493711919371856
"PROKKA_00009_antis"	3.4914647614631	0.352341232426567	1.04623786267516	0.336769720344142	0.736290500728743	NA
"PROKKA_00010_igtop"	7.83221237278389	0.0325511889985033	0.73230106716998	0.0444505551853136	0.964545264233723	0.987012479967522
"PROKKA_00010_sense"	24.2716673483222	0.26804625318052	0.487969786946454	0.549309117799813	0.582793331191923	0.861823997372906
"PROKKA_00011_igtop"	44.5326415264857	0.197986945766912	0.406018674513128	0.487630146579651	0.625811838224097	0.884325635486036
"PROKKA_00011_sense"	429.236325885093	1.01113873860889	0.284632411651658	3.55243709857735	0.000381680260720019	0.00909049503163493
"PROKKA_00011_antis"	30.5582357080499	-0.062566063285864	0.503089883035936	-0.124363588685791	0.901027401511658	0.970047510567321
"PROKKA_00012_igtop"	114.257006803063	0.965709222148388	0.40842784563894	2.36445490301388	0.0180566255704845	0.146911055476297
"PROKKA_00012_sense"	55.6805221633779	0.550691657949821	0.369250463457435	1.49137702575504	0.135862536408712	0.469491521269814
"PROKKA_00012_antis"	4.96437269761282	-0.15343446465942	0.877629860769944	-0.17482821804264	0.861214615006935	NA
"PROKKA_00013_igtop"	10.8205633943851	2.17399338921378	0.777993583906989	2.79435902066987	0.00520027095635925	0.0626339352322965
"PROKKA_00013_sense"	40.7585449824812	0.714029807826268	0.445622852429794	1.60231865114853	0.109085163360545	0.418842952491012
"PROKKA_00013_antis"	10.8142832006057	0.134300348411247	0.665386242751097	0.201838180266504	0.840043232231287	0.954076494486018
"PROKKA_00014_sense"	4.96354890584054	0.195363908637585	0.963046231390579	0.202860363573088	0.83924417537143	NA
"PROKKA_00014_antis"	6.29520670871942	1.32240643906173	0.842407310461601	1.56979459062044	0.116462906459722	0.43475976101005
"PROKKA_00015_igtop"	4.39952629640933	-0.638292555077277	1.06539434968865	-0.599113891737658	0.549096938584682	NA
"PROKKA_00015_igbot"	14.573951611643	0.547457559766534	0.576387312899608	0.949808483834355	0.342209574302156	0.715290815347528
"PROKKA_00015_sense"	10.1337987970592	0.465370151221037	0.680706538195557	0.683657530974593	0.494191446900082	0.814058124439501
"PROKKA_00016_igbot"	18.1543444009464	0.304534079944296	0.544869574820409	0.558911882801809	0.576221859300238	0.857773372377705
"PROKKA_00016_sense"	146.532971486396	0.210782595279977	0.324836794445744	0.648887684166527	0.516410975802641	0.829522228372633
"PROKKA_00016_antis"	4.57532271491636	-0.316942887553668	0.943034416562283	-0.336088356890563	0.736804238134241	NA
"PROKKA_00017_sense"	41.9810015580302	0.887702106577817	0.420334006572108	2.11189695027812	0.0346952890330495	0.217199823241811
"PROKKA_00018_sense"	51.9330807338159	0.817593825248035	0.385538769561863	2.12065268086312	0.033951041339806	0.214676050984939
"PROKKA_00019_igbot"	5.20361740288744	1.02835006338424	1.04667426708543	0.982492926140035	0.325857066208328	NA
"PROKKA_00019_sense"	646.797885296892	0.450769789895606	0.280540745544517	1.60678902104107	0.108100657465215	0.416071505829056
"PROKKA_00019_antis"	8.206682899575	0.628105068919181	0.843001564351257	0.74508173588331	0.456222309588478	0.794335032616217
"PROKKA_00020_igtop"	121.844344942813	-0.277882587310222	0.42421646793981	-0.655049033479881	0.512436184813308	0.825885973220953
"PROKKA_00020_igbot"	270.597058179585	0.0921557394804416	0.400226555732641	0.230258932498231	0.817890570354997	0.949467190774936
"PROKKA_00020_sense"	292.768346921694	-0.0151785656685076	0.314361433180879	-0.0482838035026201	0.961490062430536	0.98567531489181
"PROKKA_00020_antis"	3.39370599753358	0.0890797662112468	1.04681059118228	0.0850963555027077	0.932184787686603	NA
"PROKKA_00022_igtop"	58.6622360407774	0.432674948266474	0.463329647103541	0.933838253112656	0.350387333917107	0.723225637318476
"PROKKA_00022_sense"	12.7956458080088	0.279023050914149	0.680203681623542	0.410205146564576	0.681655465878306	0.905226474963754
"PROKKA_00022_antis"	5.60965336463491	-0.498229519913149	0.826611244386945	-0.602737409267473	0.5466833909167	0.845337920360777
"PROKKA_00023_sense"	13.887295313068	-0.182217481501252	0.594686567087614	-0.306409277737068	0.759293045255207	0.931881933237793
"PROKKA_00023_antis"	5.12391929531765	0.549326068667377	0.924442065592441	0.594224439922402	0.552362008425086	NA
"PROKKA_00024_igtop"	8.09665506969237	-0.78542073182257	0.754261503772159	-1.04131090861005	0.297731275526402	0.672837547012256
"PROKKA_00024_sense"	99.9858095539318	-0.137907724156814	0.34540522586846	-0.399263571678946	0.689699005749482	0.908138444639582
"PROKKA_00024_antis"	6.54866505038195	-0.911574410140037	0.786759885326213	-1.15864373253101	0.246601435039789	0.622982333095008
"PROKKA_00025_igtop"	2.40869637321885	0.0675656818861702	1.36465884180997	0.0495110424789809	0.960512037367757	NA
"PROKKA_00025_sense"	21.629187173244	0.19324117842108	0.500455578691706	0.386130531157734	0.699399999357035	0.912149484183857
"PROKKA_00025_antis"	1.5602423496481	-0.464904171337783	1.64082043855209	-0.283336409283168	0.776918969718788	NA
"PROKKA_00026_igtop"	25.7375756429108	-1.27796241103889	0.582055975702802	-2.1956005339449	0.0281205479993251	0.192389897507262
"PROKKA_00026_sense"	12.8748367629184	0.351522751840965	0.601469576082979	0.584439788509717	0.55892446393742	0.851125996605381
"PROKKA_00027_sense"	3.05600232841395	0.395796958238423	1.09366417659381	0.361899901916074	0.717426833240449	NA
"PROKKA_00029_antis"	2.50622695764444	-2.20023008267286	1.36478477213868	-1.61214436707482	0.106930528056039	NA
"PROKKA_00031_sense"	3.43268957183469	0.411865816062602	1.09694513276137	0.375466195857766	0.707313782363363	NA
"PROKKA_00031_antis"	5.1616978777579	0.158706211482958	0.861757658450436	0.184165710541331	0.853883458368828	NA
"PROKKA_00032_igtop"	4.41136380277338	0.67073422907127	1.02356358179793	0.655293174746509	0.512279014333095	NA
"PROKKA_00032_sense"	11.0342710646616	-0.329886476621273	0.698397979824104	-0.472347409573488	0.636678835629391	0.889602574879943
"PROKKA_00032_antis"	1.84029367116066	-0.806141542900613	1.45576731060629	-0.553757140325452	0.57974506398994	NA
"PROKKA_00033_sense"	2.43686936248558	-0.779016581852987	1.24168902670332	-0.627384606853838	0.530407155484079	NA
"PROKKA_00034_sense"	2.47535042670837	0.255282678762559	1.21969673232433	0.209300125184459	0.834213954058173	NA
"PROKKA_00034_antis"	1.90710038046499	0.215863284144863	1.39905003741347	0.1542927546351	0.877378909874434	NA
"PROKKA_00035_sense"	10.4328954045243	-0.567317970733414	0.653186809740747	-0.868538620610826	0.385099539384619	0.749620213324094
"PROKKA_00035_antis"	17.6340730781182	0.0497123456845351	0.539898537287755	0.0920772001611099	0.926636703121051	0.977663523763125
"PROKKA_00036_sense"	25.2277192552032	0.404103882409853	0.47663305289464	0.847830170307513	0.396532558179617	0.75789398640002
"PROKKA_00037_sense"	192.054638912295	-0.351627226489149	0.314061287544714	-1.11961340169659	0.262878542094142	0.639564696991667
"PROKKA_00037_antis"	15.0197667756279	-0.656815963707837	0.562649044044996	-1.16736351133889	0.243063600162098	0.618263755979769
"PROKKA_00038_igtop"	4.34504319339339	0.673094270377595	1.00101471160969	0.672411966149046	0.501321467000729	NA
"PROKKA_00038_sense"	23.1875389900995	-1.16912837757437	0.50811713437397	-2.30090327305101	0.0213970990717053	0.163453884628951
"PROKKA_00038_antis"	1.63631181594558	-0.790779732185962	1.59312769681675	-0.496369332958072	0.619633857606974	NA
"PROKKA_00039_igtop"	16.2135215447146	0.336185575754405	0.591081802483039	0.568763197144868	0.569516853474508	0.855483571096904
