"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00001_igtop"	148.887512464183	0.0830930815331323	0.275343772719103	0.301779410925343	0.762820227259215	0.888916452648608
"PROKKA_00001_igbot"	10.1743974548274	-0.107758960561424	0.616653534025953	-0.174747981833326	0.861277663748812	0.938945214747094
"PROKKA_00001_sense"	798.049344700444	0.273622111576847	0.237336905871067	1.15288480134435	0.248957671181355	0.500393614674505
"PROKKA_00001_antis"	16.2272260935389	0.808923511807679	0.517561059683828	1.56295280850889	0.118063695150138	0.315690281106486
"PROKKA_00002_igtop"	23.5121952602621	-0.00681420063889579	0.442203910949869	-0.0154096344925097	0.987705377126443	0.993836438656079
"PROKKA_00002_sense"	727.417506573779	0.544290885537343	0.233832337641713	2.32769723395285	0.0199281861310233	0.0926306519313194
"PROKKA_00002_antis"	6.78669603844339	-0.422544833867184	0.757905063224125	-0.557516837359127	0.577174358459902	0.778198183167176
"PROKKA_00003_igtop"	2.05022159447715	0.270879836367797	1.27023430637572	0.21325186621725	0.831130515151902	NA
"PROKKA_00003_sense"	1619.83622862628	0.371994966583524	0.24200522749074	1.53713607941695	0.124259989358352	0.325289330992633
"PROKKA_00003_antis"	11.6977813209227	0.822414576894466	0.570817436285936	1.44076638976827	0.149650691751168	0.367437769018475
"PROKKA_00004_sense"	1187.45481890803	0.363742606476521	0.261872101873863	1.3890086186108	0.164830129283659	0.391151294491734
"PROKKA_00004_antis"	67.0314123104027	0.0649487624981227	0.322491307081511	0.201396940233513	0.840388207537798	0.929913266085234
"PROKKA_00005_igbot"	1.6172927604864	1.48262922713564	1.55226967885782	0.955136370522017	0.339508738339164	NA
"PROKKA_00005_sense"	92.6394128777646	0.528944543414129	0.308068058780305	1.71697301404213	0.0859841028024934	0.259871596416465
"PROKKA_00005_antis"	8.58583383554044	1.14478590157866	0.669402056422563	1.71016191330015	0.0872359364658484	0.26220903441772
"PROKKA_00006_igbot"	7.09364383270723	1.72563943221283	0.773173049289043	2.23189289098942	0.0256220428577692	0.112379607945909
"PROKKA_00006_sense"	119.674646625735	0.763638484221539	0.281909180108393	2.70881027686975	0.00675249406732029	0.0416166882894381
