"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00001_igtop"	154.733426504635	0.186822247886011	0.257438679528536	0.725696108402011	0.468025088014021	0.732511450189168
"PROKKA_00001_igbot"	10.9932891915689	0.136866765137795	0.60961206255779	0.224514529065474	0.822356962898919	0.934471962697237
"PROKKA_00001_sense"	852.656318729227	0.446177777168509	0.216520083335197	2.06067617514158	0.0393339440545839	0.167898579513393
"PROKKA_00001_antis"	18.7907130624685	1.14847528418933	0.484121591075994	2.3722868497494	0.0176783600036406	0.0950369260250508
"PROKKA_00002_igtop"	25.9217084401142	0.260756014310224	0.418775765393068	0.622662617702997	0.533506253059392	0.779367160328424
"PROKKA_00002_sense"	675.218598895702	0.360736262758854	0.211733683803627	1.7037263806047	0.0884322172625908	0.28872162514585
"PROKKA_00002_antis"	9.13518725790429	0.412793961497456	0.631509021132018	0.653662810322959	0.513329068158605	0.766905967367759
"PROKKA_00003_sense"	1619.67758980757	0.375370771581488	0.264217546469307	1.4206882797812	0.155407401262165	0.406478809326339
"PROKKA_00003_antis"	10.7202935510715	0.613966174785283	0.601386149332073	1.02091838241899	0.307293109114923	0.602729446926531
"PROKKA_00004_sense"	1037.28690460136	-0.000946470852348814	0.216098723333102	-0.00437980769969609	0.996505430229687	0.998744997035801
"PROKKA_00004_antis"	69.7074246506881	0.175461525066409	0.322534499525187	0.544008548929529	0.586435589979734	0.810460253637326
"PROKKA_00005_sense"	89.2123861307837	0.427225122195234	0.289557233468349	1.47544275471168	0.140093547941242	0.384654578804559
"PROKKA_00005_antis"	8.22987401372042	1.05163653105097	0.676206716523039	1.55519977154079	0.119898498712087	0.349264896337377
"PROKKA_00006_igbot"	4.52920572970617	0.804247745753531	0.881947442206449	0.911899856233462	0.361821437256142	NA
"PROKKA_00006_sense"	115.72997254704	0.686719097595325	0.266457046047861	2.57722251214921	0.00995978134518943	0.0617279941741336
"PROKKA_00006_antis"	12.5044582299935	0.342029218566773	0.548125096721126	0.623998464242535	0.532628593649865	0.778896874690539
"PROKKA_00007_igtop"	7.68989980195249	0.251533533782096	0.743890821716123	0.338132325926295	0.735263471163668	0.89165697064778
"PROKKA_00007_sense"	5.13313806835674	-0.120651092150261	0.847658459318142	-0.142334558009736	0.886815751052184	NA
"PROKKA_00007_antis"	8.72448061730489	-0.399627381345767	0.651183242662548	-0.613694203357839	0.539417419566148	0.783800992796724
"PROKKA_00008_sense"	306.312015823851	0.0975756797255353	0.236389119275306	0.412775681150941	0.679770970415958	0.863271644375724
"PROKKA_00008_antis"	6.31436856949909	1.18500162931938	0.783225982311997	1.51297538141085	0.130285912376396	0.368261332850712
"PROKKA_00009_sense"	272.372614955293	0.0903157361673519	0.238108322611505	0.379305247195034	0.704461203590344	0.876741215654224
"PROKKA_00009_antis"	4.67778355440888	1.49562314300689	0.918322649870595	1.62864668884911	0.103387834446131	NA
"PROKKA_00010_igtop"	9.8515703217379	0.806312842889596	0.640933655986613	1.25802855780511	0.208381428451693	0.481420282166823
"PROKKA_00010_sense"	21.5639568518941	-0.314959828334727	0.473180662683816	-0.665622780416085	0.50565224185599	0.760882537553546
"PROKKA_00011_igtop"	74.1655413904998	1.16777278525675	0.341241920757162	3.42212581228487	0.000621335557038649	0.00714645152415731
"PROKKA_00011_sense"	462.341100938153	0.490739471793396	0.225241472938504	2.17872608179657	0.029352023002991	0.136869152890848
"PROKKA_00011_antis"	21.306894385809	0.523752460898283	0.48315528328623	1.08402511369829	0.278353663982938	0.57036921414716
"PROKKA_00012_igtop"	107.731844371579	0.680155381709493	0.311508100722042	2.18342759027122	0.0290043359808031	0.135634671261992
"PROKKA_00012_sense"	48.7852644010975	1.36228551900132	0.351858653020538	3.87168400522979	0.000108086017647052	0.00171590925426413
"PROKKA_00012_antis"	2.53730251301236	1.21889551775404	1.18924081701159	1.024935824871	0.305393469402677	NA
"PROKKA_00013_igtop"	13.6749167349234	1.58095178219159	0.561233879086018	2.81692150296808	0.00484863744067586	0.035766903707121
"PROKKA_00013_sense"	53.1662406591554	0.809199013395356	0.330912161403978	2.44535894347952	0.0144708041966419	0.0818288530105209
"PROKKA_00013_antis"	16.8011889078291	0.294955528415755	0.508839494145879	0.579663197941931	0.562141765776283	0.795633023537045
"PROKKA_00014_sense"	7.66742376973182	0.556908917550637	0.703653153839337	0.791453736136873	0.428679263060269	0.705653735901893
"PROKKA_00014_antis"	7.64338437428098	2.19815392959125	0.771594677875731	2.84884537519486	0.00438781998184778	0.0332167452483862
"PROKKA_00015_igtop"	7.48945381114553	-1.02333307562218	0.724819004924254	-1.41184636256761	0.157995203849543	0.410579250785263
"PROKKA_00015_igbot"	19.3141403942437	0.774457805094822	0.471307727087676	1.64321049833064	0.100339388519557	0.313712473156588
"PROKKA_00015_sense"	14.4495386693291	0.085459375669082	0.546411227037002	0.156401207443153	0.875716785485546	0.951539146314028
"PROKKA_00016_igbot"	20.3387935520504	0.771233523400983	0.453244346957987	1.70158442918753	0.0888332984487897	0.289549332585075
