"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00001_igtop"	119.611143088427	0.437317409148535	0.315326863024197	1.38687013518089	0.165481365967691	0.354488118178912
"PROKKA_00001_igbot"	8.9899369388589	-0.626334006359014	0.662152879712055	-0.945905432943798	0.344196822174957	0.566562033502001
"PROKKA_00001_sense"	701.415999421246	0.501250052054066	0.221151712320916	2.26654384356154	0.0234181059256323	0.0862504882629331
"PROKKA_00001_antis"	17.8352239966853	-0.122245254181877	0.534924916059548	-0.228527874682638	0.81923588851869	0.912938110035068
"PROKKA_00002_igtop"	20.8360695008132	1.30013636691062	0.499687118762831	2.60190090577002	0.00927086359059986	0.041766230400734
"PROKKA_00002_sense"	592.757075784361	0.631937386048163	0.224407206684716	2.81602982089613	0.00486211533582878	0.0247804449679005
"PROKKA_00002_antis"	7.34556671106464	0.0767631923503239	0.761450890990561	0.100811744077761	0.919699903913203	0.96244665885622
"PROKKA_00003_igtop"	2.15731886504644	-0.0853573690429379	1.34377104023164	-0.0635207684102376	0.949351821837731	NA
"PROKKA_00003_sense"	1334.9550688547	0.46099754276914	0.223332009337676	2.0641803391117	0.039000620917801	0.126915501470939
"PROKKA_00003_antis"	13.0707114167624	0.16339181397881	0.609681889660993	0.26799519019609	0.788703021031027	0.895835395102974
"PROKKA_00004_sense"	923.929927845467	0.474601753785938	0.236487637371378	2.00687764934041	0.0447626922493111	0.140894312548594
"PROKKA_00004_antis"	61.951747008401	-0.17357845024854	0.32267312431501	-0.537938976532437	0.590619178654773	0.770623904708838
"PROKKA_00005_sense"	81.5661180830343	0.369823388458614	0.330065809229123	1.12045349175168	0.262520560959504	0.478943320840577
"PROKKA_00005_antis"	6.91534826957687	0.778023467010507	0.749645391338318	1.03785533266806	0.29933741152998	0.521690057738313
"PROKKA_00006_igbot"	6.3166966205937	1.04236226077553	0.810882960185307	1.28546573544636	0.198629582950184	0.39890345052744
"PROKKA_00006_sense"	125.713427446607	0.463730818006756	0.287210871792546	1.61460050280308	0.106397236494139	0.263656481853709
"PROKKA_00006_antis"	11.7900900155556	-0.308689201026256	0.586454664768959	-0.526364985344379	0.59863463902353	0.77662440335352
"PROKKA_00007_igtop"	9.50531025544524	-0.125083466876221	0.716850186573325	-0.174490387558023	0.861480084505634	0.935724083340504
"PROKKA_00007_sense"	4.38644844429547	0.566276401321773	0.922068735180387	0.614136863897669	0.539124890011945	NA
"PROKKA_00007_antis"	6.44135925260102	0.245194614720427	0.780168778310376	0.314284064598751	0.753305300118054	0.875248399466666
"PROKKA_00008_sense"	266.39954847983	0.567234306083001	0.231122998550644	2.45425297196769	0.0141177625987036	0.0581619151456873
"PROKKA_00008_antis"	7.82752437217092	0.636950881923142	0.777166459906542	0.819581022577504	0.412454995796348	0.62783737713063
"PROKKA_00009_sense"	256.814604330031	0.689076656492483	0.254750675977082	2.7049060963217	0.00683237005180737	0.0327090868193087
"PROKKA_00009_antis"	3.83418960744451	0.658178438086514	0.978538093759155	0.672614017056867	0.501192881832951	NA
"PROKKA_00010_igtop"	8.05274223456578	0.15400466653659	0.702842428882315	0.21911691754508	0.826558972680625	0.917509791298185
"PROKKA_00010_sense"	24.254042187014	0.326251130704054	0.447145026738414	0.72963157632281	0.465615415631711	0.674397434353387
"PROKKA_00010_antis"	1.80554708822513	-0.0116050651989177	1.37989121327669	-0.00841013051410065	0.993289765811363	NA
"PROKKA_00011_igtop"	53.8872662515979	0.724529759070483	0.343271597724059	2.11066037468355	0.0348015142250336	0.116612283909285
