"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00001_igtop"	148.379080096993	-0.0811758246733963	0.223820162238471	-0.362683253651236	0.716841510820062	0.876128401416545
"PROKKA_00001_igbot"	9.09648797590711	-0.545510707067606	0.622412112180062	-0.876446162265222	0.380787532274016	0.648065609936273
"PROKKA_00001_sense"	867.32103563873	-0.01864443096761	0.140495378529625	-0.132704941349217	0.894426734801632	0.958120906577513
"PROKKA_00001_antis"	15.7893725796392	0.374099984269321	0.480161030659689	0.779113589779137	0.435912805486552	0.688403590824981
"PROKKA_00002_igtop"	27.9956117509789	0.318062249735598	0.36257945604851	0.877220825476235	0.380366706663083	0.648065609936273
"PROKKA_00002_sense"	718.701488362808	0.147110741241134	0.147104810359792	1.00004031738546	0.317290997002295	0.586069443781497
"PROKKA_00002_antis"	5.85988042145911	1.04969928524591	0.865393929225052	1.21297278591485	0.225140225397149	NA
"PROKKA_00003_igtop"	2.349184078965	-0.190065604439242	1.1766369119661	-0.161532927028144	0.871673679849923	NA
"PROKKA_00003_sense"	1635.61901656757	-0.0245997286830867	0.138239840869142	-0.177949631079024	0.8587625328509	0.943855440422477
"PROKKA_00003_antis"	13.3600659999055	0.246122265749323	0.531022376659013	0.463487560162396	0.643014929529034	0.836066847290489
"PROKKA_00004_sense"	1101.84849810816	0.0650155142465266	0.141744983173344	0.458679473452808	0.646464356478611	0.838072219193008
"PROKKA_00004_antis"	63.3823363330298	-0.109449486467671	0.273687013463011	-0.399907489517999	0.689224655736333	0.861893018061283
"PROKKA_00005_sense"	102.103705709751	-0.165190306784085	0.236576467502625	-0.69825333232796	0.4850187787121	0.725543478264534
"PROKKA_00005_antis"	9.48354514785384	-0.0976538009350741	0.603098798052886	-0.161920072217605	0.871368796056093	0.948016358771188
"PROKKA_00006_igbot"	10.3809374925593	-0.409185700060972	0.592975631487036	-0.690054832497645	0.490159705854747	0.729374033706228
"PROKKA_00006_sense"	141.987945682897	0.218737732727492	0.19953887085282	1.09621614972871	0.272984193763799	0.540420218870337
"PROKKA_00006_antis"	10.8895795207135	0.0530444402233131	0.592655861631805	0.0895029369611934	0.928682219595713	0.973340426369636
"PROKKA_00007_igtop"	10.768169950379	-0.295891084419442	0.638125192384184	-0.463688141372266	0.642871194575972	0.836066847290489
"PROKKA_00007_igbot"	1.83050968782183	-0.0349448772329575	1.46944739638626	-0.0237809650885739	0.981027323414918	NA
"PROKKA_00007_sense"	4.66231409345094	0.530502558416219	0.851378725383121	0.62310995400724	0.533212268969483	NA
"PROKKA_00007_antis"	4.69627556131551	1.7974913432857	0.920418386331524	1.95290681931061	0.0508306375167526	NA
"PROKKA_00008_sense"	300.942475683041	0.313379710295428	0.171358179985043	1.82879924566648	0.0674296880395996	0.230723910870015
"PROKKA_00008_antis"	7.54487658108785	0.96810909330812	0.756449691305991	1.27980631684403	0.200613261723336	0.454266562046256
"PROKKA_00009_sense"	295.988036774955	0.356365065559517	0.169333037252783	2.10452178346939	0.0353329564680992	0.146150722176582
"PROKKA_00009_antis"	4.13680704464111	0.509011653019056	0.906849314671315	0.56129683816715	0.574595196674832	NA
"PROKKA_00010_igtop"	6.87030254728955	0.866035322378297	0.725710147709988	1.19336256370551	0.232727409821726	0.495137982044065
"PROKKA_00010_sense"	23.688069556132	0.553145946647716	0.394620995183654	1.40171443840763	0.161000537321732	0.399461859476174
"PROKKA_00010_antis"	1.90728266368678	0.0210241092077268	1.38751911018454	0.0151523024464366	0.987910674421759	NA
"PROKKA_00011_igtop"	83.8174322561116	-0.470375696251456	0.247714108127254	-1.89886518699943	0.0575822036248943	0.207162187574589
"PROKKA_00011_sense"	564.675223188469	0.439713428231102	0.170165932119215	2.5840273828903	0.00976540408176959	0.0549872426203613
"PROKKA_00011_antis"	18.0511921299973	0.717819526740949	0.44437453468531	1.61534802449759	0.106235349086947	0.307571901862543
"PROKKA_00012_igtop"	156.3734713397	-0.021531734098919	0.219161429190354	-0.0982460014906067	0.921736955215006	0.9698139676777
"PROKKA_00012_sense"	64.426151339399	0.768289133738075	0.309135048528587	2.48528640603826	0.0129447242579477	0.0692888134187684
"PROKKA_00012_antis"	4.23835275512713	0.388581753073499	0.966964994036232	0.401857104931493	0.687789192893748	NA
"PROKKA_00013_igtop"	17.5220819733824	0.201299829235803	0.454429765531916	0.442972367798528	0.657785721506547	0.845279014570043
"PROKKA_00013_sense"	69.1193153930224	0.531714530857909	0.26772755672608	1.98602839901879	0.047030170651416	0.18053914733154
"PROKKA_00013_antis"	14.7525510219568	0.00124121720932019	0.481764808120513	0.00257639659103058	0.9979443352117	0.999211492973137
"PROKKA_00014_igtop"	3.24813728543988	-0.187693559393563	1.04372544996995	-0.179830394476791	0.857285721245206	NA
"PROKKA_00014_sense"	8.68118802948539	0.929084551633142	0.643378687923166	1.44407107209634	0.148718984301258	0.380864620557754
"PROKKA_00014_antis"	15.6599478072695	0.250703950860883	0.487750003570452	0.514000920606188	0.607251347024733	0.814041261470209
"PROKKA_00015_igtop"	4.67790293834291	-0.462586635761744	0.861830333572842	-0.536749076635565	0.591440951297328	NA
"PROKKA_00015_igbot"	18.8146285579223	0.902495430730404	0.461023806575434	1.95758964690847	0.0502781831730012	0.188467139517119
"PROKKA_00015_sense"	13.9811684298511	0.382687399426946	0.50490940920661	0.757932794376485	0.448491216597671	0.697670877469189
"PROKKA_00015_antis"	1.765361084123	1.15460733503574	1.44539214092408	0.79881943615493	0.424395118858007	NA
"PROKKA_00016_igbot"	29.229142485607	0.468541360166831	0.35587464375706	1.31659101986115	0.187975750539451	0.437483675926804
"PROKKA_00016_sense"	148.569518230343	-0.00915297604939105	0.210951302379287	-0.0433890473590637	0.965391408421629	0.987176681562795
"PROKKA_00016_antis"	2.33624747045135	-0.572954481507645	1.17873630047724	-0.486075198732463	0.626913850460339	NA
"PROKKA_00017_sense"	54.8083334602267	0.519624006497446	0.291181646080157	1.78453557596279	0.0743366792941033	0.246859248161199
"PROKKA_00018_sense"	57.6965216074221	0.621361176834889	0.275920597757634	2.25195647546649	0.0243250226471942	0.111519686280002
"PROKKA_00019_igbot"	9.85426448910999	0.943568662919485	0.63211821626742	1.4927091778673	0.135513329896701	0.358366653513409
"PROKKA_00019_sense"	660.166118542843	0.0553361683346341	0.152433669635989	0.363018016077265	0.716591426171226	0.875946171168153
"PROKKA_00019_antis"	8.30508082116416	0.443459871132308	0.634083023984908	0.699371934522667	0.484319622485951	0.725308771658
"PROKKA_00020_igtop"	98.7265315501253	-0.0373769125281705	0.24562669299528	-0.152169587402655	0.879053180326565	0.951804679334993
"PROKKA_00020_igbot"	308.473614468703	0.00922557715886708	0.184797862311817	0.0499225318055919	0.960184121903949	0.984472467304356
"PROKKA_00020_sense"	268.523582754726	-0.0325298551363982	0.186365135910728	-0.174549037712615	0.86143399569076	0.943855440422477
"PROKKA_00020_antis"	3.09069519549245	-1.21117903290432	1.07741865832096	-1.12414893091958	0.260949850258794	NA
"PROKKA_00022_igtop"	98.9782124505366	0.453494919513012	0.226038656962658	2.00627151836214	0.0448272870557504	0.175465653394214
"PROKKA_00022_sense"	18.835064497376	0.46005238498226	0.489130763882384	0.940550909803096	0.346935048747369	0.616031650529105
"PROKKA_00022_antis"	5.16644501293256	0.291289851250248	0.819875641719897	0.355285407234679	0.722375786629502	NA
"PROKKA_00023_sense"	15.8571926224573	-0.212964158351744	0.467444495038948	-0.455592397839662	0.648683110841685	0.839755038074849
"PROKKA_00023_antis"	4.5161246000831	-0.0133816570005211	0.931251683935648	-0.0143695385805561	0.988535161572331	NA
"PROKKA_00024_igtop"	5.71749470080094	0.467950823158766	0.77742251973784	0.601925994267013	0.547223400306612	NA
"PROKKA_00024_sense"	107.333388182369	0.18190082065372	0.235005762707022	0.77402706452136	0.438914786533832	0.690952242902806
"PROKKA_00024_antis"	5.60562330382428	-0.501338139460025	0.78583372634575	-0.637969741756091	0.523493377062033	NA
"PROKKA_00025_igtop"	4.11397294688485	0.143947136312941	0.906809952655084	0.158740137215601	0.873873614169735	NA
"PROKKA_00025_sense"	25.6621176966915	0.724744160409774	0.396702528770003	1.82692094919808	0.067711655939637	0.2314148556424
"PROKKA_00026_igtop"	15.0842470451997	-0.423701127947864	0.497336725668162	-0.851940156598389	0.394247307444285	0.655603570134903
"PROKKA_00026_sense"	10.4471868274504	0.593590409469137	0.578773092823512	1.02560125346073	0.305079576394831	0.574942057185704
"PROKKA_00027_sense"	3.73361668924746	-0.293901520464586	0.941871787141063	-0.312039838624626	0.755010246969681	NA
"PROKKA_00031_sense"	3.30644191814736	-0.194294367419462	0.997467180326455	-0.194787729613192	0.845559128646568	NA
"PROKKA_00031_antis"	3.21824895201863	0.40096170937558	1.05697483762629	0.379348396103773	0.704429165633356	NA
"PROKKA_00032_igtop"	5.86963765390806	-0.204524040789211	0.763618612265078	-0.267835327091547	0.78882607674425	NA
"PROKKA_00032_sense"	13.390407091865	-0.0199390688135286	0.523888923227306	-0.0380597258874997	0.969640062114103	0.988326427588453
"PROKKA_00034_sense"	2.98332095821894	-0.169694719249748	1.06963232889873	-0.158647709745705	0.873946437836408	NA
"PROKKA_00034_antis"	2.59911384748279	1.39377054004573	1.18514686170015	1.17603192067378	0.2395821206445	NA
"PROKKA_00035_sense"	10.6026793054613	0.492564224935696	0.579690400790975	0.849702227712591	0.395490659586711	0.656258962036398
"PROKKA_00035_antis"	17.0514367018227	-0.0981749655984118	0.480420486914778	-0.204352162891478	0.838078309800024	0.934381909923575
"PROKKA_00036_sense"	26.0801896685647	0.112435036413738	0.409601765473307	0.274498417466088	0.78370161961029	0.909614916784757
"PROKKA_00036_antis"	1.64080941668884	-0.75913847336212	1.46274725069375	-0.518981302478659	0.603773779978241	NA
"PROKKA_00037_sense"	184.623539614371	0.306766444247547	0.190297427636977	1.61203673668544	0.106953945792682	0.308964987131355
"PROKKA_00037_antis"	12.0925664253738	0.0905550533250014	0.551463112241402	0.16420872278645	0.869566834529301	0.946867412514723
"PROKKA_00038_igtop"	3.95434738408274	0.172938429790314	0.980588427338533	0.176361891461125	0.860009641566409	NA
"PROKKA_00038_sense"	21.6332293127964	-0.143441116264294	0.408305488221695	-0.351308322817378	0.725357051684469	0.879467268688331
"PROKKA_00038_antis"	1.73946866435483	1.1821295739165	1.46393661743516	0.807500515963329	0.419378177372974	NA
"PROKKA_00039_igtop"	17.1381747851789	0.0758814059369325	0.457322560952198	0.165925349886388	0.868215697689229	0.94654176384821
"PROKKA_00039_sense"	48.8416775679791	-0.0383173935610442	0.285642850847385	-0.134144416523544	0.893288377710342	0.957835164023865
"PROKKA_00039_antis"	1.62340686788383	1.04881836750606	1.43627761871165	0.730233733257546	0.465247326210785	NA
"PROKKA_00040_igtop"	1362.39272032757	-0.190350333740266	0.159444098451816	-1.19383743637141	0.232541564473335	0.495126837202352
"PROKKA_00040_igbot"	8.13450905412542	-0.864553467404165	0.671761597853777	-1.28699447864591	0.1980962126097	0.450639010798988
"PROKKA_00040_sense"	193.744383787828	-0.105736947964938	0.203710934352275	-0.519053865719785	0.603723178666793	0.811146849236016
"PROKKA_00040_antis"	5.19196089808701	-1.08345377449784	0.837832480756706	-1.29316277344523	0.195954767898648	NA
"PROKKA_00041_igtop"	16.239264743213	0.189131122130121	0.494872988056825	0.382181138786269	0.702327010977104	0.867469877993987
"PROKKA_00041_igbot"	3.87634549694723	-0.609205327731688	0.945600172519369	-0.644252555610875	0.519411675821053	NA
"PROKKA_00041_sense"	4.21801544473185	0.714244229978644	0.91384230765169	0.781583675868591	0.434459283514392	NA
"PROKKA_00042_sense"	871.138673876103	-1.2749398491426	0.153860129000835	-8.28635629920523	1.16770626271349e-16	1.08910581965342e-14
"PROKKA_00042_antis"	32.6805980930202	0.563476236399754	0.350587264506457	1.60723532611201	0.108002755430666	0.310718374993563
"PROKKA_00043_igtop"	1966.84594413913	-1.00912170309887	0.164693000006881	-6.12728958156513	8.93886962037138e-10	4.21389973299464e-08
"PROKKA_00043_igbot"	349.445855189792	-0.728998788798199	0.161698021379017	-4.50839647004362	6.53194293373678e-06	0.00012397827791517
"PROKKA_00043_sense"	749.978317693131	-0.252521312578162	0.160570394626378	-1.57265175293204	0.115799477199704	0.324957834108778
"PROKKA_00043_antis"	148.39650419546	0.794912692289593	0.208134656606454	3.81922311858247	0.00013387263319294	0.00167080751124542
"PROKKA_00044_igtop"	408.635444052974	-0.519830754705358	0.190667504249226	-2.7263731003993	0.00640345702176309	0.0402489755121544
"PROKKA_00044_igbot"	1192.59125379378	0.324964603276688	0.157109338032246	2.06839776264598	0.0386026354334116	0.156742395820687
"PROKKA_00044_sense"	10.6553734261005	-0.4051834065743	0.573286531202677	-0.706772939047216	0.47970759387903	0.722142254305225
"PROKKA_00044_antis"	2.33741110559853	-0.572953007481148	1.23735430716102	-0.463046844517579	0.643330789903113	NA
"PROKKA_00045_igtop"	1033.670037851	-0.67467306439818	0.161891702613863	-4.16743448555469	3.08047006154557e-05	0.000472084758195164
"PROKKA_00045_igbot"	107.754108975325	-0.520071885490084	0.240460130388339	-2.16281961026211	0.0305550567018163	0.131919193835058
"PROKKA_00045_sense"	6.07664605695984	-0.575141804352323	0.737776717232134	-0.779560795182101	0.435649439824163	NA
"PROKKA_00045_antis"	10.8435021811825	0.541980120990005	0.652135294034001	0.83108539891685	0.405925387547326	0.66433902105387
"PROKKA_00046_igtop"	6.08498744346019	-0.121100670367084	0.74371288184548	-0.162832557191398	0.870650273428365	NA
"PROKKA_00046_igbot"	2.05857793179779	0.94685806723804	1.32525067302754	0.714474692606597	0.474933699716973	NA
"PROKKA_00046_sense"	18.4864455968991	-0.0971639616236417	0.474765380332863	-0.204656796069501	0.837840277599612	0.934236607263021
"PROKKA_00046_antis"	2.12923906739956	0.456165506944305	1.28058191786915	0.356217357577055	0.721677793942761	NA
"PROKKA_00047_sense"	2.88800100114268	0.164375054650131	1.06814751925799	0.153887971171171	0.877698068739324	NA
"PROKKA_00047_antis"	8.41283066818973	-0.215006909768141	0.646237704003207	-0.332705610391117	0.739356514123464	0.885661449125677
"PROKKA_00049_igtop"	2.25542782052769	-0.586537862742804	1.2995455705196	-0.451340742524548	0.651743984782998	NA
"PROKKA_00049_igbot"	7.76324844796401	0.68136559283748	0.663493642451455	1.02693612906371	0.304450540498991	0.574117722019638
"PROKKA_00049_sense"	19.5793782296317	-0.368246695447315	0.439312409025693	-0.838234222120001	0.401899170416321	0.660716563682242
"PROKKA_00049_antis"	2.22086362039441	-1.38060302283478	1.29872418828798	-1.06304559142364	0.287761276455227	NA
"PROKKA_00050_igtop"	305.480961890505	0.212777194694605	0.177434434029747	1.1991877216963	0.230454960445183	0.492234998005791
"PROKKA_00050_igbot"	4.74666630142442	-1.51936495448793	0.871284470633612	-1.74382191545664	0.0811901477729199	NA
"PROKKA_00050_sense"	498.623459358395	0.361194828051015	0.155855200690391	2.31750256937871	0.020476370849202	0.0980740147686241
"PROKKA_00050_antis"	3.37805642422268	-0.026828498721896	0.990986087590357	-0.0270725281190689	0.978401886112123	NA
"PROKKA_00051_igtop"	24.8302957911035	0.202477739857006	0.39984519814575	0.506390325045743	0.612582665116945	0.817244779687065
"PROKKA_00051_sense"	85.0981945660775	0.684871535422015	0.241788521697995	2.83252294448225	0.00461822516684156	0.0311254740459858
"PROKKA_00052_sense"	42.1848362799096	0.640682586642866	0.32725240098337	1.9577628299064	0.0502578488682181	0.188467139517119
"PROKKA_00053_antis"	8.00977171512786	0.436116487578692	0.687835208427863	0.634042111010125	0.526053340242761	0.757090869962785
"PROKKA_00054_antis"	7.69734792418741	-0.803317017797921	0.680073187601443	-1.18122142211068	0.237514773321307	0.4989593470063
"PROKKA_00055_igtop"	8.99450040995052	-0.546097324795031	0.633891907691109	-0.861499126537422	0.388963202027356	0.652585457327908
"PROKKA_00055_sense"	7.70599040686813	1.39945555173628	0.698335043830536	2.00398872160265	0.0450712685851662	0.175865129873024
"PROKKA_00055_antis"	2.07763769389929	0.535404210790913	1.28036244452172	0.418166131849417	0.675825656171498	NA
"PROKKA_00056_antis"	5.78110536289919	-1.27773553554973	0.792196645233367	-1.61290197735353	0.106765805545409	NA
"PROKKA_00057_igtop"	11.0504755306569	-0.402252973167287	0.569263124839496	-0.706620463569816	0.479802368561614	0.722159594812326
"PROKKA_00057_igbot"	47.6793301414401	-0.780042041459005	0.298393077154946	-2.61414255617584	0.00894517047232759	0.051577367977553
"PROKKA_00057_sense"	1.59601360869817	0.345418886657974	1.52134255372094	0.227048724702493	0.820385854535371	NA
"PROKKA_00059_igbot"	7.9202665126516	0.856586700590751	0.662184840055444	1.29357642877936	0.195811768662242	0.447430061151122
"PROKKA_00059_sense"	16.6329981269433	-0.0831705846663688	0.544345432406387	-0.152790084595175	0.878563817269696	0.951512367461274
"PROKKA_00059_antis"	1.6796034633974	-0.240674379231843	1.38736508293469	-0.173475880424167	0.862277385073263	NA
"PROKKA_00060_igbot"	17.7605074716546	-0.681751312124194	0.461928585641103	-1.47588032721119	0.139976021590479	0.365818623463638
"PROKKA_00060_sense"	43.1136607150417	0.470445666551652	0.307379897137297	1.5305023878693	0.125892422865196	0.341353821798284
"PROKKA_00061_sense"	20.2385550024856	0.606310595594938	0.440316118863158	1.37698932566983	0.168515548073601	0.410245260732646
"PROKKA_00062_igtop"	1.76075008327733	1.19935778466687	1.46137022555903	0.820707691788418	0.411812788460398	NA
"PROKKA_00062_sense"	2.84543816329769	0.140595923275731	1.11241353210697	0.126388181389195	0.899424657016619	NA
"PROKKA_00064_sense"	2.58590523881815	-1.64391015124982	1.19161699192459	-1.37956252922739	0.167721381244381	NA
"PROKKA_00065_igtop"	56.0125791677727	0.638949583551891	0.308919395478478	2.06833754339781	0.0386082937606751	0.156742395820687
"PROKKA_00065_sense"	33.5950061262709	0.574385022254157	0.342114809160171	1.6789247553012	0.0931667092443274	0.283255533117874
"PROKKA_00066_antis"	2.37203395555364	1.2810559434459	1.21661160115829	1.05297034996728	0.292354581382411	NA
"PROKKA_00068_igbot"	2.35365001925635	-2.04049214673783	1.29913089334244	-1.57065939790563	0.116261785005247	NA
"PROKKA_00068_sense"	12.0348748284806	0.479357475119893	0.54576353303442	0.878324486897627	0.379767650884065	0.647553490027203
"PROKKA_00068_antis"	7.33123804977581	-0.628509188467196	0.720525253743972	-0.872293073978122	0.383048515075414	0.649404940704913
"PROKKA_00069_sense"	20.9889722079648	-0.29916183352342	0.428110671307045	-0.698795553519053	0.48467980774456	0.725524959945987
"PROKKA_00069_antis"	5.73161649210051	-0.0676008296636981	0.770552372579416	-0.0877303504204458	0.930090996473048	NA
"PROKKA_00070_sense"	14.5316875767576	0.641268806984075	0.499526628306183	1.28375299863096	0.199228393913286	0.452271616047373
"PROKKA_00070_antis"	1.98790336226149	-0.565471531646265	1.38484625644419	-0.40832802126223	0.683032869741553	NA
"PROKKA_00071_sense"	33.0720450417533	-0.359483219126326	0.338780933266641	-1.06110817884603	0.288640741352623	0.558107398683159
"PROKKA_00072_igtop"	12.0068684887472	0.79107757975784	0.596328360330596	1.32658050896536	0.184647486908469	0.432873594984881
"PROKKA_00072_sense"	231.46461568275	-0.514302023558733	0.173821876282918	-2.95878766560797	0.00308851829485115	0.0227998363315224
"PROKKA_00072_antis"	2.1471273049377	-0.331180641676146	1.29399638374609	-0.255936296141249	0.798000027491345	NA
"PROKKA_00073_sense"	26.285667009653	0.177397556290476	0.381662174984619	0.464802560792473	0.642072853769006	0.83599689101359
"PROKKA_00074_sense"	4.83298824893699	-0.91600150800101	0.85063081102717	-1.07684966982903	0.281547431151524	NA
"PROKKA_00074_antis"	4.1809418087942	-2.106049912057	1.01571367372784	-2.07346811068067	0.0381287359228108	NA
