"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00001_igtop"	116.190269694201	0.489387864542273	0.310843733940385	1.57438549054403	0.115398356157706	0.439276948213601
"PROKKA_00001_igbot"	9.96898575262069	-0.112083263753675	0.65155199886241	-0.172025047807956	0.863417837227792	0.964449544575042
"PROKKA_00001_sense"	663.072537942873	0.489091985114261	0.237436569604042	2.05988481862709	0.0394095533664902	0.238694434703587
"PROKKA_00001_antis"	15.0228651519342	-0.525830274264231	0.581342229325524	-0.904510712862373	0.365724656424156	0.735576420306117
"PROKKA_00002_igtop"	16.8006168233159	0.955237480392966	0.542510833083029	1.76077125495256	0.0782771269238011	0.357242203039223
"PROKKA_00002_sense"	523.316845809893	0.454549353288331	0.238191354133245	1.90833691232158	0.0563476850755402	0.293219686776183
"PROKKA_00002_antis"	5.07797722311453	-0.998801753305071	0.985653952707255	-1.01333916488815	0.310898186458938	NA
"PROKKA_00003_igtop"	2.16476702399696	0.078789050116068	1.33003577961476	0.0592382936787529	0.952762309237127	NA
"PROKKA_00003_sense"	1265.40267371117	0.455217456636773	0.240653790666077	1.89158647938531	0.0585460987423407	0.299422437221023
"PROKKA_00003_antis"	11.3205277418474	-0.106115959287212	0.618625949870295	-0.17153493045266	0.863803166922739	0.964449544575042
"PROKKA_00004_sense"	845.297699556099	0.378600719878259	0.25525100310189	1.48324870530335	0.138008345156366	0.483029208047281
"PROKKA_00004_antis"	60.4144285703901	-0.094421618294918	0.337486061427612	-0.279779312649244	0.779646824231004	0.939042917226636
"PROKKA_00005_sense"	81.8643118881895	0.505947785325581	0.333029496462401	1.51922814855741	0.128705078320727	0.466039047323203
"PROKKA_00005_antis"	6.79261735851338	0.849439512435063	0.756955084284629	1.12217954548497	0.261786107731656	0.647090341141393
"PROKKA_00006_igbot"	7.29259268585609	1.42801627763442	0.802755447193155	1.77889328889327	0.0752572585919822	0.347377206066879
"PROKKA_00006_sense"	108.549068417682	0.21417721602423	0.304160576591054	0.70415837063655	0.481334152730834	0.806804484646164
"PROKKA_00006_antis"	10.9640163257545	-0.388415852146812	0.63081802862917	-0.615733594347134	0.538070361264006	0.845423606118199
"PROKKA_00007_igtop"	9.9263835753076	0.141354956729384	0.679257153446745	0.208102271742165	0.835149113397284	0.955069060581739
"PROKKA_00007_sense"	3.35351609844365	0.0094824047434913	1.0222797117553	0.00927574384432375	0.992599133324522	NA
"PROKKA_00007_antis"	3.7568232847254	-1.58360058196894	1.04567459409475	-1.51442962362481	0.12991691063736	NA
"PROKKA_00008_sense"	220.995771510827	0.223671427225095	0.257604255067083	0.868275359686308	0.385243607893876	0.746799586078082
"PROKKA_00008_antis"	5.26245376315238	-0.36319883424936	0.93806137060468	-0.387180248148625	0.698622771711565	NA
"PROKKA_00009_sense"	208.731720082153	0.303536100352719	0.27229397060906	1.11473676656805	0.264963240651661	0.651901822260952
"PROKKA_00009_antis"	2.93649968625817	0.110225592563606	1.11577531672192	0.0987883410859478	0.921306325675404	NA
"PROKKA_00010_igtop"	5.78135070947914	-0.741672092606916	0.804511848675188	-0.921890825881865	0.356585524940803	NA
"PROKKA_00010_sense"	18.8261217848946	-0.259524921507406	0.50010553981838	-0.518940305283672	0.603802369839077	0.875317354511023
"PROKKA_00010_antis"	1.70735597783521	-0.0564654780284848	1.5082595139715	-0.0374375082705772	0.970136166346291	NA
"PROKKA_00011_igtop"	62.5776744981689	1.16523704494291	0.355634887064992	3.27649813706259	0.00105103006075143	0.0176906836690563
"PROKKA_00011_sense"	345.307937885137	0.681090572120467	0.248485467683548	2.74096742344648	0.00612585807315676	0.064626351046668
"PROKKA_00011_antis"	20.625682092209	-1.25278636678821	0.505880236680075	-2.47644852665097	0.0132696757672295	0.113799121192591
"PROKKA_00012_igtop"	105.849779213622	0.953344170263141	0.348559475465047	2.73509755828956	0.00623617903530488	0.0654798798707012
"PROKKA_00012_sense"	42.3188351194798	0.00892726945583914	0.385915997665775	0.0231326752708777	0.981544441557764	0.994160782066915
"PROKKA_00012_antis"	4.04595694754972	-0.557492885059745	1.01453594041292	-0.549505308636816	0.582658722452093	NA
"PROKKA_00013_igtop"	9.12872587161991	1.99327443918319	0.778131591564888	2.56161613381427	0.0104186401942964	0.0959333736194576
"PROKKA_00013_sense"	39.4889980711926	0.802283544492291	0.413664529053725	1.93945452932004	0.0524460162011734	0.282504130825921
"PROKKA_00013_antis"	11.3537096381882	0.427274074731235	0.599576615156457	0.712626316521266	0.476077022652403	0.804293293852221
"PROKKA_00014_igtop"	1.81754189943985	2.26930925285876	1.62663639166816	1.39509312866874	0.162987757999309	NA
"PROKKA_00014_sense"	4.80658209716783	0.329215775956984	0.893148481627431	0.368601394649533	0.712424855885076	NA
"PROKKA_00014_antis"	7.99063877020254	1.90554814926286	0.768258219585387	2.48034853475599	0.0131254014918302	0.113244743103931
"PROKKA_00015_igtop"	4.91397829802999	-0.0639475803928621	0.889505198306282	-0.0718911823276868	0.94268850737625	NA
"PROKKA_00015_igbot"	11.3613282860013	0.0762243445264418	0.61241647448761	0.124464882480858	0.900947203850465	0.973547803772396
"PROKKA_00015_sense"	9.34422545596733	0.44957844345587	0.663591099430387	0.677493178919637	0.498093096433687	0.817364712614366
"PROKKA_00016_igbot"	18.5101422769367	0.527160182146071	0.495803977933028	1.06324314771286	0.287671699846306	0.672155721200021
"PROKKA_00016_sense"	129.234029997413	0.0635834099301962	0.281573147699897	0.225814891972455	0.821345394100277	0.95073816109992
"PROKKA_00016_antis"	3.62362140270832	-0.923014700349651	1.03396847517194	-0.892691336838062	0.372022490939515	NA
"PROKKA_00017_sense"	33.6554309145967	0.544166386253897	0.406826402879546	1.33758866780093	0.181030560551505	0.549947496127806
"PROKKA_00018_sense"	37.6573895355325	0.206719558726829	0.378988272725899	0.545451069606943	0.585443324555214	0.867042446162205
"PROKKA_00019_igbot"	4.54629210210083	0.875139208510843	0.965765835879575	0.906160868399125	0.364850711806481	NA
"PROKKA_00019_sense"	541.797126057021	0.174234258151806	0.229018157852018	0.760787964526327	0.446783724218872	0.784183378759085
"PROKKA_00019_antis"	6.1853059764905	0.0528299733562745	0.783521437252469	0.0674263279145628	0.946242310232464	0.987673229314599
"PROKKA_00020_igtop"	106.690185575103	-0.488047772997811	0.31699506506491	-1.53960684813145	0.123656215201005	0.456686563852302
"PROKKA_00020_igbot"	258.587948717065	0.159726692216406	0.264627207996186	0.603591344313725	0.54611536892943	0.85117106451736
"PROKKA_00020_sense"	257.36321460552	-0.185826270429428	0.259865691162071	-0.715085818364278	0.47455601642457	0.803691581015226
"PROKKA_00020_antis"	3.44161022415354	0.311867892988952	1.03054218849674	0.302625061322211	0.762175613344171	NA
"PROKKA_00022_igtop"	60.4675358097209	0.677864493534295	0.374825546253087	1.80847997237785	0.0705318311114784	0.336557033342232
"PROKKA_00022_sense"	12.4365601245827	0.393550065495259	0.662984093404171	0.593604084035455	0.552776948821264	0.853804156076763
"PROKKA_00022_antis"	5.10702054309449	-0.583001463010305	0.849931383440239	-0.68593944684159	0.492751293796898	NA
"PROKKA_00023_sense"	14.3833657943865	0.122854058322243	0.558106333929766	0.220126615401759	0.825772547050476	0.95278978345697
"PROKKA_00023_antis"	3.97690594329796	0.0672247238479247	1.01137865441196	0.0664684028624379	0.947004912923091	NA
"PROKKA_00024_igtop"	6.8868261212031	-1.14103523227314	0.789356474646397	-1.44552590486355	0.148310222070758	0.500473713987334
"PROKKA_00024_sense"	93.2214294278439	-0.130970937989821	0.32486996344823	-0.403148806370621	0.686838757824094	0.908286690481526
"PROKKA_00024_antis"	6.90193911190074	-0.448727309437289	0.757531259436407	-0.592354841925779	0.553612998986537	0.853804156076763
"PROKKA_00025_igtop"	2.83798976734094	0.695386655058104	1.2319606869089	0.564455231767897	0.572444359409265	NA
"PROKKA_00025_sense"	18.0601002839875	-0.133055557298883	0.487630187208759	-0.272861608631133	0.784959598884831	0.939649101462954
"PROKKA_00026_igtop"	24.6029209597547	-1.15661543756319	0.550633532081868	-2.10051762229262	0.0356833320868866	0.223121059621937
"PROKKA_00026_sense"	8.91652644820923	-0.506828584987342	0.665723381800411	-0.761320090060009	0.446465903815733	0.78387826027554
"PROKKA_00027_sense"	3.05764692620779	0.582385445945677	1.10160648569157	0.528669224001588	0.597034930145989	NA
"PROKKA_00029_antis"	2.405668945492	-1.98268497713627	1.36220151336259	-1.45550049510811	0.145530753255077	NA
"PROKKA_00031_sense"	2.95355570417777	0.179171638679067	1.11111259524773	0.161254259420143	0.871893147403225	NA
"PROKKA_00031_antis"	3.52060232017687	-0.882583122888501	1.07995161618164	-0.817243207625385	0.413789454960211	NA
"PROKKA_00032_igtop"	4.36398769995048	0.782130619298502	0.948643769745697	0.824472414453498	0.409671183657557	NA
"PROKKA_00032_sense"	11.7543969626179	0.0594215959465302	0.651568795385517	0.0911977313329929	0.927335477577157	0.982374698088139
"PROKKA_00033_sense"	1.86993952949045	-1.64945926464047	1.47841141363745	-1.1156970579537	0.264551830340232	NA
"PROKKA_00034_sense"	2.44317107716395	0.426004263325468	1.21816529137924	0.349709736716547	0.726556545701702	NA
"PROKKA_00035_sense"	9.73183312183515	-0.566178861633027	0.639641632009137	-0.885150111093675	0.376075675396345	0.740508141028097
"PROKKA_00035_antis"	15.9617957455786	-0.0473285641884584	0.557714349306363	-0.0848616576699552	0.932371374533554	0.983857830614175
"PROKKA_00036_sense"	21.2280930856702	0.13747307599607	0.465717500810217	0.295185548657515	0.767852140907283	0.936825906089127
"PROKKA_00037_sense"	173.418121160411	-0.454349951928058	0.271069443946757	-1.67613857656823	0.0937110520986663	0.391371110640959
"PROKKA_00037_antis"	13.7150383508993	-0.73059500776288	0.558381360149627	-1.30841582456675	0.190732308122761	0.563463991879585
"PROKKA_00038_igtop"	3.15577330690453	0.0752103581201601	1.13500365572752	0.0662644192735675	0.947167310245387	NA
"PROKKA_00038_sense"	25.0911693051574	-0.573008549974947	0.435194244868813	-1.31667308731915	0.187948228414278	0.560803163350518
"PROKKA_00039_igtop"	14.0920796554136	0.148545454807317	0.562516681254299	0.264072977313473	0.791723685984046	0.940572068515676
"PROKKA_00039_sense"	38.9574370600125	0.352145224020568	0.403431529044758	0.872874821792869	0.382731311323865	0.745747638746834
"PROKKA_00040_igtop"	1183.31754529063	0.255976669380476	0.293955530513748	0.870800657953614	0.38386300595788	0.746040093414565
"PROKKA_00040_igbot"	9.19901668236179	0.0346647211393012	0.654462948919832	0.0529666670917186	0.95775846622381	0.989337505181362
"PROKKA_00040_sense"	144.987747634839	0.673264183268616	0.2846483236181	2.36524907194572	0.0180179486711332	0.13974896774196
"PROKKA_00040_antis"	5.82924072577166	0.246324462225275	0.841897950615062	0.29258232787634	0.769841423256534	NA
"PROKKA_00041_igtop"	11.2580043976331	0.560990571281839	0.619899132305203	0.90497073160225	0.365480893047725	0.735576420306117
"PROKKA_00041_igbot"	4.8142254135028	-0.399457005695585	0.940497424815703	-0.424729504999827	0.671033872529384	NA
"PROKKA_00041_sense"	4.61496368961609	-1.18438142025109	0.913752092910315	-1.29617368807202	0.19491565238441	NA
"PROKKA_00042_sense"	1032.88206657087	0.169446122423314	0.239131956157443	0.708588367469181	0.478579957084762	0.80522976906325
"PROKKA_00042_antis"	31.2421644847162	-0.725061150797367	0.436165438178869	-1.6623535184831	0.0964419128852309	0.397187230494957
"PROKKA_00043_igtop"	2274.68361735236	0.0709048104837128	0.25736521307114	0.275502697655232	0.782930053553524	0.939358705813925
"PROKKA_00043_igbot"	416.704986578683	-0.206151957085753	0.280091313153956	-0.736016960913168	0.461720375909317	0.795249509338659
"PROKKA_00043_sense"	657.92909111955	0.28666460067852	0.232500510130539	1.23296331916678	0.217589449729937	0.598522230582441
"PROKKA_00043_antis"	93.4238506509368	0.086609179613194	0.304269407385656	0.284646361122393	0.775915088806702	0.938295433015768
"PROKKA_00044_igtop"	391.408235505206	0.260542431648332	0.268776730202988	0.969363796678244	0.332363708896328	0.710020744724786
"PROKKA_00044_igbot"	685.808911620452	1.12090150104691	0.363304548303221	3.08529443488108	0.00203350737638437	0.0287402375862324
"PROKKA_00044_sense"	8.65136237361472	0.673090392717633	0.722875204164646	0.931129451999195	0.351786605332074	0.725128097965436
"PROKKA_00045_igtop"	1239.10851615387	-0.26114829658314	0.249611404736619	-1.04621940996123	0.295459743387889	0.67768509920808
"PROKKA_00045_igbot"	114.763683210755	-0.0468619575139775	0.322576544912079	-0.14527391483702	0.884494609166286	0.968467170777226
"PROKKA_00045_sense"	6.32135758040724	0.0662265029653797	0.760322977609621	0.0871031192212409	0.930589546031572	0.983786236925613
"PROKKA_00045_antis"	6.1456014311488	0.817252782441682	0.841614464954207	0.97105363141085	0.331521572343587	0.709754287123659
"PROKKA_00046_igtop"	4.39329627243959	0.85100230234542	0.932351080865435	0.912748770082935	0.361374687537455	NA
