"ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PROKKA_00001_igtop"	137.175057495756	-0.0677115692000234	0.226948664096197	-0.298356324191988	0.765431220074872	0.927120715541136
"PROKKA_00001_igbot"	10.5733685367781	0.185445675525482	0.622963019495683	0.297683280904232	0.765944905146706	0.927410105230629
"PROKKA_00001_sense"	837.818284228344	0.122788176392612	0.153817909647086	0.798269698725805	0.424713998167913	0.760620452356522
"PROKKA_00001_antis"	13.6923019897733	0.21966985938896	0.510246311134169	0.430517290562436	0.666819391828944	0.894613670282519
"PROKKA_00002_igtop"	19.8595202714219	-0.450795136605954	0.438035157331773	-1.02913003456596	0.303418574272722	0.654674127332933
"PROKKA_00002_sense"	655.66677593838	0.127305497022643	0.158086203522792	0.805291633208768	0.420651408811287	0.757411960917871
"PROKKA_00002_antis"	4.26137885812787	0.510564623967985	0.965667836455805	0.528716609058721	0.597002053667059	NA
"PROKKA_00003_igtop"	3.01363059797833	0.701354995531439	1.14697499346222	0.61148237714787	0.540880281618987	NA
"PROKKA_00003_sense"	1670.52134480953	0.267589201476175	0.163793041863299	1.63370310748306	0.102321205566472	0.383743283909581
"PROKKA_00003_antis"	9.84286671313646	-0.42843541253812	0.594703650540423	-0.72041833297776	0.471267465682928	0.791384209892726
"PROKKA_00004_sense"	994.366392578269	0.0131503059303803	0.160986126277269	0.0816859578801922	0.934896445027699	0.977961154700276
"PROKKA_00004_antis"	58.394378279368	-0.103458339478276	0.305839377752708	-0.338276713216208	0.735154670579821	0.915742414890055
"PROKKA_00005_sense"	87.4836738359588	-0.392263357130401	0.259855252592704	-1.50954561517074	0.13115940747301	0.43835275354145
"PROKKA_00005_antis"	12.0438499949261	0.738440549834201	0.549868178459525	1.34294105162253	0.179291062341479	0.516340681988328
"PROKKA_00006_igbot"	8.30623990545703	-0.937618521914955	0.681026872853256	-1.37677169475952	0.168582844641303	0.501480613806407
"PROKKA_00006_sense"	114.240257589073	-0.161408356863172	0.224250987035598	-0.719766539255188	0.471668750007947	0.791729687513339
"PROKKA_00006_antis"	8.12445994230367	-0.624916738071332	0.710185279985193	-0.879934794036229	0.378894634459547	0.725758818917042
"PROKKA_00007_igtop"	7.63207155361127	-1.32316060423829	0.726472115140853	-1.82135084975939	0.0685535413826985	0.301786526250514
