locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00042_sense	871.138673876103	-1.2749398491426	0.153860129000835	-8.28635629920523	1.16770626271349e-16	1.08910581965342e-14	n/a	"putative hemagglutinin"	PROKKA_00042
PROKKA_00043_antis	148.39650419546	0.794912692289593	0.208134656606454	3.81922311858247	0.00013387263319294	0.00167080751124542	n/a	"filamentous hemagglutinin"	PROKKA_00043
PROKKA_00043_igbot	349.445855189792	-0.728998788798199	0.161698021379017	-4.50839647004362	6.53194293373678e-06	0.00012397827791517	n/a	"filamentous hemagglutinin"	PROKKA_00043
PROKKA_00043_igtop	1966.84594413913	-1.00912170309887	0.164693000006881	-6.12728958156513	8.93886962037138e-10	4.21389973299464e-08	n/a	"filamentous hemagglutinin"	PROKKA_00043
PROKKA_00044_igtop	408.635444052974	-0.519830754705358	0.190667504249226	-2.7263731003993	0.00640345702176309	0.0402489755121544	n/a	"transposase-like protein"	PROKKA_00044
PROKKA_00045_igtop	1033.670037851	-0.67467306439818	0.161891702613863	-4.16743448555469	3.08047006154557e-05	0.000472084758195164	n/a	"hypothetical protein"	PROKKA_00045
PROKKA_00051_sense	85.0981945660775	0.684871535422015	0.241788521697995	2.83252294448225	0.00461822516684156	0.0311254740459858	n/a	"putative lipoprotein"	PROKKA_00051
PROKKA_00072_sense	231.46461568275	-0.514302023558733	0.173821876282918	-2.95878766560797	0.00308851829485115	0.0227998363315224	prlC	"oligopeptidase A"	PROKKA_00072
PROKKA_00086_sense	105.760148935888	-0.916637323463316	0.228104163496557	-4.01850325488317	5.85690003086653e-05	0.000811545541018152	fha1	"Fha1"	PROKKA_00086
PROKKA_00087_igtop	849.734055366617	-1.06552192010765	0.234783060566007	-4.53832536955147	5.67027244138586e-06	0.000109785587403082	tssA1_1	"TssA1"	PROKKA_00087
PROKKA_00087_sense	213.764776945815	-0.694028616335001	0.220121397314163	-3.15293572003118	0.00161637395383715	0.0135071557568241	tssA1_1	"TssA1"	PROKKA_00087
PROKKA_00089_sense	453.06518372295	-0.574253547411133	0.181689542802475	-3.16063070308584	0.0015742795633985	0.0132575737212802	tssC1	"TssC1"	PROKKA_00089
PROKKA_00094_sense	30.7887995043203	-1.45433523983638	0.375992681773227	-3.86798815598632	0.000109736993598586	0.00140185372971154	tssG1_1	"TssG1"	PROKKA_00094
PROKKA_00096_sense	39.3400758741821	-0.859705364091153	0.317917246604948	-2.70417969855987	0.00684732482297013	0.0422430266816806	vgrG1_1	"VgrG1"	PROKKA_00096
PROKKA_00098_sense	108.266684111392	-0.746892013590668	0.217400728591457	-3.43555432601259	0.000591342888389301	0.00590934126024055	n/a	"PAAR motif-containing protein"	PROKKA_00098
PROKKA_00104_antis	19.5765706037479	-1.35409512001243	0.449621277676685	-3.01163487415321	0.00259844939547631	0.0199813387024482	n/a	"hypothetical protein"	PROKKA_00104
PROKKA_00104_sense	134.155668652373	-1.18710719497912	0.233066505542676	-5.09342684061375	3.51648781621804e-07	9.52178765244658e-06	n/a	"hypothetical protein"	PROKKA_00104
PROKKA_00133_sense	537.48331818087	0.547002758713894	0.187339350000435	2.91984977375349	0.0035020015637562	0.0252677461633908	n/a	"putative alkylphosphonate uptake protein"	PROKKA_00133
PROKKA_00142_antis	23.5087677820768	-1.39460374405079	0.416665380591105	-3.34705931669276	0.000816737319768579	0.00773807539905707	n/a	"ABC transporter permease"	PROKKA_00142
PROKKA_00166_igbot	18.3675256356542	-1.76590920633124	0.474053707520429	-3.72512476606912	0.000195218643151256	0.0023291974012297	opdC_1	"histidine porin OpdC"	PROKKA_00166
PROKKA_00169_igtop	537.616494484506	0.456713723316426	0.158855749970698	2.87502166840464	0.0040399977144088	0.0281459782965788	n/a	"putative outer membrane protein"	PROKKA_00169
PROKKA_00205_sense	33.5625631045981	-2.14337743613686	0.397298683727451	-5.39487676130141	6.85706002175857e-08	2.21108322039903e-06	n/a	"hypothetical protein"	PROKKA_00205
PROKKA_00206_igtop	38.3911193532178	-2.12749102998035	0.404345947864489	-5.261561396167	1.42837175818959e-07	4.22856540291349e-06	n/a	"putative esterase"	PROKKA_00206
PROKKA_00229_sense	20.1128152308998	-1.62577213850275	0.450845880792858	-3.60604855842016	0.000310894985078652	0.00345288489189786	dapA_1	"dihydrodipicolinate synthase"	PROKKA_00229
PROKKA_00266_antis	178.497741038242	-0.585498234244843	0.196154766027797	-2.98487896114577	0.00283690554742336	0.0214162913127504	n/a	"hypothetical protein"	PROKKA_00266
PROKKA_00266_sense	118.743450630466	-0.868558018709164	0.234010528422416	-3.71161940688974	0.000205937478390378	0.00242046299127119	n/a	"hypothetical protein"	PROKKA_00266
PROKKA_00270_igbot	291.348992992155	0.763721682632143	0.2022825270385	3.77551978321285	0.000159674350405994	0.00195623632121694	n/a	"tRNA-Arg"	PROKKA_00270
PROKKA_00271_sense	74.0191377497348	1.11267359315054	0.25767037023552	4.31820543484887	1.57302982195896e-05	0.000264940983993631	gabD_1	"succinate-semialdehyde dehydrogenase"	PROKKA_00271
