locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_00087_igtop	858.164561218821	-1.98461584671771	0.289306050084175	-6.85991822894914	6.88999754768986e-12	1.94907430627919e-09	tssA1_1	"TssA1"	PROKKA_00087
PROKKA_00087_sense	294.974354059329	-1.60119918960796	0.343693928650937	-4.65879393300011	3.18067401136091e-06	0.00027849830182809	tssA1_1	"TssA1"	PROKKA_00087
PROKKA_00088_sense	225.91165787866	-1.29752288048089	0.36599394007018	-3.54520318077423	0.000392310554033445	0.0122264581564237	tssB1_1	"TssB1"	PROKKA_00088
PROKKA_00089_sense	678.156614127769	-1.72220087683464	0.323482166855501	-5.3239438005989	1.01541289693084e-07	1.28764859602178e-05	tssC1	"TssC1"	PROKKA_00089
PROKKA_00090_igtop	44.9062396839232	-1.40443450031096	0.403154890536688	-3.48361022841953	0.000494699361673185	0.0144011734528258	hcp1_1	"Hcp1"	PROKKA_00090
PROKKA_00090_sense	97.5979369778571	-1.25956477073084	0.34569626959785	-3.64355904735707	0.000268893929682384	0.00964738952592164	hcp1_1	"Hcp1"	PROKKA_00090
PROKKA_00092_sense	18.1886547106013	-1.88487887278098	0.54706279559996	-3.4454524927323	0.000570104169674265	0.0162306250314672	tssE1	"TssE1"	PROKKA_00092
PROKKA_00093_sense	23.7903519709606	-1.87791216057189	0.555602722647489	-3.3799549282687	0.000724977175779655	0.0193216290206461	tssF1_1	"TssF1"	PROKKA_00093
PROKKA_00094_sense	45.2197662349399	-2.45128129667774	0.438670448785064	-5.58797909334165	2.29727292532118e-08	3.37928847314746e-06	tssG1_1	"TssG1"	PROKKA_00094
PROKKA_00095_sense	82.1468350072782	-1.44822273642593	0.358188201935589	-4.04318938647331	5.27289954202638e-05	0.00263824327425878	clpV1_1	"ClpV1"	PROKKA_00095
PROKKA_00096_sense	55.4499164162365	-1.64358901947087	0.377994077422776	-4.34818722736906	1.37267400601005e-05	0.00086951990602668	vgrG1_1	"VgrG1"	PROKKA_00096
PROKKA_00104_sense	134.310215162561	-1.25140056239345	0.352103315258359	-3.55407208101755	0.000379315236659159	0.0119224938702056	n/a	"hypothetical protein"	PROKKA_00104
PROKKA_00206_igtop	48.1348612246508	-2.60824180839676	0.574301654121133	-4.54158853571162	5.5831929601259e-06	0.000414791759815414	n/a	"putative esterase"	PROKKA_00206
PROKKA_00270_igbot	278.722154520336	1.14781771176839	0.347526676808103	3.3028190017257	0.00095718148140423	0.0237289318065351	n/a	"tRNA-Arg"	PROKKA_00270
PROKKA_00271_sense	71.855484691104	1.05089286495629	0.345735288686145	3.0395880876085	0.00236901912882048	0.0435603392311866	gabD_1	"succinate-semialdehyde dehydrogenase"	PROKKA_00271
PROKKA_00315_sense	163.359087679441	1.02474290409888	0.311516997733942	3.28952484632663	0.00100356695710914	0.0244000252754054	n/a	"hypothetical protein"	PROKKA_00315
PROKKA_00380_antis	33.7846526886863	-1.60818808275875	0.458456938020327	-3.50782799733188	0.000451781046955421	0.0134528323901098	n/a	"putative transcriptional regulator"	PROKKA_00380
PROKKA_00423_igtop	624.643167596252	-1.35969010171202	0.43895649279168	-3.09755095103993	0.00195126850495101	0.0393193968600402	pilG_1	"twitching motility protein PilG"	PROKKA_00423
PROKKA_00440_sense	278.733045551349	1.00798226404998	0.292010266060228	3.4518726949212	0.000556710322937509	0.0159945485359585	mexA	"Resistance-Nodulation-Cell Division (RND) multidrug efflux membrane fusion protein MexA precursor"	PROKKA_00440
PROKKA_00441_sense	581.594658670768	0.936447754222294	0.302788440233546	3.09274605562879	0.0019831375551788	0.0395283921906236	mexB	"Resistance-Nodulation-Cell Division (RND) multidrug efflux transporter MexB"	PROKKA_00441
PROKKA_00442_sense	242.257861930747	0.932764031250875	0.295124970048815	3.16057306535801	0.00157459107579782	0.0336660388444563	oprM_1	"Major intrinsic multiple antibiotic resistance efflux outer membrane protein OprM precursor"	PROKKA_00442
PROKKA_00468_sense	32.5391931445908	1.44388793724958	0.443347211116261	3.25678813590403	0.00112680502490286	0.0262267435384826	dbpA_1	"RNA helicase DbpA"	PROKKA_00468
PROKKA_00469_sense	8008.68642185262	0.916017816141907	0.284712211404875	3.21734642719375	0.00129382271769866	0.0294615049184943	n/a	"cspA"	PROKKA_00469
PROKKA_00470_sense	1721.4398771946	1.03136361159659	0.299856685818221	3.43952181283637	0.000582742822337387	0.01642173738809	capB_1	"cold acclimation protein B"	PROKKA_00470
PROKKA_00486_sense	17.4004863331387	-2.16727692543889	0.60475975117355	-3.58369901639989	0.000338762428760134	0.0110737673934702	fiuA_2	"Ferrichrome receptor FiuA"	PROKKA_00486
PROKKA_00498_sense	307.790208347595	1.15522825392066	0.273249450689487	4.22774227361001	2.36047948284543e-05	0.00140010698357485	glcB	"malate synthase G"	PROKKA_00498
PROKKA_00499_igbot	351.112127002284	1.35465505815786	0.291669810309458	4.64448156880066	3.40931482065755e-06	0.000295006005952192	n/a	"putative acetyltransferase"	PROKKA_00499
PROKKA_00501_igtop	70.6942264242239	-1.753704736046	0.405636353438457	-4.323342129423	1.53683122742379e-05	0.000949865014932937	n/a	"putative permease"	PROKKA_00501
PROKKA_00577_sense	268.148495577228	1.22914537071597	0.310821222245977	3.95450916071379	7.66919335424902e-05	0.00354760485034601	n/a	"putative metal-dependent hydrolase"	PROKKA_00577
PROKKA_00588_sense	15.5681396627292	2.0152740368147	0.656366180550143	3.07035020470672	0.00213807907388073	0.041069796246504	n/a	"hypothetical protein"	PROKKA_00588
PROKKA_00590_igtop	31.6548025204164	-1.57484037304015	0.476779626075203	-3.30307816633036	0.000956297273095051	0.0237289318065351	n/a	"NERD domain-containing protein"	PROKKA_00590
PROKKA_00628_sense	187.229247959278	-1.00202639680793	0.315986947762893	-3.17110059102764	0.00151862545999859	0.0329483488445122	prtN	"transcriptional regulator PrtN"	PROKKA_00628
PROKKA_00655_sense	58.4988978296998	1.21166674720082	0.368523487253178	3.28789558633585	0.00100939268229323	0.0244000252754054	n/a	"putative redox protein"	PROKKA_00655
PROKKA_00656_igtop	1371.69152512829	0.936955047607271	0.296427807260488	3.16082035712633	0.0015732549480265	0.0336660388444563	speD	"S-adenosylmethionine decarboxylase proenzyme"	PROKKA_00656
PROKKA_00727_sense	211.078396040773	1.01311284174552	0.311326665862072	3.2541794611142	0.00113720414935948	0.0263023160960346	katA	"catalase"	PROKKA_00727
PROKKA_00784_sense	67.0950376348386	1.58589399145272	0.363672607012813	4.36077384128314	1.29603270025019e-05	0.000836168465819313	n/a	"type 12 methyltransferase"	PROKKA_00784
PROKKA_00788_igbot	92.8012779030451	-1.18737826786441	0.39273301212748	-3.02337270155174	0.00249974172697902	0.0449525682198795	bexR_3	"bistable expression regulator BexR"	PROKKA_00788
PROKKA_00806_sense	14.3966941757541	-2.17420310400013	0.661597106239202	-3.28629476080877	0.00101514721064229	0.0244000252754054	n/a	"putative TonB-dependent receptor"	PROKKA_00806
PROKKA_00821_sense	124.903927166126	-3.79121883578588	0.416278600939503	-9.10740746036294	8.43740115488507e-20	1.03428475823633e-16	n/a	"hypothetical protein"	PROKKA_00821
PROKKA_00822_igbot	37.2781749450377	-3.45750897085874	0.532150958328614	-6.49723338226829	8.18104998866321e-11	1.82338250504903e-08	n/a	"putative cholesterol oxidase"	PROKKA_00822
PROKKA_00823_sense	47.2312245205035	-2.85533303766478	0.4469308684582	-6.3887577233476	1.67238778202279e-10	3.51440346765074e-08	n/a	"hypothetical protein"	PROKKA_00823
PROKKA_00824_igbot	123.7488957839	-1.51499670578317	0.36792686271287	-4.11765722842986	3.82743398555258e-05	0.00205480123822914	n/a	"Integrase"	PROKKA_00824
PROKKA_00834_sense	45.7298210031179	-1.89923990134534	0.509922292793839	-3.72456730797059	0.000195650507889892	0.00757373413436924	n/a	"putative SPFH domain protein"	PROKKA_00834
PROKKA_00838_igbot	106.549771048928	-1.16257723500017	0.351604094152046	-3.30649515843645	0.000944709830531305	0.023693721171867	prtR_2	"transcriptional regulator PrtR"	PROKKA_00838
PROKKA_00839_igtop	56.913296861393	-2.2289373783431	0.525196626237244	-4.24400551525294	2.19564951539231e-05	0.00131292700696833	n/a	"hypothetical protein"	PROKKA_00839
PROKKA_00839_sense	14.444144874895	-2.71347835263426	0.660330105432123	-4.10927554311423	3.96902275508541e-05	0.00211537408432269	n/a	"hypothetical protein"	PROKKA_00839
PROKKA_00841_sense	11.9433466036916	-3.12557788471663	0.796846060189706	-3.9224362657607	8.76580853808107e-05	0.0039797852961473	n/a	"hypothetical protein"	PROKKA_00841
PROKKA_00844_sense	17.8153010533757	-2.17289135557102	0.587367472470288	-3.69937297758847	0.000216132778817079	0.00811049279693683	n/a	"putative phage-like protein"	PROKKA_00844
PROKKA_00846_sense	19.3798115481616	-1.8346529809432	0.561133074372061	-3.26955060169333	0.00107718468923823	0.0254748983580295	n/a	"putative transcriptional regulator"	PROKKA_00846
PROKKA_00848_sense	14.7684574524705	-1.96628181357239	0.635532770841401	-3.09391097325976	0.0019753675242634	0.0394805112526013	dnaB_1	"replicative DNA helicase"	PROKKA_00848
PROKKA_00852_igtop	1459.61675226939	-1.6420457250435	0.35779023403578	-4.58940901354869	4.44502696114145e-06	0.000363257481102171	n/a	"Holin phage lambda"	PROKKA_00852
PROKKA_00852_sense	41.1725784087318	-4.26504739628237	0.619285690826469	-6.88704334600472	5.69638695881648e-12	1.67587704328381e-09	n/a	"Holin phage lambda"	PROKKA_00852
PROKKA_00853_sense	71.9147559190059	-3.58020743891151	0.544348540410555	-6.57704976339474	4.79874208967146e-11	1.10296087717292e-08	n/a	"putative chitinase; lytic protein"	PROKKA_00853
PROKKA_00854_sense	25.4254627402821	-2.87067153242108	0.634556271208362	-4.52390380912093	6.07093239813575e-06	0.000437761841061652	n/a	"phage lysis regulatory protein LysB family"	PROKKA_00854
PROKKA_00855_igtop	9.93491480266569	-3.2711389059354	0.891759441029326	-3.66818533724705	0.000244278088624959	0.00899298279542458	n/a	"HNH endonuclease"	PROKKA_00855
PROKKA_00855_sense	135.736924633165	-2.8484736695167	0.481710345438166	-5.91324993638182	3.35422606373315e-09	5.87388873779936e-07	n/a	"HNH endonuclease"	PROKKA_00855
PROKKA_00856_igtop	9.79238851370904	-3.08828411538954	0.873715633663173	-3.53465589535292	0.000408306500241973	0.012565248155982	n/a	"phage terminase small subunit"	PROKKA_00856
PROKKA_00856_sense	91.387085019846	-3.54202228378957	0.507645753856203	-6.97735036072594	3.00798921720374e-12	9.21823362188895e-10	n/a	"phage terminase small subunit"	PROKKA_00856
PROKKA_00857_sense	388.292032463408	-3.52771051182396	0.458081058392302	-7.70106173829788	1.34940269436505e-14	7.08918344075351e-12	n/a	"terminase"	PROKKA_00857
PROKKA_00858_sense	249.113225896491	-3.47026374033803	0.480680990908249	-7.21947363423077	5.21891855915254e-13	2.13250811125372e-10	n/a	"HK97 family phage portal protein"	PROKKA_00858
PROKKA_00859_sense	173.258266377152	-3.05409239977856	0.447582177204019	-6.82353443753509	8.88274344904875e-12	2.4197251136205e-09	n/a	"HK97 family phage prohead protease"	PROKKA_00859
PROKKA_00860_igtop	19.4089560482253	-3.86448094948226	0.777377596207635	-4.97117612899416	6.65479586060756e-07	7.5301574699644e-05	n/a	"HK97 family phage major capsid protein"	PROKKA_00860
PROKKA_00860_sense	207.307910017017	-2.99649549193049	0.44199196385471	-6.77952482619227	1.20571778639641e-11	3.16716225676629e-09	n/a	"HK97 family phage major capsid protein"	PROKKA_00860
PROKKA_00861_sense	40.1986260410937	-3.07482002161966	0.565848275375699	-5.43400087166142	5.51043112352828e-08	7.50541128028714e-06	n/a	"HeH/LEM domain protein"	PROKKA_00861
PROKKA_00862_sense	71.9546349190946	-3.05497460202703	0.504915802166097	-6.05046344147112	1.44429737324274e-09	2.72379671287189e-07	n/a	"phage protein"	PROKKA_00862
PROKKA_00863_igtop	12.0088773672883	-3.90626726305927	0.837028124622254	-4.66682916398078	3.05883446547109e-06	0.000271056957753492	n/a	"hypothetical protein"	PROKKA_00863
PROKKA_00863_sense	36.4397348597792	-3.49851815173157	0.607420326967652	-5.75963298626633	8.42970229587453e-09	1.37778800858127e-06	n/a	"hypothetical protein"	PROKKA_00863
PROKKA_00864_sense	78.8542410106188	-3.28803322912798	0.52107750559769	-6.31006557336708	2.7891726700748e-10	5.54442296983788e-08	n/a	"hypothetical protein"	PROKKA_00864
PROKKA_00865_sense	74.7980838377356	-3.2325346209386	0.502007335751073	-6.43921789728885	1.20090693911245e-10	2.59784427563885e-08	n/a	"hypothetical protein"	PROKKA_00865
PROKKA_00866_sense	87.3816883667067	-3.5173009771949	0.482203633575688	-7.29422329548417	3.00386891196205e-13	1.29961504985182e-10	n/a	"hypothetical protein"	PROKKA_00866
PROKKA_00867_sense	66.9051362331897	-3.21469064753707	0.536663444371298	-5.99014276312985	2.09656915551226e-09	3.85506653469817e-07	n/a	"hypothetical protein"	PROKKA_00867
PROKKA_00868_sense	17.2246824255676	-3.04876836161238	0.682038798400146	-4.47008054199242	7.81901470938348e-06	0.000547703363690624	n/a	"hypothetical protein"	PROKKA_00868
PROKKA_00869_sense	20.6388107136599	-3.6011599577151	0.747381199812451	-4.81837107839852	1.44734999324808e-06	0.000146577017558276	n/a	"hypothetical protein"	PROKKA_00869
PROKKA_00870_sense	195.732468147469	-3.387396891009	0.458288450888056	-7.3914079319368	1.45282144824086e-13	6.67843859488221e-11	n/a	"Putative tail length tape measure protein"	PROKKA_00870
PROKKA_00871_sense	17.8048475055234	-3.71628085579529	0.789228674736451	-4.70875042272923	2.49240021896956e-06	0.000232045615323052	n/a	"hypothetical protein"	PROKKA_00871
PROKKA_00872_sense	124.793449913719	-3.6403538339538	0.466846954763931	-7.79774569975423	6.3022848953802e-15	3.86277545046011e-12	n/a	"hypothetical protein"	PROKKA_00872
PROKKA_00873_sense	41.2624711683165	-4.47146879533246	0.66261423175108	-6.7482232965564	1.49666492959143e-11	3.79585191625688e-09	n/a	"hypothetical protein"	PROKKA_00873
PROKKA_00874_sense	69.0886419874909	-3.64001089831976	0.521208941258227	-6.98378444838758	2.87332808421236e-12	9.18840350407909e-10	n/a	"hypothetical protein"	PROKKA_00874
PROKKA_00875_sense	16.6682032501597	-3.60212118115021	0.751377554185711	-4.79402287316652	1.63469623679499e-06	0.00016247555164361	n/a	"hypothetical protein"	PROKKA_00875
PROKKA_00876_sense	282.984622168301	-2.91684232979042	0.40791828656791	-7.15055545641696	8.64274569829623e-13	3.17836973054844e-10	n/a	"hypothetical protein"	PROKKA_00876
PROKKA_00877_sense	14.9017125582771	-2.85560398054568	0.736145208724096	-3.87913138155864	0.000104830127438514	0.00454410500990279	n/a	"hypothetical protein"	PROKKA_00877
PROKKA_00878_sense	228.126783867949	-2.81323045027311	0.417399759891192	-6.73989474983518	1.58501404202701e-11	3.88592609303622e-09	n/a	"hypothetical protein"	PROKKA_00878
PROKKA_00879_sense	54.2886324107202	-2.9812245986283	0.470544646628079	-6.33568912108923	2.36282785599319e-10	4.8273885780083e-08	n/a	"hypothetical protein"	PROKKA_00879
PROKKA_00881_sense	197.526165251829	-1.5812827547713	0.345296231091159	-4.5794961322756	4.66097407082787e-06	0.000372624611858032	n/a	"tail fiber protein"	PROKKA_00881
PROKKA_00883_sense	17.9899233160487	-2.26356150906848	0.617291328555358	-3.66692581664134	0.000245483973907204	0.00899298279542458	n/a	"hypothetical protein"	PROKKA_00883
PROKKA_00884_igtop	51.8496810708825	-1.68757298810702	0.380464231150771	-4.43556279391286	9.18320575632607e-06	0.000623115617809639	tyrS	"tyrosyl-tRNA synthetase"	PROKKA_00884
PROKKA_00884_sense	49.0482681813753	-1.38258907883383	0.38464445068479	-3.59445996522862	0.000325065122518346	0.0108183437833594	tyrS	"tyrosyl-tRNA synthetase"	PROKKA_00884
PROKKA_00885_antis	49.1218550706841	-1.96507080755991	0.41762933628161	-4.70529878254254	2.53494422332827e-06	0.000233056434532243	opdH_2	"cis-aconitate porin OpdH"	PROKKA_00885
PROKKA_00983_igtop	46.0996187097789	-1.1927542021098	0.395874943325308	-3.01295705176687	0.00258715528814208	0.0459761670348775	kinB_1	"KinB"	PROKKA_00983
PROKKA_00987_antis	9.28315542985754	2.51537261971455	0.766309921062864	3.28244819827695	0.00102909891745387	0.0246547965403037	creB_2	"two-component response regulator CreB"	PROKKA_00987
PROKKA_01089_igtop	56.0492159024753	1.29039700299098	0.361002662408036	3.57448057137168	0.00035092386811409	0.0112541155691633	cioA	"cyanide insensitive terminal oxidase"	PROKKA_01089
PROKKA_01094_sense	30.8097603588328	1.43029727617366	0.435055431845586	3.28762077537125	0.00101037840047019	0.0244000252754054	atoB_1	"acetyl-CoA acetyltransferase"	PROKKA_01094
PROKKA_01119_sense	18.9821460933867	-1.98487973652723	0.625087348634748	-3.17536379653563	0.0014964875646741	0.0327579346374346	fecA_1	"Fe(III) dicitrate transport protein FecA"	PROKKA_01119
PROKKA_01145_sense	30.6377308804083	-1.64041412670631	0.531923770221715	-3.08392709358064	0.00204287651351936	0.0401408108561372	narX	"two-component sensor NarX"	PROKKA_01145
PROKKA_01252_igtop	58.3283120249963	1.09202385070081	0.358729611955061	3.04414192279618	0.00233345030642528	0.0432305466089621	guaA	"GMP synthase"	PROKKA_01252
PROKKA_01284_sense	414.59651907126	0.815187790246851	0.263144269020785	3.09787400379395	0.00194914277973263	0.0393193968600402	dsbC	"thiol:disulfide interchange protein DsbC"	PROKKA_01284
PROKKA_01291_igtop	79.6995624168587	-1.25021592415374	0.409251305110335	-3.05488561317276	0.00225146374309788	0.042293926531742	n/a	"hypothetical protein"	PROKKA_01291
PROKKA_01297_sense	56.3036636827144	1.23213094840836	0.384100492355231	3.20783485814654	0.00133738268705825	0.0300319076143054	n/a	"YaeQ family protein"	PROKKA_01297
